group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,236119.0,ns,5
event_serialization,,262144,262144,bytes,121710.0,ns,10
event_serialization,,262144,262144,bytes,182213.0,ns,15
event_serialization,,262144,262144,bytes,274721.0,ns,20
event_serialization,,262144,262144,bytes,322325.0,ns,25
event_serialization,,262144,262144,bytes,386930.0,ns,30
event_serialization,,262144,262144,bytes,470737.0,ns,35
event_serialization,,262144,262144,bytes,519041.0,ns,40
event_serialization,,262144,262144,bytes,582845.0,ns,45
event_serialization,,262144,262144,bytes,660354.0,ns,50
event_serialization,,262144,262144,bytes,712555.0,ns,55
event_serialization,,262144,262144,bytes,825964.0,ns,60
event_serialization,,262144,262144,bytes,838865.0,ns,65
event_serialization,,262144,262144,bytes,887268.0,ns,70
event_serialization,,262144,262144,bytes,884071.0,ns,75
event_serialization,,262144,262144,bytes,1029378.0,ns,80
event_serialization,,262144,262144,bytes,1034778.0,ns,85
event_serialization,,262144,262144,bytes,1028877.0,ns,90
event_serialization,,262144,262144,bytes,1188594.0,ns,95
event_serialization,,262144,262144,bytes,1266399.0,ns,100
event_serialization,,262144,262144,bytes,1161689.0,ns,105
event_serialization,,262144,262144,bytes,1386109.0,ns,110
event_serialization,,262144,262144,bytes,1284302.0,ns,115
event_serialization,,262144,262144,bytes,1313304.0,ns,120
event_serialization,,262144,262144,bytes,1544123.0,ns,125
event_serialization,,262144,262144,bytes,1625520.0,ns,130
event_serialization,,262144,262144,bytes,1690027.0,ns,135
event_serialization,,262144,262144,bytes,1764142.0,ns,140
event_serialization,,262144,262144,bytes,1752745.0,ns,145
event_serialization,,262144,262144,bytes,1763841.0,ns,150
event_serialization,,262144,262144,bytes,1948053.0,ns,155
event_serialization,,262144,262144,bytes,1957348.0,ns,160
event_serialization,,262144,262144,bytes,1786137.0,ns,165
event_serialization,,262144,262144,bytes,2074960.0,ns,170
event_serialization,,262144,262144,bytes,2040858.0,ns,175
event_serialization,,262144,262144,bytes,1995351.0,ns,180
event_serialization,,262144,262144,bytes,2103363.0,ns,185
event_serialization,,262144,262144,bytes,2335082.0,ns,190
event_serialization,,262144,262144,bytes,2437688.0,ns,195
