group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,139306.0,ns,6
event_serialization,,262144,262144,bytes,253005.0,ns,12
event_serialization,,262144,262144,bytes,349313.0,ns,18
event_serialization,,262144,262144,bytes,512119.0,ns,24
event_serialization,,262144,262144,bytes,599220.0,ns,30
event_serialization,,262144,262144,bytes,699720.0,ns,36
event_serialization,,262144,262144,bytes,900932.0,ns,42
event_serialization,,262144,262144,bytes,934130.0,ns,48
event_serialization,,262144,262144,bytes,1205539.0,ns,54
event_serialization,,262144,262144,bytes,1653347.0,ns,60
event_serialization,,262144,262144,bytes,1280141.0,ns,66
event_serialization,,262144,262144,bytes,1404746.0,ns,72
event_serialization,,262144,262144,bytes,1571749.0,ns,78
event_serialization,,262144,262144,bytes,1760253.0,ns,84
event_serialization,,262144,262144,bytes,1819656.0,ns,90
event_serialization,,262144,262144,bytes,1996261.0,ns,96
event_serialization,,262144,262144,bytes,2162870.0,ns,102
event_serialization,,262144,262144,bytes,2097268.0,ns,108
event_serialization,,262144,262144,bytes,2304372.0,ns,114
event_serialization,,262144,262144,bytes,2480778.0,ns,120
event_serialization,,262144,262144,bytes,2494377.0,ns,126
event_serialization,,262144,262144,bytes,2806471.0,ns,132
event_serialization,,262144,262144,bytes,3324204.0,ns,138
event_serialization,,262144,262144,bytes,2995806.0,ns,144
event_serialization,,262144,262144,bytes,3056892.0,ns,150
event_serialization,,262144,262144,bytes,3075898.0,ns,156
event_serialization,,262144,262144,bytes,3414401.0,ns,162
event_serialization,,262144,262144,bytes,3488106.0,ns,168
event_serialization,,262144,262144,bytes,3457516.0,ns,174
event_serialization,,262144,262144,bytes,3658010.0,ns,180
event_serialization,,262144,262144,bytes,4254325.0,ns,186
event_serialization,,262144,262144,bytes,3741117.0,ns,192
event_serialization,,262144,262144,bytes,3993428.0,ns,198
event_serialization,,262144,262144,bytes,4050424.0,ns,204
event_serialization,,262144,262144,bytes,4996643.0,ns,210
event_serialization,,262144,262144,bytes,4491151.0,ns,216
event_serialization,,262144,262144,bytes,4451139.0,ns,222
event_serialization,,262144,262144,bytes,4727949.0,ns,228
event_serialization,,262144,262144,bytes,4886459.0,ns,234
event_serialization,,262144,262144,bytes,5011154.0,ns,240
event_serialization,,262144,262144,bytes,5133567.0,ns,246
event_serialization,,262144,262144,bytes,5305765.0,ns,252
event_serialization,,262144,262144,bytes,5452971.0,ns,258
event_serialization,,262144,262144,bytes,5420581.0,ns,264
event_serialization,,262144,262144,bytes,5401769.0,ns,270
event_serialization,,262144,262144,bytes,5675079.0,ns,276
event_serialization,,262144,262144,bytes,5632770.0,ns,282
event_serialization,,262144,262144,bytes,5928883.0,ns,288
event_serialization,,262144,262144,bytes,5866391.0,ns,294
event_serialization,,262144,262144,bytes,6279806.0,ns,300
event_serialization,,262144,262144,bytes,6109104.0,ns,306
event_serialization,,262144,262144,bytes,6420811.0,ns,312
event_serialization,,262144,262144,bytes,6364512.0,ns,318
event_serialization,,262144,262144,bytes,6356005.0,ns,324
event_serialization,,262144,262144,bytes,7478936.0,ns,330
event_serialization,,262144,262144,bytes,6631617.0,ns,336
event_serialization,,262144,262144,bytes,6585816.0,ns,342
event_serialization,,262144,262144,bytes,7057337.0,ns,348
event_serialization,,262144,262144,bytes,6849426.0,ns,354
event_serialization,,262144,262144,bytes,6847215.0,ns,360
event_serialization,,262144,262144,bytes,7598664.0,ns,366
event_serialization,,262144,262144,bytes,7225234.0,ns,372
event_serialization,,262144,262144,bytes,7821764.0,ns,378
event_serialization,,262144,262144,bytes,7494837.0,ns,384
event_serialization,,262144,262144,bytes,7618846.0,ns,390
event_serialization,,262144,262144,bytes,7646346.0,ns,396
event_serialization,,262144,262144,bytes,7865963.0,ns,402
event_serialization,,262144,262144,bytes,8166367.0,ns,408
event_serialization,,262144,262144,bytes,7971558.0,ns,414
event_serialization,,262144,262144,bytes,8361675.0,ns,420
event_serialization,,262144,262144,bytes,8175262.0,ns,426
event_serialization,,262144,262144,bytes,8384370.0,ns,432
event_serialization,,262144,262144,bytes,9034795.0,ns,438
event_serialization,,262144,262144,bytes,9116209.0,ns,444
event_serialization,,262144,262144,bytes,8573284.0,ns,450
event_serialization,,262144,262144,bytes,9038494.0,ns,456
event_serialization,,262144,262144,bytes,8891387.0,ns,462
event_serialization,,262144,262144,bytes,9071185.0,ns,468
