group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,85701.0,ns,5
event_serialization,,262144,262144,bytes,133700.0,ns,10
event_serialization,,262144,262144,bytes,200002.0,ns,15
event_serialization,,262144,262144,bytes,266001.0,ns,20
event_serialization,,262144,262144,bytes,331603.0,ns,25
event_serialization,,262144,262144,bytes,395903.0,ns,30
event_serialization,,262144,262144,bytes,462704.0,ns,35
event_serialization,,262144,262144,bytes,515803.0,ns,40
event_serialization,,262144,262144,bytes,615404.0,ns,45
event_serialization,,262144,262144,bytes,641604.0,ns,50
event_serialization,,262144,262144,bytes,701204.0,ns,55
event_serialization,,262144,262144,bytes,759605.0,ns,60
event_serialization,,262144,262144,bytes,815707.0,ns,65
event_serialization,,262144,262144,bytes,881406.0,ns,70
event_serialization,,262144,262144,bytes,936406.0,ns,75
event_serialization,,262144,262144,bytes,1008405.0,ns,80
event_serialization,,262144,262144,bytes,1054508.0,ns,85
event_serialization,,262144,262144,bytes,1088507.0,ns,90
event_serialization,,262144,262144,bytes,1161910.0,ns,95
event_serialization,,262144,262144,bytes,1194107.0,ns,100
event_serialization,,262144,262144,bytes,1255308.0,ns,105
event_serialization,,262144,262144,bytes,1302410.0,ns,110
event_serialization,,262144,262144,bytes,1340509.0,ns,115
event_serialization,,262144,262144,bytes,1413209.0,ns,120
event_serialization,,262144,262144,bytes,1462110.0,ns,125
event_serialization,,262144,262144,bytes,1527610.0,ns,130
event_serialization,,262144,262144,bytes,1585910.0,ns,135
event_serialization,,262144,262144,bytes,1656810.0,ns,140
event_serialization,,262144,262144,bytes,1712710.0,ns,145
event_serialization,,262144,262144,bytes,1742412.0,ns,150
event_serialization,,262144,262144,bytes,1815612.0,ns,155
event_serialization,,262144,262144,bytes,1909213.0,ns,160
event_serialization,,262144,262144,bytes,1947214.0,ns,165
event_serialization,,262144,262144,bytes,2015614.0,ns,170
event_serialization,,262144,262144,bytes,2074215.0,ns,175
event_serialization,,262144,262144,bytes,2139415.0,ns,180
event_serialization,,262144,262144,bytes,2213614.0,ns,185
event_serialization,,262144,262144,bytes,2253814.0,ns,190
event_serialization,,262144,262144,bytes,2293416.0,ns,195
event_serialization,,262144,262144,bytes,2358415.0,ns,200
event_serialization,,262144,262144,bytes,2398317.0,ns,205
event_serialization,,262144,262144,bytes,2482418.0,ns,210
event_serialization,,262144,262144,bytes,2534616.0,ns,215
