group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,206303.0,ns,5
event_serialization,,262144,262144,bytes,112501.0,ns,10
event_serialization,,262144,262144,bytes,165202.0,ns,15
event_serialization,,262144,262144,bytes,220003.0,ns,20
event_serialization,,262144,262144,bytes,274803.0,ns,25
event_serialization,,262144,262144,bytes,329905.0,ns,30
event_serialization,,262144,262144,bytes,384604.0,ns,35
event_serialization,,262144,262144,bytes,439206.0,ns,40
event_serialization,,262144,262144,bytes,494106.0,ns,45
event_serialization,,262144,262144,bytes,550008.0,ns,50
event_serialization,,262144,262144,bytes,606309.0,ns,55
event_serialization,,262144,262144,bytes,661711.0,ns,60
event_serialization,,262144,262144,bytes,716307.0,ns,65
event_serialization,,262144,262144,bytes,776211.0,ns,70
event_serialization,,262144,262144,bytes,826411.0,ns,75
event_serialization,,262144,262144,bytes,883209.0,ns,80
event_serialization,,262144,262144,bytes,936911.0,ns,85
event_serialization,,262144,262144,bytes,996113.0,ns,90
event_serialization,,262144,262144,bytes,1043214.0,ns,95
event_serialization,,262144,262144,bytes,1103014.0,ns,100
event_serialization,,262144,262144,bytes,1153214.0,ns,105
event_serialization,,262144,262144,bytes,1207716.0,ns,110
event_serialization,,262144,262144,bytes,1267818.0,ns,115
event_serialization,,262144,262144,bytes,1318518.0,ns,120
event_serialization,,262144,262144,bytes,1378218.0,ns,125
event_serialization,,262144,262144,bytes,1426820.0,ns,130
event_serialization,,262144,262144,bytes,1481718.0,ns,135
event_serialization,,262144,262144,bytes,1537220.0,ns,140
event_serialization,,262144,262144,bytes,1595420.0,ns,145
event_serialization,,262144,262144,bytes,1648324.0,ns,150
event_serialization,,262144,262144,bytes,1699622.0,ns,155
event_serialization,,262144,262144,bytes,1755223.0,ns,160
event_serialization,,262144,262144,bytes,1809224.0,ns,165
event_serialization,,262144,262144,bytes,1868124.0,ns,170
event_serialization,,262144,262144,bytes,1923625.0,ns,175
event_serialization,,262144,262144,bytes,1974126.0,ns,180
event_serialization,,262144,262144,bytes,2029128.0,ns,185
event_serialization,,262144,262144,bytes,2089326.0,ns,190
event_serialization,,262144,262144,bytes,2138630.0,ns,195
event_serialization,,262144,262144,bytes,2199029.0,ns,200
event_serialization,,262144,262144,bytes,2243829.0,ns,205
event_serialization,,262144,262144,bytes,2300331.0,ns,210
event_serialization,,262144,262144,bytes,2358132.0,ns,215
event_serialization,,262144,262144,bytes,2411833.0,ns,220
event_serialization,,262144,262144,bytes,2467433.0,ns,225
event_serialization,,262144,262144,bytes,2517335.0,ns,230
event_serialization,,262144,262144,bytes,2578032.0,ns,235
event_serialization,,262144,262144,bytes,2628935.0,ns,240
event_serialization,,262144,262144,bytes,2686637.0,ns,245
event_serialization,,262144,262144,bytes,2737635.0,ns,250
event_serialization,,262144,262144,bytes,2794539.0,ns,255
event_serialization,,262144,262144,bytes,2845736.0,ns,260
event_serialization,,262144,262144,bytes,2900039.0,ns,265
event_serialization,,262144,262144,bytes,2948838.0,ns,270
event_serialization,,262144,262144,bytes,3005140.0,ns,275
event_serialization,,262144,262144,bytes,3047741.0,ns,280
event_serialization,,262144,262144,bytes,3104241.0,ns,285
event_serialization,,262144,262144,bytes,3154941.0,ns,290
event_serialization,,262144,262144,bytes,3200642.0,ns,295
event_serialization,,262144,262144,bytes,3264544.0,ns,300
event_serialization,,262144,262144,bytes,3315945.0,ns,305
event_serialization,,262144,262144,bytes,3377246.0,ns,310
event_serialization,,262144,262144,bytes,3430744.0,ns,315
event_serialization,,262144,262144,bytes,3467846.0,ns,320
event_serialization,,262144,262144,bytes,3524450.0,ns,325
event_serialization,,262144,262144,bytes,3587445.0,ns,330
event_serialization,,262144,262144,bytes,3634349.0,ns,335
event_serialization,,262144,262144,bytes,3689148.0,ns,340
event_serialization,,262144,262144,bytes,3743050.0,ns,345
event_serialization,,262144,262144,bytes,3798150.0,ns,350
event_serialization,,262144,262144,bytes,3851353.0,ns,355
event_serialization,,262144,262144,bytes,3905556.0,ns,360
event_serialization,,262144,262144,bytes,3954152.0,ns,365
event_serialization,,262144,262144,bytes,4005253.0,ns,370
event_serialization,,262144,262144,bytes,4064154.0,ns,375
event_serialization,,262144,262144,bytes,4110955.0,ns,380
event_serialization,,262144,262144,bytes,4159957.0,ns,385
event_serialization,,262144,262144,bytes,4215159.0,ns,390
event_serialization,,262144,262144,bytes,4273155.0,ns,395
event_serialization,,262144,262144,bytes,4316458.0,ns,400
event_serialization,,262144,262144,bytes,4375055.0,ns,405
event_serialization,,262144,262144,bytes,4420860.0,ns,410
event_serialization,,262144,262144,bytes,4472061.0,ns,415
event_serialization,,262144,262144,bytes,4529857.0,ns,420
event_serialization,,262144,262144,bytes,4584262.0,ns,425
event_serialization,,262144,262144,bytes,4640063.0,ns,430
event_serialization,,262144,262144,bytes,4691264.0,ns,435
event_serialization,,262144,262144,bytes,4740162.0,ns,440
event_serialization,,262144,262144,bytes,4798862.0,ns,445
event_serialization,,262144,262144,bytes,4849567.0,ns,450
event_serialization,,262144,262144,bytes,4900663.0,ns,455
event_serialization,,262144,262144,bytes,4953966.0,ns,460
event_serialization,,262144,262144,bytes,5008365.0,ns,465
event_serialization,,262144,262144,bytes,5062865.0,ns,470
event_serialization,,262144,262144,bytes,5148567.0,ns,475
event_serialization,,262144,262144,bytes,5172972.0,ns,480
event_serialization,,262144,262144,bytes,5219369.0,ns,485
event_serialization,,262144,262144,bytes,5265570.0,ns,490
event_serialization,,262144,262144,bytes,5322367.0,ns,495
event_serialization,,262144,262144,bytes,5423472.0,ns,500
