group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,162501.0,ns,6
event_serialization,,262144,262144,bytes,180502.0,ns,12
event_serialization,,262144,262144,bytes,270803.0,ns,18
event_serialization,,262144,262144,bytes,361600.0,ns,24
event_serialization,,262144,262144,bytes,451700.0,ns,30
event_serialization,,262144,262144,bytes,543006.0,ns,36
event_serialization,,262144,262144,bytes,629203.0,ns,42
event_serialization,,262144,262144,bytes,719605.0,ns,48
event_serialization,,262144,262144,bytes,809507.0,ns,54
event_serialization,,262144,262144,bytes,897809.0,ns,60
event_serialization,,262144,262144,bytes,999006.0,ns,66
event_serialization,,262144,262144,bytes,1078611.0,ns,72
event_serialization,,262144,262144,bytes,1172511.0,ns,78
event_serialization,,262144,262144,bytes,1259903.0,ns,84
event_serialization,,262144,262144,bytes,1347413.0,ns,90
event_serialization,,262144,262144,bytes,1444412.0,ns,96
event_serialization,,262144,262144,bytes,1527500.0,ns,102
event_serialization,,262144,262144,bytes,1618116.0,ns,108
event_serialization,,262144,262144,bytes,1715108.0,ns,114
event_serialization,,262144,262144,bytes,1797817.0,ns,120
event_serialization,,262144,262144,bytes,1891516.0,ns,126
event_serialization,,262144,262144,bytes,1990919.0,ns,132
event_serialization,,262144,262144,bytes,2065620.0,ns,138
event_serialization,,262144,262144,bytes,2159307.0,ns,144
event_serialization,,262144,262144,bytes,2242016.0,ns,150
event_serialization,,262144,262144,bytes,2343611.0,ns,156
event_serialization,,262144,262144,bytes,2421323.0,ns,162
event_serialization,,262144,262144,bytes,2510903.0,ns,168
event_serialization,,262144,262144,bytes,2602919.0,ns,174
event_serialization,,262144,262144,bytes,2692526.0,ns,180
event_serialization,,262144,262144,bytes,2782511.0,ns,186
event_serialization,,262144,262144,bytes,2867226.0,ns,192
event_serialization,,262144,262144,bytes,2961128.0,ns,198
event_serialization,,262144,262144,bytes,3048313.0,ns,204
event_serialization,,262144,262144,bytes,3133102.0,ns,210
event_serialization,,262144,262144,bytes,3216614.0,ns,216
event_serialization,,262144,262144,bytes,3294819.0,ns,222
event_serialization,,262144,262144,bytes,3369722.0,ns,228
event_serialization,,262144,262144,bytes,3441624.0,ns,234
event_serialization,,262144,262144,bytes,3522423.0,ns,240
event_serialization,,262144,262144,bytes,3606626.0,ns,246
event_serialization,,262144,262144,bytes,3685625.0,ns,252
event_serialization,,262144,262144,bytes,3772125.0,ns,258
event_serialization,,262144,262144,bytes,3852927.0,ns,264
event_serialization,,262144,262144,bytes,3942125.0,ns,270
event_serialization,,262144,262144,bytes,4023127.0,ns,276
event_serialization,,262144,262144,bytes,4100129.0,ns,282
event_serialization,,262144,262144,bytes,4179127.0,ns,288
event_serialization,,262144,262144,bytes,4252930.0,ns,294
event_serialization,,262144,262144,bytes,4328633.0,ns,300
event_serialization,,262144,262144,bytes,4381732.0,ns,306
event_serialization,,262144,262144,bytes,4470027.0,ns,312
event_serialization,,262144,262144,bytes,4536832.0,ns,318
event_serialization,,262144,262144,bytes,4636133.0,ns,324
event_serialization,,262144,262144,bytes,4718135.0,ns,330
event_serialization,,262144,262144,bytes,4760132.0,ns,336
event_serialization,,262144,262144,bytes,4824034.0,ns,342
event_serialization,,262144,262144,bytes,4897138.0,ns,348
event_serialization,,262144,262144,bytes,4979532.0,ns,354
event_serialization,,262144,262144,bytes,5041437.0,ns,360
event_serialization,,262144,262144,bytes,5123035.0,ns,366
event_serialization,,262144,262144,bytes,5201937.0,ns,372
event_serialization,,262144,262144,bytes,5280935.0,ns,378
event_serialization,,262144,262144,bytes,5365139.0,ns,384
event_serialization,,262144,262144,bytes,5437436.0,ns,390
event_serialization,,262144,262144,bytes,5522537.0,ns,396
event_serialization,,262144,262144,bytes,5600938.0,ns,402
event_serialization,,262144,262144,bytes,5682040.0,ns,408
event_serialization,,262144,262144,bytes,5764541.0,ns,414
event_serialization,,262144,262144,bytes,5803639.0,ns,420
event_serialization,,262144,262144,bytes,5867739.0,ns,426
event_serialization,,262144,262144,bytes,5936742.0,ns,432
event_serialization,,262144,262144,bytes,6009638.0,ns,438
event_serialization,,262144,262144,bytes,6099141.0,ns,444
event_serialization,,262144,262144,bytes,6158844.0,ns,450
event_serialization,,262144,262144,bytes,6228042.0,ns,456
event_serialization,,262144,262144,bytes,6297743.0,ns,462
event_serialization,,262144,262144,bytes,6363943.0,ns,468
event_serialization,,262144,262144,bytes,6440250.0,ns,474
event_serialization,,262144,262144,bytes,6504134.0,ns,480
event_serialization,,262144,262144,bytes,6585940.0,ns,486
event_serialization,,262144,262144,bytes,6641544.0,ns,492
event_serialization,,262144,262144,bytes,6720547.0,ns,498
event_serialization,,262144,262144,bytes,6792246.0,ns,504
event_serialization,,262144,262144,bytes,6847448.0,ns,510
event_serialization,,262144,262144,bytes,6907548.0,ns,516
event_serialization,,262144,262144,bytes,6986849.0,ns,522
event_serialization,,262144,262144,bytes,7047548.0,ns,528
event_serialization,,262144,262144,bytes,7132850.0,ns,534
event_serialization,,262144,262144,bytes,7205747.0,ns,540
event_serialization,,262144,262144,bytes,7288350.0,ns,546
event_serialization,,262144,262144,bytes,7352851.0,ns,552
event_serialization,,262144,262144,bytes,7402851.0,ns,558
event_serialization,,262144,262144,bytes,7453450.0,ns,564
event_serialization,,262144,262144,bytes,7506450.0,ns,570
event_serialization,,262144,262144,bytes,7570851.0,ns,576
event_serialization,,262144,262144,bytes,7616354.0,ns,582
event_serialization,,262144,262144,bytes,7739354.0,ns,588
event_serialization,,262144,262144,bytes,7763655.0,ns,594
event_serialization,,262144,262144,bytes,7827956.0,ns,600
