group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,188502.0,ns,6
event_serialization,,262144,262144,bytes,117401.0,ns,12
event_serialization,,262144,262144,bytes,175902.0,ns,18
event_serialization,,262144,262144,bytes,234302.0,ns,24
event_serialization,,262144,262144,bytes,293004.0,ns,30
event_serialization,,262144,262144,bytes,351102.0,ns,36
event_serialization,,262144,262144,bytes,410504.0,ns,42
event_serialization,,262144,262144,bytes,480906.0,ns,48
event_serialization,,262144,262144,bytes,534804.0,ns,54
event_serialization,,262144,262144,bytes,591105.0,ns,60
event_serialization,,262144,262144,bytes,643505.0,ns,66
event_serialization,,262144,262144,bytes,701807.0,ns,72
event_serialization,,262144,262144,bytes,809507.0,ns,78
event_serialization,,262144,262144,bytes,842810.0,ns,84
event_serialization,,262144,262144,bytes,875208.0,ns,90
event_serialization,,262144,262144,bytes,936809.0,ns,96
event_serialization,,262144,262144,bytes,991709.0,ns,102
event_serialization,,262144,262144,bytes,1049310.0,ns,108
event_serialization,,262144,262144,bytes,1134211.0,ns,114
event_serialization,,262144,262144,bytes,1164310.0,ns,120
event_serialization,,262144,262144,bytes,1238411.0,ns,126
event_serialization,,262144,262144,bytes,1281613.0,ns,132
event_serialization,,262144,262144,bytes,1344613.0,ns,138
event_serialization,,262144,262144,bytes,1431015.0,ns,144
event_serialization,,262144,262144,bytes,1481615.0,ns,150
event_serialization,,262144,262144,bytes,1514714.0,ns,156
event_serialization,,262144,262144,bytes,1576114.0,ns,162
event_serialization,,262144,262144,bytes,1629617.0,ns,168
event_serialization,,262144,262144,bytes,1726915.0,ns,174
event_serialization,,262144,262144,bytes,1758317.0,ns,180
event_serialization,,262144,262144,bytes,1799316.0,ns,186
event_serialization,,262144,262144,bytes,1860718.0,ns,192
event_serialization,,262144,262144,bytes,1919719.0,ns,198
event_serialization,,262144,262144,bytes,1972319.0,ns,204
event_serialization,,262144,262144,bytes,2036822.0,ns,210
event_serialization,,262144,262144,bytes,2094119.0,ns,216
event_serialization,,262144,262144,bytes,2154619.0,ns,222
event_serialization,,262144,262144,bytes,2207529.0,ns,228
event_serialization,,262144,262144,bytes,2268225.0,ns,234
event_serialization,,262144,262144,bytes,2329619.0,ns,240
event_serialization,,262144,262144,bytes,2408725.0,ns,246
event_serialization,,262144,262144,bytes,2430523.0,ns,252
event_serialization,,262144,262144,bytes,2484323.0,ns,258
event_serialization,,262144,262144,bytes,2545323.0,ns,264
event_serialization,,262144,262144,bytes,2590925.0,ns,270
event_serialization,,262144,262144,bytes,2673223.0,ns,276
