group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,203301.0,ns,5
event_serialization,,262144,262144,bytes,103501.0,ns,10
event_serialization,,262144,262144,bytes,155401.0,ns,15
event_serialization,,262144,262144,bytes,207302.0,ns,20
event_serialization,,262144,262144,bytes,258802.0,ns,25
event_serialization,,262144,262144,bytes,310402.0,ns,30
event_serialization,,262144,262144,bytes,362603.0,ns,35
event_serialization,,262144,262144,bytes,413803.0,ns,40
event_serialization,,262144,262144,bytes,465504.0,ns,45
event_serialization,,262144,262144,bytes,532802.0,ns,50
event_serialization,,262144,262144,bytes,569603.0,ns,55
event_serialization,,262144,262144,bytes,617903.0,ns,60
event_serialization,,262144,262144,bytes,668903.0,ns,65
event_serialization,,262144,262144,bytes,722004.0,ns,70
event_serialization,,262144,262144,bytes,779203.0,ns,75
event_serialization,,262144,262144,bytes,821505.0,ns,80
event_serialization,,262144,262144,bytes,872905.0,ns,85
event_serialization,,262144,262144,bytes,937605.0,ns,90
event_serialization,,262144,262144,bytes,972204.0,ns,95
event_serialization,,262144,262144,bytes,1020805.0,ns,100
event_serialization,,262144,262144,bytes,1070307.0,ns,105
event_serialization,,262144,262144,bytes,1123005.0,ns,110
event_serialization,,262144,262144,bytes,1178906.0,ns,115
event_serialization,,262144,262144,bytes,1222507.0,ns,120
event_serialization,,262144,262144,bytes,1293307.0,ns,125
event_serialization,,262144,262144,bytes,1320407.0,ns,130
event_serialization,,262144,262144,bytes,1375407.0,ns,135
event_serialization,,262144,262144,bytes,1417107.0,ns,140
event_serialization,,262144,262144,bytes,1473307.0,ns,145
event_serialization,,262144,262144,bytes,1516608.0,ns,150
event_serialization,,262144,262144,bytes,1570208.0,ns,155
event_serialization,,262144,262144,bytes,1616210.0,ns,160
event_serialization,,262144,262144,bytes,1669707.0,ns,165
event_serialization,,262144,262144,bytes,1720008.0,ns,170
event_serialization,,262144,262144,bytes,1762210.0,ns,175
event_serialization,,262144,262144,bytes,1812009.0,ns,180
event_serialization,,262144,262144,bytes,1861010.0,ns,185
event_serialization,,262144,262144,bytes,1915411.0,ns,190
event_serialization,,262144,262144,bytes,1964910.0,ns,195
event_serialization,,262144,262144,bytes,2009110.0,ns,200
event_serialization,,262144,262144,bytes,2053711.0,ns,205
event_serialization,,262144,262144,bytes,2105710.0,ns,210
event_serialization,,262144,262144,bytes,2155011.0,ns,215
event_serialization,,262144,262144,bytes,2194913.0,ns,220
event_serialization,,262144,262144,bytes,2249712.0,ns,225
event_serialization,,262144,262144,bytes,2290412.0,ns,230
event_serialization,,262144,262144,bytes,2354414.0,ns,235
event_serialization,,262144,262144,bytes,2377114.0,ns,240
event_serialization,,262144,262144,bytes,2433710.0,ns,245
event_serialization,,262144,262144,bytes,2483213.0,ns,250
event_serialization,,262144,262144,bytes,2523912.0,ns,255
event_serialization,,262144,262144,bytes,2569118.0,ns,260
event_serialization,,262144,262144,bytes,2611510.0,ns,265
event_serialization,,262144,262144,bytes,2658210.0,ns,270
event_serialization,,262144,262144,bytes,2708519.0,ns,275
event_serialization,,262144,262144,bytes,2765110.0,ns,280
event_serialization,,262144,262144,bytes,2800015.0,ns,285
event_serialization,,262144,262144,bytes,2855114.0,ns,290
event_serialization,,262144,262144,bytes,2898610.0,ns,295
event_serialization,,262144,262144,bytes,2951121.0,ns,300
event_serialization,,262144,262144,bytes,2981920.0,ns,305
event_serialization,,262144,262144,bytes,3021117.0,ns,310
event_serialization,,262144,262144,bytes,3064619.0,ns,315
event_serialization,,262144,262144,bytes,3119622.0,ns,320
event_serialization,,262144,262144,bytes,3152421.0,ns,325
event_serialization,,262144,262144,bytes,3199518.0,ns,330
event_serialization,,262144,262144,bytes,3243924.0,ns,335
event_serialization,,262144,262144,bytes,3282122.0,ns,340
event_serialization,,262144,262144,bytes,3331923.0,ns,345
event_serialization,,262144,262144,bytes,3364422.0,ns,350
event_serialization,,262144,262144,bytes,3413024.0,ns,355
event_serialization,,262144,262144,bytes,3461221.0,ns,360
event_serialization,,262144,262144,bytes,3521822.0,ns,365
event_serialization,,262144,262144,bytes,3554524.0,ns,370
event_serialization,,262144,262144,bytes,3576022.0,ns,375
event_serialization,,262144,262144,bytes,3640623.0,ns,380
event_serialization,,262144,262144,bytes,3666422.0,ns,385
event_serialization,,262144,262144,bytes,3699726.0,ns,390
event_serialization,,262144,262144,bytes,3756925.0,ns,395
event_serialization,,262144,262144,bytes,3769625.0,ns,400
event_serialization,,262144,262144,bytes,3825917.0,ns,405
event_serialization,,262144,262144,bytes,3857731.0,ns,410
event_serialization,,262144,262144,bytes,3896220.0,ns,415
event_serialization,,262144,262144,bytes,3934720.0,ns,420
event_serialization,,262144,262144,bytes,3976523.0,ns,425
event_serialization,,262144,262144,bytes,4020930.0,ns,430
event_serialization,,262144,262144,bytes,4066315.0,ns,435
event_serialization,,262144,262144,bytes,4107027.0,ns,440
event_serialization,,262144,262144,bytes,4147531.0,ns,445
event_serialization,,262144,262144,bytes,4222431.0,ns,450
event_serialization,,262144,262144,bytes,4253138.0,ns,455
event_serialization,,262144,262144,bytes,4298921.0,ns,460
event_serialization,,262144,262144,bytes,4349126.0,ns,465
event_serialization,,262144,262144,bytes,4392124.0,ns,470
event_serialization,,262144,262144,bytes,4410733.0,ns,475
event_serialization,,262144,262144,bytes,4447032.0,ns,480
event_serialization,,262144,262144,bytes,4480131.0,ns,485
event_serialization,,262144,262144,bytes,4506228.0,ns,490
event_serialization,,262144,262144,bytes,4548034.0,ns,495
event_serialization,,262144,262144,bytes,4576330.0,ns,500
