group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,322594.0,ns,5
event_serialization,,262144,262144,bytes,219194.0,ns,10
event_serialization,,262144,262144,bytes,332794.0,ns,15
event_serialization,,262144,262144,bytes,470991.0,ns,20
event_serialization,,262144,262144,bytes,627986.0,ns,25
event_serialization,,262144,262144,bytes,663188.0,ns,30
event_serialization,,262144,262144,bytes,705487.0,ns,35
event_serialization,,262144,262144,bytes,1004080.0,ns,40
event_serialization,,262144,262144,bytes,1034778.0,ns,45
event_serialization,,262144,262144,bytes,1261876.0,ns,50
event_serialization,,262144,262144,bytes,1186877.0,ns,55
event_serialization,,262144,262144,bytes,1335471.0,ns,60
event_serialization,,262144,262144,bytes,1359272.0,ns,65
event_serialization,,262144,262144,bytes,1573270.0,ns,70
event_serialization,,262144,262144,bytes,1616165.0,ns,75
event_serialization,,262144,262144,bytes,1719465.0,ns,80
event_serialization,,262144,262144,bytes,1817561.0,ns,85
event_serialization,,262144,262144,bytes,2359646.0,ns,90
event_serialization,,262144,262144,bytes,2154752.0,ns,95
event_serialization,,262144,262144,bytes,2415348.0,ns,100
event_serialization,,262144,262144,bytes,2571145.0,ns,105
event_serialization,,262144,262144,bytes,2509751.0,ns,110
event_serialization,,262144,262144,bytes,2342652.0,ns,115
event_serialization,,262144,262144,bytes,2773947.0,ns,120
event_serialization,,262144,262144,bytes,2928735.0,ns,125
event_serialization,,262144,262144,bytes,3083038.0,ns,130
event_serialization,,262144,262144,bytes,2809743.0,ns,135
event_serialization,,262144,262144,bytes,3312232.0,ns,140
event_serialization,,262144,262144,bytes,3189040.0,ns,145
event_serialization,,262144,262144,bytes,2995540.0,ns,150
event_serialization,,262144,262144,bytes,3738929.0,ns,155
event_serialization,,262144,262144,bytes,3859517.0,ns,160
event_serialization,,262144,262144,bytes,3481525.0,ns,165
event_serialization,,262144,262144,bytes,3791824.0,ns,170
event_serialization,,262144,262144,bytes,3786122.0,ns,175
event_serialization,,262144,262144,bytes,4171212.0,ns,180
event_serialization,,262144,262144,bytes,4194517.0,ns,185
event_serialization,,262144,262144,bytes,4381509.0,ns,190
event_serialization,,262144,262144,bytes,4580404.0,ns,195
event_serialization,,262144,262144,bytes,4903395.0,ns,200
event_serialization,,262144,262144,bytes,5621483.0,ns,205
event_serialization,,262144,262144,bytes,5664583.0,ns,210
event_serialization,,262144,262144,bytes,5622982.0,ns,215
event_serialization,,262144,262144,bytes,5611783.0,ns,220
event_serialization,,262144,262144,bytes,5622385.0,ns,225
event_serialization,,262144,262144,bytes,5364786.0,ns,230
event_serialization,,262144,262144,bytes,5297592.0,ns,235
event_serialization,,262144,262144,bytes,5442788.0,ns,240
event_serialization,,262144,262144,bytes,5735476.0,ns,245
event_serialization,,262144,262144,bytes,5694185.0,ns,250
event_serialization,,262144,262144,bytes,5659583.0,ns,255
event_serialization,,262144,262144,bytes,5860584.0,ns,260
event_serialization,,262144,262144,bytes,6184870.0,ns,265
event_serialization,,262144,262144,bytes,6240466.0,ns,270
event_serialization,,262144,262144,bytes,6819466.0,ns,275
event_serialization,,262144,262144,bytes,6312670.0,ns,280
event_serialization,,262144,262144,bytes,7248257.0,ns,285
event_serialization,,262144,262144,bytes,8066127.0,ns,290
event_serialization,,262144,262144,bytes,6778158.0,ns,295
event_serialization,,262144,262144,bytes,6580363.0,ns,300
event_serialization,,262144,262144,bytes,8050535.0,ns,305
event_serialization,,262144,262144,bytes,7151254.0,ns,310
event_serialization,,262144,262144,bytes,7161457.0,ns,315
event_serialization,,262144,262144,bytes,7226251.0,ns,320
event_serialization,,262144,262144,bytes,7770442.0,ns,325
event_serialization,,262144,262144,bytes,7457447.0,ns,330
event_serialization,,262144,262144,bytes,8175732.0,ns,335
event_serialization,,262144,262144,bytes,7547435.0,ns,340
event_serialization,,262144,262144,bytes,8269942.0,ns,345
event_serialization,,262144,262144,bytes,7838931.0,ns,350
event_serialization,,262144,262144,bytes,8167531.0,ns,355
event_serialization,,262144,262144,bytes,8322333.0,ns,360
event_serialization,,262144,262144,bytes,8154530.0,ns,365
event_serialization,,262144,262144,bytes,9113113.0,ns,370
event_serialization,,262144,262144,bytes,8321328.0,ns,375
event_serialization,,262144,262144,bytes,9493102.0,ns,380
event_serialization,,262144,262144,bytes,8975410.0,ns,385
event_serialization,,262144,262144,bytes,8843515.0,ns,390
event_serialization,,262144,262144,bytes,9175712.0,ns,395
event_serialization,,262144,262144,bytes,11204972.0,ns,400
event_serialization,,262144,262144,bytes,9896500.0,ns,405
event_serialization,,262144,262144,bytes,11115979.0,ns,410
event_serialization,,262144,262144,bytes,11015876.0,ns,415
event_serialization,,262144,262144,bytes,9744801.0,ns,420
event_serialization,,262144,262144,bytes,9659599.0,ns,425
event_serialization,,262144,262144,bytes,9757397.0,ns,430
event_serialization,,262144,262144,bytes,10525277.0,ns,435
event_serialization,,262144,262144,bytes,10867968.0,ns,440
event_serialization,,262144,262144,bytes,10946067.0,ns,445
event_serialization,,262144,262144,bytes,10921570.0,ns,450
event_serialization,,262144,262144,bytes,10523989.0,ns,455
event_serialization,,262144,262144,bytes,10666186.0,ns,460
event_serialization,,262144,262144,bytes,10888584.0,ns,465
event_serialization,,262144,262144,bytes,10771281.0,ns,470
event_serialization,,262144,262144,bytes,10733978.0,ns,475
event_serialization,,262144,262144,bytes,11421353.0,ns,480
event_serialization,,262144,262144,bytes,11457457.0,ns,485
event_serialization,,262144,262144,bytes,10989579.0,ns,490
event_serialization,,262144,262144,bytes,11061065.0,ns,495
event_serialization,,262144,262144,bytes,11809663.0,ns,500
