group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,203715.0,ns,6
event_serialization,,262144,262144,bytes,364028.0,ns,12
event_serialization,,262144,262144,bytes,546438.0,ns,18
event_serialization,,262144,262144,bytes,736352.0,ns,24
event_serialization,,262144,262144,bytes,916164.0,ns,30
event_serialization,,262144,262144,bytes,1122378.0,ns,36
event_serialization,,262144,262144,bytes,1276187.0,ns,42
event_serialization,,262144,262144,bytes,1478806.0,ns,48
event_serialization,,262144,262144,bytes,1633310.0,ns,54
event_serialization,,262144,262144,bytes,1811429.0,ns,60
event_serialization,,262144,262144,bytes,1976537.0,ns,66
event_serialization,,262144,262144,bytes,2144249.0,ns,72
event_serialization,,262144,262144,bytes,2283860.0,ns,78
event_serialization,,262144,262144,bytes,2447472.0,ns,84
event_serialization,,262144,262144,bytes,2602080.0,ns,90
event_serialization,,262144,262144,bytes,2788195.0,ns,96
event_serialization,,262144,262144,bytes,2931905.0,ns,102
event_serialization,,262144,262144,bytes,3061211.0,ns,108
event_serialization,,262144,262144,bytes,3253427.0,ns,114
event_serialization,,262144,262144,bytes,3368630.0,ns,120
event_serialization,,262144,262144,bytes,3520748.0,ns,126
event_serialization,,262144,262144,bytes,3661257.0,ns,132
event_serialization,,262144,262144,bytes,3829968.0,ns,138
event_serialization,,262144,262144,bytes,3970579.0,ns,144
event_serialization,,262144,262144,bytes,4103184.0,ns,150
event_serialization,,262144,262144,bytes,4186187.0,ns,156
event_serialization,,262144,262144,bytes,4239592.0,ns,162
event_serialization,,262144,262144,bytes,4387204.0,ns,168
event_serialization,,262144,262144,bytes,4505313.0,ns,174
event_serialization,,262144,262144,bytes,4632822.0,ns,180
event_serialization,,262144,262144,bytes,4752626.0,ns,186
event_serialization,,262144,262144,bytes,4884040.0,ns,192
event_serialization,,262144,262144,bytes,5000054.0,ns,198
event_serialization,,262144,262144,bytes,5176856.0,ns,204
event_serialization,,262144,262144,bytes,6679256.0,ns,210
event_serialization,,262144,262144,bytes,6494651.0,ns,216
event_serialization,,262144,262144,bytes,6641265.0,ns,222
event_serialization,,262144,262144,bytes,6735169.0,ns,228
event_serialization,,262144,262144,bytes,6797474.0,ns,234
event_serialization,,262144,262144,bytes,6889174.0,ns,240
event_serialization,,262144,262144,bytes,6939584.0,ns,246
event_serialization,,262144,262144,bytes,7035796.0,ns,252
event_serialization,,262144,262144,bytes,6982386.0,ns,258
event_serialization,,262144,262144,bytes,6882477.0,ns,264
event_serialization,,262144,262144,bytes,6994591.0,ns,270
event_serialization,,262144,262144,bytes,7125898.0,ns,276
event_serialization,,262144,262144,bytes,7607732.0,ns,282
event_serialization,,262144,262144,bytes,7398317.0,ns,288
event_serialization,,262144,262144,bytes,7416519.0,ns,294
event_serialization,,262144,262144,bytes,7532122.0,ns,300
event_serialization,,262144,262144,bytes,7619832.0,ns,306
event_serialization,,262144,262144,bytes,7727941.0,ns,312
event_serialization,,262144,262144,bytes,7811143.0,ns,318
event_serialization,,262144,262144,bytes,7833847.0,ns,324
event_serialization,,262144,262144,bytes,7905751.0,ns,330
event_serialization,,262144,262144,bytes,8018762.0,ns,336
event_serialization,,262144,262144,bytes,8110368.0,ns,342
event_serialization,,262144,262144,bytes,8255878.0,ns,348
event_serialization,,262144,262144,bytes,8288307.0,ns,354
event_serialization,,262144,262144,bytes,8321102.0,ns,360
event_serialization,,262144,262144,bytes,8600472.0,ns,366
event_serialization,,262144,262144,bytes,8694509.0,ns,372
event_serialization,,262144,262144,bytes,8954021.0,ns,378
event_serialization,,262144,262144,bytes,9058047.0,ns,384
event_serialization,,262144,262144,bytes,9102492.0,ns,390
event_serialization,,262144,262144,bytes,9178293.0,ns,396
event_serialization,,262144,262144,bytes,9255247.0,ns,402
event_serialization,,262144,262144,bytes,9354633.0,ns,408
event_serialization,,262144,262144,bytes,9464023.0,ns,414
event_serialization,,262144,262144,bytes,9537364.0,ns,420
event_serialization,,262144,262144,bytes,9667469.0,ns,426
event_serialization,,262144,262144,bytes,9713264.0,ns,432
event_serialization,,262144,262144,bytes,9775672.0,ns,438
event_serialization,,262144,262144,bytes,9860079.0,ns,444
event_serialization,,262144,262144,bytes,9957300.0,ns,450
event_serialization,,262144,262144,bytes,10060594.0,ns,456
event_serialization,,262144,262144,bytes,11127552.0,ns,462
event_serialization,,262144,262144,bytes,11282004.0,ns,468
event_serialization,,262144,262144,bytes,11089102.0,ns,474
event_serialization,,262144,262144,bytes,11103413.0,ns,480
event_serialization,,262144,262144,bytes,11328186.0,ns,486
event_serialization,,262144,262144,bytes,11875227.0,ns,492
event_serialization,,262144,262144,bytes,11798331.0,ns,498
event_serialization,,262144,262144,bytes,11920765.0,ns,504
event_serialization,,262144,262144,bytes,11939599.0,ns,510
event_serialization,,262144,262144,bytes,12093768.0,ns,516
event_serialization,,262144,262144,bytes,12095134.0,ns,522
event_serialization,,262144,262144,bytes,12177196.0,ns,528
event_serialization,,262144,262144,bytes,12238065.0,ns,534
event_serialization,,262144,262144,bytes,12202549.0,ns,540
event_serialization,,262144,262144,bytes,12277534.0,ns,546
event_serialization,,262144,262144,bytes,12409886.0,ns,552
event_serialization,,262144,262144,bytes,12426463.0,ns,558
event_serialization,,262144,262144,bytes,12561377.0,ns,564
event_serialization,,262144,262144,bytes,12620273.0,ns,570
event_serialization,,262144,262144,bytes,12969919.0,ns,576
event_serialization,,262144,262144,bytes,13055704.0,ns,582
event_serialization,,262144,262144,bytes,13069907.0,ns,588
event_serialization,,262144,262144,bytes,13200317.0,ns,594
event_serialization,,262144,262144,bytes,13443842.0,ns,600
