group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,122007.0,ns,7
event_serialization,,262144,262144,bytes,200812.0,ns,14
event_serialization,,262144,262144,bytes,301318.0,ns,21
event_serialization,,262144,262144,bytes,401823.0,ns,28
event_serialization,,262144,262144,bytes,500832.0,ns,35
event_serialization,,262144,262144,bytes,630137.0,ns,42
event_serialization,,262144,262144,bytes,740240.0,ns,49
event_serialization,,262144,262144,bytes,789847.0,ns,56
event_serialization,,262144,262144,bytes,892353.0,ns,63
event_serialization,,262144,262144,bytes,922553.0,ns,70
event_serialization,,262144,262144,bytes,1039260.0,ns,77
event_serialization,,262144,262144,bytes,1232872.0,ns,84
event_serialization,,262144,262144,bytes,1324571.0,ns,91
event_serialization,,262144,262144,bytes,1475390.0,ns,98
event_serialization,,262144,262144,bytes,1473792.0,ns,105
event_serialization,,262144,262144,bytes,1717501.0,ns,112
event_serialization,,262144,262144,bytes,1579593.0,ns,119
event_serialization,,262144,262144,bytes,1776400.0,ns,126
event_serialization,,262144,262144,bytes,1923610.0,ns,133
event_serialization,,262144,262144,bytes,1943220.0,ns,140
event_serialization,,262144,262144,bytes,2150728.0,ns,147
event_serialization,,262144,262144,bytes,2175026.0,ns,154
event_serialization,,262144,262144,bytes,2196329.0,ns,161
event_serialization,,262144,262144,bytes,2225427.0,ns,168
event_serialization,,262144,262144,bytes,2401247.0,ns,175
event_serialization,,262144,262144,bytes,2602255.0,ns,182
event_serialization,,262144,262144,bytes,2662055.0,ns,189
event_serialization,,262144,262144,bytes,2812866.0,ns,196
event_serialization,,262144,262144,bytes,2850966.0,ns,203
event_serialization,,262144,262144,bytes,2949670.0,ns,210
event_serialization,,262144,262144,bytes,3119681.0,ns,217
event_serialization,,262144,262144,bytes,3179886.0,ns,224
event_serialization,,262144,262144,bytes,3355802.0,ns,231
event_serialization,,262144,262144,bytes,3334796.0,ns,238
event_serialization,,262144,262144,bytes,3513999.0,ns,245
event_serialization,,262144,262144,bytes,3560307.0,ns,252
event_serialization,,262144,262144,bytes,3668712.0,ns,259
event_serialization,,262144,262144,bytes,3702715.0,ns,266
event_serialization,,262144,262144,bytes,3875027.0,ns,273
event_serialization,,262144,262144,bytes,3897326.0,ns,280
event_serialization,,262144,262144,bytes,4101040.0,ns,287
event_serialization,,262144,262144,bytes,4074639.0,ns,294
event_serialization,,262144,262144,bytes,4212545.0,ns,301
event_serialization,,262144,262144,bytes,4266855.0,ns,308
event_serialization,,262144,262144,bytes,4421560.0,ns,315
event_serialization,,262144,262144,bytes,4532865.0,ns,322
event_serialization,,262144,262144,bytes,4587765.0,ns,329
event_serialization,,262144,262144,bytes,4714275.0,ns,336
event_serialization,,262144,262144,bytes,4779376.0,ns,343
event_serialization,,262144,262144,bytes,4821585.0,ns,350
event_serialization,,262144,262144,bytes,4955188.0,ns,357
event_serialization,,262144,262144,bytes,5137101.0,ns,364
event_serialization,,262144,262144,bytes,5150901.0,ns,371
event_serialization,,262144,262144,bytes,5204508.0,ns,378
event_serialization,,262144,262144,bytes,5409919.0,ns,385
event_serialization,,262144,262144,bytes,5449520.0,ns,392
event_serialization,,262144,262144,bytes,5470914.0,ns,399
event_serialization,,262144,262144,bytes,5685336.0,ns,406
event_serialization,,262144,262144,bytes,5701733.0,ns,413
event_serialization,,262144,262144,bytes,5789335.0,ns,420
event_serialization,,262144,262144,bytes,5785738.0,ns,427
event_serialization,,262144,262144,bytes,5904750.0,ns,434
event_serialization,,262144,262144,bytes,6163956.0,ns,441
event_serialization,,262144,262144,bytes,6095355.0,ns,448
event_serialization,,262144,262144,bytes,6267672.0,ns,455
event_serialization,,262144,262144,bytes,6306566.0,ns,462
event_serialization,,262144,262144,bytes,6305165.0,ns,469
event_serialization,,262144,262144,bytes,6259070.0,ns,476
event_serialization,,262144,262144,bytes,6413468.0,ns,483
event_serialization,,262144,262144,bytes,6371071.0,ns,490
event_serialization,,262144,262144,bytes,6371668.0,ns,497
event_serialization,,262144,262144,bytes,6578380.0,ns,504
