group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,301008.0,ns,6
event_serialization,,262144,262144,bytes,489020.0,ns,12
event_serialization,,262144,262144,bytes,744928.0,ns,18
event_serialization,,262144,262144,bytes,1201743.0,ns,24
event_serialization,,262144,262144,bytes,1269652.0,ns,30
event_serialization,,262144,262144,bytes,1468059.0,ns,36
event_serialization,,262144,262144,bytes,1720162.0,ns,42
event_serialization,,262144,262144,bytes,1958177.0,ns,48
event_serialization,,262144,262144,bytes,2251785.0,ns,54
event_serialization,,262144,262144,bytes,2453093.0,ns,60
event_serialization,,262144,262144,bytes,2694105.0,ns,66
event_serialization,,262144,262144,bytes,2990513.0,ns,72
event_serialization,,262144,262144,bytes,3194923.0,ns,78
event_serialization,,262144,262144,bytes,3430634.0,ns,84
event_serialization,,262144,262144,bytes,4271963.0,ns,90
event_serialization,,262144,262144,bytes,4063547.0,ns,96
event_serialization,,262144,262144,bytes,4323033.0,ns,102
event_serialization,,262144,262144,bytes,4582626.0,ns,108
event_serialization,,262144,262144,bytes,4839569.0,ns,114
event_serialization,,262144,262144,bytes,5170412.0,ns,120
event_serialization,,262144,262144,bytes,5347649.0,ns,126
event_serialization,,262144,262144,bytes,5592134.0,ns,132
event_serialization,,262144,262144,bytes,6550405.0,ns,138
event_serialization,,262144,262144,bytes,6132733.0,ns,144
event_serialization,,262144,262144,bytes,6428877.0,ns,150
event_serialization,,262144,262144,bytes,6671761.0,ns,156
event_serialization,,262144,262144,bytes,6957218.0,ns,162
event_serialization,,262144,262144,bytes,7421145.0,ns,168
event_serialization,,262144,262144,bytes,8068274.0,ns,174
event_serialization,,262144,262144,bytes,7665072.0,ns,180
event_serialization,,262144,262144,bytes,7947395.0,ns,186
event_serialization,,262144,262144,bytes,8230187.0,ns,192
event_serialization,,262144,262144,bytes,8900988.0,ns,198
event_serialization,,262144,262144,bytes,9354836.0,ns,204
event_serialization,,262144,262144,bytes,8966394.0,ns,210
event_serialization,,262144,262144,bytes,9280865.0,ns,216
event_serialization,,262144,262144,bytes,9473317.0,ns,222
event_serialization,,262144,262144,bytes,10348934.0,ns,228
event_serialization,,262144,262144,bytes,10013063.0,ns,234
event_serialization,,262144,262144,bytes,10247160.0,ns,240
event_serialization,,262144,262144,bytes,10601539.0,ns,246
event_serialization,,262144,262144,bytes,11424125.0,ns,252
event_serialization,,262144,262144,bytes,10984189.0,ns,258
event_serialization,,262144,262144,bytes,11835840.0,ns,264
event_serialization,,262144,262144,bytes,11675228.0,ns,270
event_serialization,,262144,262144,bytes,12563070.0,ns,276
event_serialization,,262144,262144,bytes,12044423.0,ns,282
event_serialization,,262144,262144,bytes,13196533.0,ns,288
event_serialization,,262144,262144,bytes,13248987.0,ns,294
event_serialization,,262144,262144,bytes,12773325.0,ns,300
event_serialization,,262144,262144,bytes,13021965.0,ns,306
event_serialization,,262144,262144,bytes,13836668.0,ns,312
event_serialization,,262144,262144,bytes,13591236.0,ns,318
event_serialization,,262144,262144,bytes,14095160.0,ns,324
event_serialization,,262144,262144,bytes,14782856.0,ns,330
event_serialization,,262144,262144,bytes,14238328.0,ns,336
event_serialization,,262144,262144,bytes,14777855.0,ns,342
event_serialization,,262144,262144,bytes,15470279.0,ns,348
event_serialization,,262144,262144,bytes,15628387.0,ns,354
event_serialization,,262144,262144,bytes,16819558.0,ns,360
event_serialization,,262144,262144,bytes,15012177.0,ns,366
event_serialization,,262144,262144,bytes,15242493.0,ns,372
event_serialization,,262144,262144,bytes,16102321.0,ns,378
event_serialization,,262144,262144,bytes,15776595.0,ns,384
event_serialization,,262144,262144,bytes,16993951.0,ns,390
event_serialization,,262144,262144,bytes,16317031.0,ns,396
event_serialization,,262144,262144,bytes,16998749.0,ns,402
event_serialization,,262144,262144,bytes,17864605.0,ns,408
event_serialization,,262144,262144,bytes,17932378.0,ns,414
event_serialization,,262144,262144,bytes,18623949.0,ns,420
event_serialization,,262144,262144,bytes,19048988.0,ns,426
event_serialization,,262144,262144,bytes,19118594.0,ns,432
event_serialization,,262144,262144,bytes,18651779.0,ns,438
event_serialization,,262144,262144,bytes,20414265.0,ns,444
event_serialization,,262144,262144,bytes,19313053.0,ns,450
event_serialization,,262144,262144,bytes,20319706.0,ns,456
event_serialization,,262144,262144,bytes,20419727.0,ns,462
event_serialization,,262144,262144,bytes,20277301.0,ns,468
event_serialization,,262144,262144,bytes,20647368.0,ns,474
event_serialization,,262144,262144,bytes,20450076.0,ns,480
event_serialization,,262144,262144,bytes,21858301.0,ns,486
event_serialization,,262144,262144,bytes,23986173.0,ns,492
event_serialization,,262144,262144,bytes,20636899.0,ns,498
event_serialization,,262144,262144,bytes,20768612.0,ns,504
event_serialization,,262144,262144,bytes,21247220.0,ns,510
event_serialization,,262144,262144,bytes,22794582.0,ns,516
event_serialization,,262144,262144,bytes,21399626.0,ns,522
event_serialization,,262144,262144,bytes,22293548.0,ns,528
event_serialization,,262144,262144,bytes,22157654.0,ns,534
event_serialization,,262144,262144,bytes,23901525.0,ns,540
event_serialization,,262144,262144,bytes,23988836.0,ns,546
event_serialization,,262144,262144,bytes,23657721.0,ns,552
event_serialization,,262144,262144,bytes,25897404.0,ns,558
event_serialization,,262144,262144,bytes,23271799.0,ns,564
event_serialization,,262144,262144,bytes,24837541.0,ns,570
event_serialization,,262144,262144,bytes,23753506.0,ns,576
event_serialization,,262144,262144,bytes,24936643.0,ns,582
event_serialization,,262144,262144,bytes,24769240.0,ns,588
event_serialization,,262144,262144,bytes,24870353.0,ns,594
event_serialization,,262144,262144,bytes,27655463.0,ns,600
