group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,101301.0,ns,7
event_serialization,,262144,262144,bytes,180303.0,ns,14
event_serialization,,262144,262144,bytes,269600.0,ns,21
event_serialization,,262144,262144,bytes,359906.0,ns,28
event_serialization,,262144,262144,bytes,461007.0,ns,35
event_serialization,,262144,262144,bytes,538505.0,ns,42
event_serialization,,262144,262144,bytes,628109.0,ns,49
event_serialization,,262144,262144,bytes,718107.0,ns,56
event_serialization,,262144,262144,bytes,818012.0,ns,63
event_serialization,,262144,262144,bytes,896809.0,ns,70
event_serialization,,262144,262144,bytes,987111.0,ns,77
event_serialization,,262144,262144,bytes,1077211.0,ns,84
event_serialization,,262144,262144,bytes,1167812.0,ns,91
event_serialization,,262144,262144,bytes,1255715.0,ns,98
event_serialization,,262144,262144,bytes,1361016.0,ns,105
event_serialization,,262144,262144,bytes,1434918.0,ns,112
event_serialization,,262144,262144,bytes,1529121.0,ns,119
event_serialization,,262144,262144,bytes,1615618.0,ns,126
event_serialization,,262144,262144,bytes,1711220.0,ns,133
event_serialization,,262144,262144,bytes,1798819.0,ns,140
event_serialization,,262144,262144,bytes,1882724.0,ns,147
event_serialization,,262144,262144,bytes,1979621.0,ns,154
event_serialization,,262144,262144,bytes,2061021.0,ns,161
event_serialization,,262144,262144,bytes,2148024.0,ns,168
event_serialization,,262144,262144,bytes,2240427.0,ns,175
event_serialization,,262144,262144,bytes,2324127.0,ns,182
event_serialization,,262144,262144,bytes,2414529.0,ns,189
event_serialization,,262144,262144,bytes,2501228.0,ns,196
event_serialization,,262144,262144,bytes,2590529.0,ns,203
event_serialization,,262144,262144,bytes,2673733.0,ns,210
event_serialization,,262144,262144,bytes,2769429.0,ns,217
event_serialization,,262144,262144,bytes,2846829.0,ns,224
event_serialization,,262144,262144,bytes,2937134.0,ns,231
event_serialization,,262144,262144,bytes,3025440.0,ns,238
event_serialization,,262144,262144,bytes,3114110.0,ns,245
event_serialization,,262144,262144,bytes,3180333.0,ns,252
event_serialization,,262144,262144,bytes,3261735.0,ns,259
event_serialization,,262144,262144,bytes,3348832.0,ns,266
event_serialization,,262144,262144,bytes,3439046.0,ns,273
event_serialization,,262144,262144,bytes,3523838.0,ns,280
event_serialization,,262144,262144,bytes,3607029.0,ns,287
event_serialization,,262144,262144,bytes,3730748.0,ns,294
event_serialization,,262144,262144,bytes,3771342.0,ns,301
event_serialization,,262144,262144,bytes,3879753.0,ns,308
event_serialization,,262144,262144,bytes,3932947.0,ns,315
event_serialization,,262144,262144,bytes,4016246.0,ns,322
event_serialization,,262144,262144,bytes,4104345.0,ns,329
event_serialization,,262144,262144,bytes,4175348.0,ns,336
event_serialization,,262144,262144,bytes,4267946.0,ns,343
event_serialization,,262144,262144,bytes,4348348.0,ns,350
event_serialization,,262144,262144,bytes,4437951.0,ns,357
event_serialization,,262144,262144,bytes,4515656.0,ns,364
event_serialization,,262144,262144,bytes,4607056.0,ns,371
event_serialization,,262144,262144,bytes,4688556.0,ns,378
event_serialization,,262144,262144,bytes,4756152.0,ns,385
event_serialization,,262144,262144,bytes,4833757.0,ns,392
event_serialization,,262144,262144,bytes,4905753.0,ns,399
event_serialization,,262144,262144,bytes,5000559.0,ns,406
event_serialization,,262144,262144,bytes,5085260.0,ns,413
event_serialization,,262144,262144,bytes,5298864.0,ns,420
event_serialization,,262144,262144,bytes,5234564.0,ns,427
event_serialization,,262144,262144,bytes,5323261.0,ns,434
event_serialization,,262144,262144,bytes,5403560.0,ns,441
event_serialization,,262144,262144,bytes,5477864.0,ns,448
event_serialization,,262144,262144,bytes,5569365.0,ns,455
event_serialization,,262144,262144,bytes,5648567.0,ns,462
event_serialization,,262144,262144,bytes,5725568.0,ns,469
event_serialization,,262144,262144,bytes,5776164.0,ns,476
event_serialization,,262144,262144,bytes,5832966.0,ns,483
event_serialization,,262144,262144,bytes,5912264.0,ns,490
event_serialization,,262144,262144,bytes,5986467.0,ns,497
event_serialization,,262144,262144,bytes,6058471.0,ns,504
event_serialization,,262144,262144,bytes,6147472.0,ns,511
event_serialization,,262144,262144,bytes,6206868.0,ns,518
event_serialization,,262144,262144,bytes,6278573.0,ns,525
event_serialization,,262144,262144,bytes,6345173.0,ns,532
event_serialization,,262144,262144,bytes,6411975.0,ns,539
event_serialization,,262144,262144,bytes,6478573.0,ns,546
event_serialization,,262144,262144,bytes,6569976.0,ns,553
event_serialization,,262144,262144,bytes,6588873.0,ns,560
event_serialization,,262144,262144,bytes,6647875.0,ns,567
event_serialization,,262144,262144,bytes,6718575.0,ns,574
event_serialization,,262144,262144,bytes,6772677.0,ns,581
event_serialization,,262144,262144,bytes,6841280.0,ns,588
event_serialization,,262144,262144,bytes,6920380.0,ns,595
event_serialization,,262144,262144,bytes,6993580.0,ns,602
event_serialization,,262144,262144,bytes,7056182.0,ns,609
event_serialization,,262144,262144,bytes,7097081.0,ns,616
event_serialization,,262144,262144,bytes,7160985.0,ns,623
event_serialization,,262144,262144,bytes,7254491.0,ns,630
event_serialization,,262144,262144,bytes,7308782.0,ns,637
event_serialization,,262144,262144,bytes,7374686.0,ns,644
event_serialization,,262144,262144,bytes,7448788.0,ns,651
event_serialization,,262144,262144,bytes,7517583.0,ns,658
event_serialization,,262144,262144,bytes,7589588.0,ns,665
event_serialization,,262144,262144,bytes,7678087.0,ns,672
event_serialization,,262144,262144,bytes,7747489.0,ns,679
event_serialization,,262144,262144,bytes,7826291.0,ns,686
event_serialization,,262144,262144,bytes,7904092.0,ns,693
event_serialization,,262144,262144,bytes,7916187.0,ns,700
