group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,176504.0,ns,266
event_deserialization,,4096,4096,bytes,349807.0,ns,532
event_deserialization,,4096,4096,bytes,525411.0,ns,798
event_deserialization,,4096,4096,bytes,654915.0,ns,1064
event_deserialization,,4096,4096,bytes,824113.0,ns,1330
event_deserialization,,4096,4096,bytes,987922.0,ns,1596
event_deserialization,,4096,4096,bytes,1153826.0,ns,1862
event_deserialization,,4096,4096,bytes,1273823.0,ns,2128
event_deserialization,,4096,4096,bytes,1436929.0,ns,2394
event_deserialization,,4096,4096,bytes,1607529.0,ns,2660
event_deserialization,,4096,4096,bytes,1762136.0,ns,2926
event_deserialization,,4096,4096,bytes,1894238.0,ns,3192
event_deserialization,,4096,4096,bytes,2050141.0,ns,3458
event_deserialization,,4096,4096,bytes,2245940.0,ns,3724
event_deserialization,,4096,4096,bytes,2370449.0,ns,3990
event_deserialization,,4096,4096,bytes,2539052.0,ns,4256
event_deserialization,,4096,4096,bytes,2706152.0,ns,4522
event_deserialization,,4096,4096,bytes,2870856.0,ns,4788
event_deserialization,,4096,4096,bytes,3014755.0,ns,5054
event_deserialization,,4096,4096,bytes,3171861.0,ns,5320
event_deserialization,,4096,4096,bytes,3324366.0,ns,5586
event_deserialization,,4096,4096,bytes,3489869.0,ns,5852
event_deserialization,,4096,4096,bytes,3641072.0,ns,6118
event_deserialization,,4096,4096,bytes,3793874.0,ns,6384
event_deserialization,,4096,4096,bytes,3948473.0,ns,6650
event_deserialization,,4096,4096,bytes,4108681.0,ns,6916
event_deserialization,,4096,4096,bytes,4264079.0,ns,7182
event_deserialization,,4096,4096,bytes,4434291.0,ns,7448
event_deserialization,,4096,4096,bytes,4598388.0,ns,7714
event_deserialization,,4096,4096,bytes,4749394.0,ns,7980
event_deserialization,,4096,4096,bytes,4969095.0,ns,8246
event_deserialization,,4096,4096,bytes,5123900.0,ns,8512
event_deserialization,,4096,4096,bytes,5284708.0,ns,8778
event_deserialization,,4096,4096,bytes,5502004.0,ns,9044
event_deserialization,,4096,4096,bytes,5656410.0,ns,9310
event_deserialization,,4096,4096,bytes,5812918.0,ns,9576
event_deserialization,,4096,4096,bytes,5981407.0,ns,9842
event_deserialization,,4096,4096,bytes,6173422.0,ns,10108
event_deserialization,,4096,4096,bytes,6337121.0,ns,10374
event_deserialization,,4096,4096,bytes,6434427.0,ns,10640
event_deserialization,,4096,4096,bytes,6592922.0,ns,10906
event_deserialization,,4096,4096,bytes,6787236.0,ns,11172
event_deserialization,,4096,4096,bytes,6962432.0,ns,11438
event_deserialization,,4096,4096,bytes,7121833.0,ns,11704
event_deserialization,,4096,4096,bytes,7292239.0,ns,11970
event_deserialization,,4096,4096,bytes,7497836.0,ns,12236
event_deserialization,,4096,4096,bytes,7650840.0,ns,12502
event_deserialization,,4096,4096,bytes,7824363.0,ns,12768
event_deserialization,,4096,4096,bytes,8003451.0,ns,13034
event_deserialization,,4096,4096,bytes,8175658.0,ns,13300
event_deserialization,,4096,4096,bytes,8350060.0,ns,13566
event_deserialization,,4096,4096,bytes,8511262.0,ns,13832
event_deserialization,,4096,4096,bytes,8686561.0,ns,14098
event_deserialization,,4096,4096,bytes,8861372.0,ns,14364
event_deserialization,,4096,4096,bytes,9003379.0,ns,14630
event_deserialization,,4096,4096,bytes,9184776.0,ns,14896
event_deserialization,,4096,4096,bytes,9457283.0,ns,15162
event_deserialization,,4096,4096,bytes,9613484.0,ns,15428
event_deserialization,,4096,4096,bytes,9805692.0,ns,15694
event_deserialization,,4096,4096,bytes,9960094.0,ns,15960
event_deserialization,,4096,4096,bytes,10134304.0,ns,16226
event_deserialization,,4096,4096,bytes,10307792.0,ns,16492
event_deserialization,,4096,4096,bytes,10480303.0,ns,16758
event_deserialization,,4096,4096,bytes,10664304.0,ns,17024
event_deserialization,,4096,4096,bytes,10843810.0,ns,17290
event_deserialization,,4096,4096,bytes,11009315.0,ns,17556
event_deserialization,,4096,4096,bytes,11169717.0,ns,17822
event_deserialization,,4096,4096,bytes,11385424.0,ns,18088
event_deserialization,,4096,4096,bytes,11528116.0,ns,18354
event_deserialization,,4096,4096,bytes,11709321.0,ns,18620
