group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,174700.0,ns,334
event_deserialization,,4096,4096,bytes,350100.0,ns,668
event_deserialization,,4096,4096,bytes,555301.0,ns,1002
event_deserialization,,4096,4096,bytes,757500.0,ns,1336
event_deserialization,,4096,4096,bytes,979700.0,ns,1670
event_deserialization,,4096,4096,bytes,1157701.0,ns,2004
event_deserialization,,4096,4096,bytes,1296900.0,ns,2338
event_deserialization,,4096,4096,bytes,1509700.0,ns,2672
event_deserialization,,4096,4096,bytes,1902401.0,ns,3006
event_deserialization,,4096,4096,bytes,1827001.0,ns,3340
event_deserialization,,4096,4096,bytes,2101001.0,ns,3674
event_deserialization,,4096,4096,bytes,2194800.0,ns,4008
event_deserialization,,4096,4096,bytes,2418401.0,ns,4342
event_deserialization,,4096,4096,bytes,2561400.0,ns,4676
event_deserialization,,4096,4096,bytes,2777300.0,ns,5010
event_deserialization,,4096,4096,bytes,2895201.0,ns,5344
event_deserialization,,4096,4096,bytes,3088001.0,ns,5678
event_deserialization,,4096,4096,bytes,3224501.0,ns,6012
event_deserialization,,4096,4096,bytes,3513900.0,ns,6346
event_deserialization,,4096,4096,bytes,3623300.0,ns,6680
event_deserialization,,4096,4096,bytes,3859700.0,ns,7014
event_deserialization,,4096,4096,bytes,3950800.0,ns,7348
event_deserialization,,4096,4096,bytes,4223800.0,ns,7682
event_deserialization,,4096,4096,bytes,4280002.0,ns,8016
event_deserialization,,4096,4096,bytes,4507500.0,ns,8350
event_deserialization,,4096,4096,bytes,4739701.0,ns,8684
event_deserialization,,4096,4096,bytes,4892800.0,ns,9018
event_deserialization,,4096,4096,bytes,5069000.0,ns,9352
event_deserialization,,4096,4096,bytes,5159500.0,ns,9686
event_deserialization,,4096,4096,bytes,5319901.0,ns,10020
event_deserialization,,4096,4096,bytes,6263801.0,ns,10354
event_deserialization,,4096,4096,bytes,5972601.0,ns,10688
event_deserialization,,4096,4096,bytes,5942402.0,ns,11022
event_deserialization,,4096,4096,bytes,6083201.0,ns,11356
event_deserialization,,4096,4096,bytes,6269402.0,ns,11690
event_deserialization,,4096,4096,bytes,6559201.0,ns,12024
event_deserialization,,4096,4096,bytes,6755402.0,ns,12358
event_deserialization,,4096,4096,bytes,6877501.0,ns,12692
event_deserialization,,4096,4096,bytes,7492903.0,ns,13026
event_deserialization,,4096,4096,bytes,7212200.0,ns,13360
