group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,211601.0,ns,290
event_deserialization,,4096,4096,bytes,418203.0,ns,580
event_deserialization,,4096,4096,bytes,628702.0,ns,870
event_deserialization,,4096,4096,bytes,846506.0,ns,1160
event_deserialization,,4096,4096,bytes,1025704.0,ns,1450
event_deserialization,,4096,4096,bytes,2976521.0,ns,1740
event_deserialization,,4096,4096,bytes,1614612.0,ns,2030
event_deserialization,,4096,4096,bytes,1642714.0,ns,2320
event_deserialization,,4096,4096,bytes,4015029.0,ns,2610
event_deserialization,,4096,4096,bytes,2051312.0,ns,2900
event_deserialization,,4096,4096,bytes,2310021.0,ns,3190
event_deserialization,,4096,4096,bytes,2440720.0,ns,3480
event_deserialization,,4096,4096,bytes,2765922.0,ns,3770
event_deserialization,,4096,4096,bytes,2898417.0,ns,4060
event_deserialization,,4096,4096,bytes,3073920.0,ns,4350
event_deserialization,,4096,4096,bytes,3754827.0,ns,4640
event_deserialization,,4096,4096,bytes,9744869.0,ns,4930
event_deserialization,,4096,4096,bytes,8521156.0,ns,5220
event_deserialization,,4096,4096,bytes,3708722.0,ns,5510
event_deserialization,,4096,4096,bytes,3521722.0,ns,5800
event_deserialization,,4096,4096,bytes,3661433.0,ns,6090
event_deserialization,,4096,4096,bytes,4470529.0,ns,6380
event_deserialization,,4096,4096,bytes,4672835.0,ns,6670
event_deserialization,,4096,4096,bytes,4862131.0,ns,6960
event_deserialization,,4096,4096,bytes,5097521.0,ns,7250
event_deserialization,,4096,4096,bytes,5478923.0,ns,7540
event_deserialization,,4096,4096,bytes,5545047.0,ns,7830
event_deserialization,,4096,4096,bytes,5732838.0,ns,8120
event_deserialization,,4096,4096,bytes,6008838.0,ns,8410
event_deserialization,,4096,4096,bytes,6134244.0,ns,8700
event_deserialization,,4096,4096,bytes,6312941.0,ns,8990
event_deserialization,,4096,4096,bytes,6599646.0,ns,9280
event_deserialization,,4096,4096,bytes,7006449.0,ns,9570
event_deserialization,,4096,4096,bytes,6979441.0,ns,9860
event_deserialization,,4096,4096,bytes,7366353.0,ns,10150
event_deserialization,,4096,4096,bytes,7592254.0,ns,10440
event_deserialization,,4096,4096,bytes,8702963.0,ns,10730
event_deserialization,,4096,4096,bytes,7914150.0,ns,11020
event_deserialization,,4096,4096,bytes,8208559.0,ns,11310
event_deserialization,,4096,4096,bytes,8317758.0,ns,11600
event_deserialization,,4096,4096,bytes,8589061.0,ns,11890
event_deserialization,,4096,4096,bytes,8868167.0,ns,12180
event_deserialization,,4096,4096,bytes,9036662.0,ns,12470
event_deserialization,,4096,4096,bytes,9276165.0,ns,12760
event_deserialization,,4096,4096,bytes,9339966.0,ns,13050
event_deserialization,,4096,4096,bytes,9756769.0,ns,13340
event_deserialization,,4096,4096,bytes,9782873.0,ns,13630
event_deserialization,,4096,4096,bytes,10036767.0,ns,13920
event_deserialization,,4096,4096,bytes,10261177.0,ns,14210
