group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,165703.0,ns,327
event_deserialization,,4096,4096,bytes,327907.0,ns,654
event_deserialization,,4096,4096,bytes,509705.0,ns,981
event_deserialization,,4096,4096,bytes,662210.0,ns,1308
event_deserialization,,4096,4096,bytes,826213.0,ns,1635
event_deserialization,,4096,4096,bytes,1005712.0,ns,1962
event_deserialization,,4096,4096,bytes,1221113.0,ns,2289
event_deserialization,,4096,4096,bytes,1395120.0,ns,2616
event_deserialization,,4096,4096,bytes,1560521.0,ns,2943
event_deserialization,,4096,4096,bytes,1770623.0,ns,3270
event_deserialization,,4096,4096,bytes,1916124.0,ns,3597
event_deserialization,,4096,4096,bytes,2098027.0,ns,3924
event_deserialization,,4096,4096,bytes,2265130.0,ns,4251
event_deserialization,,4096,4096,bytes,2443933.0,ns,4578
event_deserialization,,4096,4096,bytes,2620831.0,ns,4905
event_deserialization,,4096,4096,bytes,2798435.0,ns,5232
event_deserialization,,4096,4096,bytes,2971339.0,ns,5559
event_deserialization,,4096,4096,bytes,3125043.0,ns,5886
event_deserialization,,4096,4096,bytes,3322442.0,ns,6213
event_deserialization,,4096,4096,bytes,3492143.0,ns,6540
event_deserialization,,4096,4096,bytes,3660751.0,ns,6867
event_deserialization,,4096,4096,bytes,3857459.0,ns,7194
event_deserialization,,4096,4096,bytes,4017050.0,ns,7521
event_deserialization,,4096,4096,bytes,4202153.0,ns,7848
event_deserialization,,4096,4096,bytes,4395353.0,ns,8175
event_deserialization,,4096,4096,bytes,4567159.0,ns,8502
event_deserialization,,4096,4096,bytes,4736563.0,ns,8829
event_deserialization,,4096,4096,bytes,4894963.0,ns,9156
event_deserialization,,4096,4096,bytes,5072667.0,ns,9483
event_deserialization,,4096,4096,bytes,5258767.0,ns,9810
event_deserialization,,4096,4096,bytes,5453968.0,ns,10137
event_deserialization,,4096,4096,bytes,5628873.0,ns,10464
event_deserialization,,4096,4096,bytes,5805976.0,ns,10791
event_deserialization,,4096,4096,bytes,6012876.0,ns,11118
event_deserialization,,4096,4096,bytes,6187275.0,ns,11445
