group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,224908.0,ns,292
event_deserialization,,4096,4096,bytes,453309.0,ns,584
event_deserialization,,4096,4096,bytes,679317.0,ns,876
event_deserialization,,4096,4096,bytes,852718.0,ns,1168
event_deserialization,,4096,4096,bytes,1049821.0,ns,1460
event_deserialization,,4096,4096,bytes,1267725.0,ns,1752
event_deserialization,,4096,4096,bytes,1408327.0,ns,2044
event_deserialization,,4096,4096,bytes,1613517.0,ns,2336
event_deserialization,,4096,4096,bytes,1822329.0,ns,2628
event_deserialization,,4096,4096,bytes,2025353.0,ns,2920
event_deserialization,,4096,4096,bytes,2188045.0,ns,3212
event_deserialization,,4096,4096,bytes,2381247.0,ns,3504
event_deserialization,,4096,4096,bytes,2583852.0,ns,3796
event_deserialization,,4096,4096,bytes,2804556.0,ns,4088
event_deserialization,,4096,4096,bytes,2988765.0,ns,4380
event_deserialization,,4096,4096,bytes,3191365.0,ns,4672
event_deserialization,,4096,4096,bytes,3396857.0,ns,4964
event_deserialization,,4096,4096,bytes,3537266.0,ns,5256
event_deserialization,,4096,4096,bytes,3720673.0,ns,5548
event_deserialization,,4096,4096,bytes,3926076.0,ns,5840
event_deserialization,,4096,4096,bytes,4163286.0,ns,6132
event_deserialization,,4096,4096,bytes,4363885.0,ns,6424
event_deserialization,,4096,4096,bytes,4546885.0,ns,6716
event_deserialization,,4096,4096,bytes,4716696.0,ns,7008
event_deserialization,,4096,4096,bytes,4767696.0,ns,7300
event_deserialization,,4096,4096,bytes,5061008.0,ns,7592
event_deserialization,,4096,4096,bytes,5209708.0,ns,7884
event_deserialization,,4096,4096,bytes,5519110.0,ns,8176
event_deserialization,,4096,4096,bytes,5718213.0,ns,8468
event_deserialization,,4096,4096,bytes,5848530.0,ns,8760
event_deserialization,,4096,4096,bytes,6103810.0,ns,9052
event_deserialization,,4096,4096,bytes,6461231.0,ns,9344
event_deserialization,,4096,4096,bytes,6699031.0,ns,9636
event_deserialization,,4096,4096,bytes,6935840.0,ns,9928
event_deserialization,,4096,4096,bytes,7050836.0,ns,10220
event_deserialization,,4096,4096,bytes,7215842.0,ns,10512
event_deserialization,,4096,4096,bytes,7369121.0,ns,10804
event_deserialization,,4096,4096,bytes,7712946.0,ns,11096
event_deserialization,,4096,4096,bytes,7890354.0,ns,11388
event_deserialization,,4096,4096,bytes,8236559.0,ns,11680
event_deserialization,,4096,4096,bytes,8470369.0,ns,11972
event_deserialization,,4096,4096,bytes,8783153.0,ns,12264
event_deserialization,,4096,4096,bytes,8948468.0,ns,12556
event_deserialization,,4096,4096,bytes,9028064.0,ns,12848
