group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,144896.0,ns,308
event_deserialization,,4096,4096,bytes,289199.0,ns,616
event_deserialization,,4096,4096,bytes,433695.0,ns,924
event_deserialization,,4096,4096,bytes,622493.0,ns,1232
event_deserialization,,4096,4096,bytes,781092.0,ns,1540
event_deserialization,,4096,4096,bytes,934893.0,ns,1848
event_deserialization,,4096,4096,bytes,1042185.0,ns,2156
event_deserialization,,4096,4096,bytes,1191279.0,ns,2464
event_deserialization,,4096,4096,bytes,1358583.0,ns,2772
event_deserialization,,4096,4096,bytes,1457278.0,ns,3080
event_deserialization,,4096,4096,bytes,1597879.0,ns,3388
event_deserialization,,4096,4096,bytes,1742981.0,ns,3696
event_deserialization,,4096,4096,bytes,1876075.0,ns,4004
event_deserialization,,4096,4096,bytes,2019772.0,ns,4312
event_deserialization,,4096,4096,bytes,2163970.0,ns,4620
event_deserialization,,4096,4096,bytes,2305471.0,ns,4928
event_deserialization,,4096,4096,bytes,2416567.0,ns,5236
event_deserialization,,4096,4096,bytes,2560767.0,ns,5544
event_deserialization,,4096,4096,bytes,2698564.0,ns,5852
event_deserialization,,4096,4096,bytes,2827762.0,ns,6160
event_deserialization,,4096,4096,bytes,2978962.0,ns,6468
event_deserialization,,4096,4096,bytes,3123456.0,ns,6776
event_deserialization,,4096,4096,bytes,3272153.0,ns,7084
event_deserialization,,4096,4096,bytes,3407356.0,ns,7392
event_deserialization,,4096,4096,bytes,3543652.0,ns,7700
event_deserialization,,4096,4096,bytes,3713949.0,ns,8008
event_deserialization,,4096,4096,bytes,3840045.0,ns,8316
event_deserialization,,4096,4096,bytes,3993945.0,ns,8624
event_deserialization,,4096,4096,bytes,4158045.0,ns,8932
event_deserialization,,4096,4096,bytes,4287934.0,ns,9240
event_deserialization,,4096,4096,bytes,4422346.0,ns,9548
event_deserialization,,4096,4096,bytes,4570720.0,ns,9856
event_deserialization,,4096,4096,bytes,4750034.0,ns,10164
event_deserialization,,4096,4096,bytes,4885733.0,ns,10472
event_deserialization,,4096,4096,bytes,5050136.0,ns,10780
event_deserialization,,4096,4096,bytes,5171733.0,ns,11088
event_deserialization,,4096,4096,bytes,5302848.0,ns,11396
event_deserialization,,4096,4096,bytes,5454680.0,ns,11704
event_deserialization,,4096,4096,bytes,5591922.0,ns,12012
event_deserialization,,4096,4096,bytes,5718721.0,ns,12320
event_deserialization,,4096,4096,bytes,5887418.0,ns,12628
event_deserialization,,4096,4096,bytes,6020217.0,ns,12936
event_deserialization,,4096,4096,bytes,6158222.0,ns,13244
event_deserialization,,4096,4096,bytes,6288915.0,ns,13552
event_deserialization,,4096,4096,bytes,6430514.0,ns,13860
event_deserialization,,4096,4096,bytes,6576601.0,ns,14168
event_deserialization,,4096,4096,bytes,6730113.0,ns,14476
event_deserialization,,4096,4096,bytes,6872714.0,ns,14784
event_deserialization,,4096,4096,bytes,6999609.0,ns,15092
event_deserialization,,4096,4096,bytes,7132803.0,ns,15400
event_deserialization,,4096,4096,bytes,7286396.0,ns,15708
event_deserialization,,4096,4096,bytes,7456897.0,ns,16016
event_deserialization,,4096,4096,bytes,7558006.0,ns,16324
event_deserialization,,4096,4096,bytes,7712094.0,ns,16632
event_deserialization,,4096,4096,bytes,7844396.0,ns,16940
event_deserialization,,4096,4096,bytes,8008293.0,ns,17248
event_deserialization,,4096,4096,bytes,8129998.0,ns,17556
event_deserialization,,4096,4096,bytes,8281681.0,ns,17864
event_deserialization,,4096,4096,bytes,8426091.0,ns,18172
event_deserialization,,4096,4096,bytes,8560388.0,ns,18480
event_deserialization,,4096,4096,bytes,8705178.0,ns,18788
event_deserialization,,4096,4096,bytes,8833749.0,ns,19096
event_deserialization,,4096,4096,bytes,8947963.0,ns,19404
event_deserialization,,4096,4096,bytes,9089653.0,ns,19712
event_deserialization,,4096,4096,bytes,9218979.0,ns,20020
event_deserialization,,4096,4096,bytes,9373174.0,ns,20328
event_deserialization,,4096,4096,bytes,9513773.0,ns,20636
event_deserialization,,4096,4096,bytes,9647772.0,ns,20944
event_deserialization,,4096,4096,bytes,9800370.0,ns,21252
event_deserialization,,4096,4096,bytes,9929966.0,ns,21560
event_deserialization,,4096,4096,bytes,10079568.0,ns,21868
event_deserialization,,4096,4096,bytes,10268466.0,ns,22176
event_deserialization,,4096,4096,bytes,10360864.0,ns,22484
event_deserialization,,4096,4096,bytes,10529162.0,ns,22792
event_deserialization,,4096,4096,bytes,10664652.0,ns,23100
event_deserialization,,4096,4096,bytes,10818346.0,ns,23408
event_deserialization,,4096,4096,bytes,10950160.0,ns,23716
event_deserialization,,4096,4096,bytes,11097647.0,ns,24024
event_deserialization,,4096,4096,bytes,11242350.0,ns,24332
event_deserialization,,4096,4096,bytes,11372753.0,ns,24640
event_deserialization,,4096,4096,bytes,11510448.0,ns,24948
event_deserialization,,4096,4096,bytes,11698147.0,ns,25256
event_deserialization,,4096,4096,bytes,11821838.0,ns,25564
event_deserialization,,4096,4096,bytes,12127940.0,ns,25872
event_deserialization,,4096,4096,bytes,12114342.0,ns,26180
event_deserialization,,4096,4096,bytes,12261738.0,ns,26488
event_deserialization,,4096,4096,bytes,12405933.0,ns,26796
event_deserialization,,4096,4096,bytes,12556231.0,ns,27104
event_deserialization,,4096,4096,bytes,12697625.0,ns,27412
event_deserialization,,4096,4096,bytes,12827627.0,ns,27720
event_deserialization,,4096,4096,bytes,12978824.0,ns,28028
event_deserialization,,4096,4096,bytes,13112723.0,ns,28336
event_deserialization,,4096,4096,bytes,13260426.0,ns,28644
event_deserialization,,4096,4096,bytes,13402119.0,ns,28952
event_deserialization,,4096,4096,bytes,13530521.0,ns,29260
event_deserialization,,4096,4096,bytes,13674818.0,ns,29568
event_deserialization,,4096,4096,bytes,13793518.0,ns,29876
event_deserialization,,4096,4096,bytes,13956009.0,ns,30184
event_deserialization,,4096,4096,bytes,14099412.0,ns,30492
event_deserialization,,4096,4096,bytes,14237804.0,ns,30800
