group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,230203.0,ns,275
event_deserialization,,4096,4096,bytes,429603.0,ns,550
event_deserialization,,4096,4096,bytes,571209.0,ns,825
event_deserialization,,4096,4096,bytes,1012710.0,ns,1100
event_deserialization,,4096,4096,bytes,1035511.0,ns,1375
event_deserialization,,4096,4096,bytes,1220114.0,ns,1650
event_deserialization,,4096,4096,bytes,1426217.0,ns,1925
event_deserialization,,4096,4096,bytes,1639119.0,ns,2200
event_deserialization,,4096,4096,bytes,1835718.0,ns,2475
event_deserialization,,4096,4096,bytes,2085917.0,ns,2750
event_deserialization,,4096,4096,bytes,2321029.0,ns,3025
event_deserialization,,4096,4096,bytes,2404329.0,ns,3300
event_deserialization,,4096,4096,bytes,2641437.0,ns,3575
event_deserialization,,4096,4096,bytes,3114140.0,ns,3850
event_deserialization,,4096,4096,bytes,3170237.0,ns,4125
event_deserialization,,4096,4096,bytes,3774351.0,ns,4400
event_deserialization,,4096,4096,bytes,3427438.0,ns,4675
event_deserialization,,4096,4096,bytes,3547744.0,ns,4950
event_deserialization,,4096,4096,bytes,3751447.0,ns,5225
event_deserialization,,4096,4096,bytes,4035354.0,ns,5500
event_deserialization,,4096,4096,bytes,4064139.0,ns,5775
event_deserialization,,4096,4096,bytes,4206548.0,ns,6050
event_deserialization,,4096,4096,bytes,4829460.0,ns,6325
event_deserialization,,4096,4096,bytes,4476162.0,ns,6600
event_deserialization,,4096,4096,bytes,4873359.0,ns,6875
event_deserialization,,4096,4096,bytes,4866651.0,ns,7150
event_deserialization,,4096,4096,bytes,4966873.0,ns,7425
event_deserialization,,4096,4096,bytes,5100553.0,ns,7700
event_deserialization,,4096,4096,bytes,6525080.0,ns,7975
event_deserialization,,4096,4096,bytes,6368372.0,ns,8250
event_deserialization,,4096,4096,bytes,6149973.0,ns,8525
event_deserialization,,4096,4096,bytes,5950170.0,ns,8800
event_deserialization,,4096,4096,bytes,7065373.0,ns,9075
event_deserialization,,4096,4096,bytes,6533884.0,ns,9350
event_deserialization,,4096,4096,bytes,7316689.0,ns,9625
event_deserialization,,4096,4096,bytes,7143487.0,ns,9900
event_deserialization,,4096,4096,bytes,7529895.0,ns,10175
event_deserialization,,4096,4096,bytes,7659891.0,ns,10450
event_deserialization,,4096,4096,bytes,7698697.0,ns,10725
event_deserialization,,4096,4096,bytes,8289597.0,ns,11000
event_deserialization,,4096,4096,bytes,7900700.0,ns,11275
event_deserialization,,4096,4096,bytes,8508897.0,ns,11550
event_deserialization,,4096,4096,bytes,9076204.0,ns,11825
event_deserialization,,4096,4096,bytes,8768908.0,ns,12100
event_deserialization,,4096,4096,bytes,10414524.0,ns,12375
event_deserialization,,4096,4096,bytes,10479828.0,ns,12650
event_deserialization,,4096,4096,bytes,9158007.0,ns,12925
event_deserialization,,4096,4096,bytes,9697905.0,ns,13200
event_deserialization,,4096,4096,bytes,9866112.0,ns,13475
event_deserialization,,4096,4096,bytes,10894127.0,ns,13750
event_deserialization,,4096,4096,bytes,9824799.0,ns,14025
event_deserialization,,4096,4096,bytes,10760227.0,ns,14300
event_deserialization,,4096,4096,bytes,10981732.0,ns,14575
event_deserialization,,4096,4096,bytes,10350499.0,ns,14850
event_deserialization,,4096,4096,bytes,10628319.0,ns,15125
event_deserialization,,4096,4096,bytes,11032227.0,ns,15400
event_deserialization,,4096,4096,bytes,11500234.0,ns,15675
event_deserialization,,4096,4096,bytes,11563538.0,ns,15950
event_deserialization,,4096,4096,bytes,11953649.0,ns,16225
event_deserialization,,4096,4096,bytes,12221029.0,ns,16500
event_deserialization,,4096,4096,bytes,12043246.0,ns,16775
event_deserialization,,4096,4096,bytes,12186840.0,ns,17050
event_deserialization,,4096,4096,bytes,12777846.0,ns,17325
event_deserialization,,4096,4096,bytes,13202779.0,ns,17600
event_deserialization,,4096,4096,bytes,13576542.0,ns,17875
event_deserialization,,4096,4096,bytes,14093876.0,ns,18150
event_deserialization,,4096,4096,bytes,14096457.0,ns,18425
event_deserialization,,4096,4096,bytes,15171576.0,ns,18700
event_deserialization,,4096,4096,bytes,15030477.0,ns,18975
event_deserialization,,4096,4096,bytes,15497789.0,ns,19250
event_deserialization,,4096,4096,bytes,18411821.0,ns,19525
event_deserialization,,4096,4096,bytes,15240587.0,ns,19800
event_deserialization,,4096,4096,bytes,16106998.0,ns,20075
event_deserialization,,4096,4096,bytes,16570092.0,ns,20350
event_deserialization,,4096,4096,bytes,16092392.0,ns,20625
event_deserialization,,4096,4096,bytes,15793395.0,ns,20900
event_deserialization,,4096,4096,bytes,16044379.0,ns,21175
event_deserialization,,4096,4096,bytes,16887105.0,ns,21450
event_deserialization,,4096,4096,bytes,16569805.0,ns,21725
event_deserialization,,4096,4096,bytes,17551715.0,ns,22000
event_deserialization,,4096,4096,bytes,17782900.0,ns,22275
event_deserialization,,4096,4096,bytes,18140023.0,ns,22550
event_deserialization,,4096,4096,bytes,19175024.0,ns,22825
event_deserialization,,4096,4096,bytes,18096121.0,ns,23100
event_deserialization,,4096,4096,bytes,19113125.0,ns,23375
event_deserialization,,4096,4096,bytes,18424617.0,ns,23650
event_deserialization,,4096,4096,bytes,18069422.0,ns,23925
event_deserialization,,4096,4096,bytes,19413530.0,ns,24200
