group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,222200.0,ns,272
event_deserialization,,4096,4096,bytes,384800.0,ns,544
event_deserialization,,4096,4096,bytes,808600.0,ns,816
event_deserialization,,4096,4096,bytes,792500.0,ns,1088
event_deserialization,,4096,4096,bytes,1080898.0,ns,1360
event_deserialization,,4096,4096,bytes,1368999.0,ns,1632
event_deserialization,,4096,4096,bytes,1405200.0,ns,1904
event_deserialization,,4096,4096,bytes,1629398.0,ns,2176
event_deserialization,,4096,4096,bytes,2042199.0,ns,2448
event_deserialization,,4096,4096,bytes,2113497.0,ns,2720
event_deserialization,,4096,4096,bytes,2181096.0,ns,2992
event_deserialization,,4096,4096,bytes,2174099.0,ns,3264
event_deserialization,,4096,4096,bytes,2774198.0,ns,3536
event_deserialization,,4096,4096,bytes,3075998.0,ns,3808
event_deserialization,,4096,4096,bytes,3204597.0,ns,4080
event_deserialization,,4096,4096,bytes,3573798.0,ns,4352
event_deserialization,,4096,4096,bytes,3355998.0,ns,4624
event_deserialization,,4096,4096,bytes,3204097.0,ns,4896
event_deserialization,,4096,4096,bytes,3927799.0,ns,5168
event_deserialization,,4096,4096,bytes,4064498.0,ns,5440
event_deserialization,,4096,4096,bytes,4092998.0,ns,5712
event_deserialization,,4096,4096,bytes,4675698.0,ns,5984
event_deserialization,,4096,4096,bytes,4421797.0,ns,6256
event_deserialization,,4096,4096,bytes,4885195.0,ns,6528
event_deserialization,,4096,4096,bytes,5332897.0,ns,6800
event_deserialization,,4096,4096,bytes,5882697.0,ns,7072
event_deserialization,,4096,4096,bytes,5460898.0,ns,7344
event_deserialization,,4096,4096,bytes,5640798.0,ns,7616
event_deserialization,,4096,4096,bytes,5604798.0,ns,7888
event_deserialization,,4096,4096,bytes,6230699.0,ns,8160
event_deserialization,,4096,4096,bytes,6339099.0,ns,8432
event_deserialization,,4096,4096,bytes,6694997.0,ns,8704
event_deserialization,,4096,4096,bytes,6371199.0,ns,8976
event_deserialization,,4096,4096,bytes,6297398.0,ns,9248
event_deserialization,,4096,4096,bytes,6795698.0,ns,9520
event_deserialization,,4096,4096,bytes,7041397.0,ns,9792
event_deserialization,,4096,4096,bytes,7570896.0,ns,10064
event_deserialization,,4096,4096,bytes,7624297.0,ns,10336
event_deserialization,,4096,4096,bytes,8438599.0,ns,10608
event_deserialization,,4096,4096,bytes,8424797.0,ns,10880
event_deserialization,,4096,4096,bytes,9418795.0,ns,11152
event_deserialization,,4096,4096,bytes,10215197.0,ns,11424
event_deserialization,,4096,4096,bytes,10018998.0,ns,11696
event_deserialization,,4096,4096,bytes,9365596.0,ns,11968
event_deserialization,,4096,4096,bytes,9480997.0,ns,12240
