group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,218212.0,ns,297
event_deserialization,,4096,4096,bytes,464627.0,ns,594
event_deserialization,,4096,4096,bytes,653937.0,ns,891
event_deserialization,,4096,4096,bytes,800748.0,ns,1188
event_deserialization,,4096,4096,bytes,1017762.0,ns,1485
event_deserialization,,4096,4096,bytes,1208269.0,ns,1782
event_deserialization,,4096,4096,bytes,1440583.0,ns,2079
event_deserialization,,4096,4096,bytes,1540491.0,ns,2376
event_deserialization,,4096,4096,bytes,1821007.0,ns,2673
event_deserialization,,4096,4096,bytes,2163521.0,ns,2970
event_deserialization,,4096,4096,bytes,2287932.0,ns,3267
event_deserialization,,4096,4096,bytes,2553251.0,ns,3564
event_deserialization,,4096,4096,bytes,2723861.0,ns,3861
event_deserialization,,4096,4096,bytes,3105976.0,ns,4158
event_deserialization,,4096,4096,bytes,3335089.0,ns,4455
event_deserialization,,4096,4096,bytes,3360892.0,ns,4752
event_deserialization,,4096,4096,bytes,3934128.0,ns,5049
event_deserialization,,4096,4096,bytes,3658317.0,ns,5346
event_deserialization,,4096,4096,bytes,4009129.0,ns,5643
event_deserialization,,4096,4096,bytes,3969424.0,ns,5940
event_deserialization,,4096,4096,bytes,4318652.0,ns,6237
event_deserialization,,4096,4096,bytes,4370556.0,ns,6534
event_deserialization,,4096,4096,bytes,4620250.0,ns,6831
event_deserialization,,4096,4096,bytes,4763871.0,ns,7128
event_deserialization,,4096,4096,bytes,5452618.0,ns,7425
event_deserialization,,4096,4096,bytes,5329701.0,ns,7722
event_deserialization,,4096,4096,bytes,5512513.0,ns,8019
event_deserialization,,4096,4096,bytes,5655010.0,ns,8316
event_deserialization,,4096,4096,bytes,5927434.0,ns,8613
event_deserialization,,4096,4096,bytes,6072639.0,ns,8910
event_deserialization,,4096,4096,bytes,6101546.0,ns,9207
event_deserialization,,4096,4096,bytes,6525276.0,ns,9504
event_deserialization,,4096,4096,bytes,6861884.0,ns,9801
event_deserialization,,4096,4096,bytes,6962999.0,ns,10098
event_deserialization,,4096,4096,bytes,7152310.0,ns,10395
event_deserialization,,4096,4096,bytes,7444225.0,ns,10692
event_deserialization,,4096,4096,bytes,7437624.0,ns,10989
event_deserialization,,4096,4096,bytes,8909408.0,ns,11286
event_deserialization,,4096,4096,bytes,7946260.0,ns,11583
event_deserialization,,4096,4096,bytes,8394202.0,ns,11880
event_deserialization,,4096,4096,bytes,10163296.0,ns,12177
event_deserialization,,4096,4096,bytes,9218426.0,ns,12474
event_deserialization,,4096,4096,bytes,9235631.0,ns,12771
event_deserialization,,4096,4096,bytes,10847219.0,ns,13068
event_deserialization,,4096,4096,bytes,9545855.0,ns,13365
event_deserialization,,4096,4096,bytes,9537445.0,ns,13662
event_deserialization,,4096,4096,bytes,9929871.0,ns,13959
event_deserialization,,4096,4096,bytes,10359896.0,ns,14256
event_deserialization,,4096,4096,bytes,10435901.0,ns,14553
event_deserialization,,4096,4096,bytes,10700913.0,ns,14850
event_deserialization,,4096,4096,bytes,11100839.0,ns,15147
event_deserialization,,4096,4096,bytes,11168236.0,ns,15444
event_deserialization,,4096,4096,bytes,11044429.0,ns,15741
event_deserialization,,4096,4096,bytes,11932750.0,ns,16038
event_deserialization,,4096,4096,bytes,11791698.0,ns,16335
event_deserialization,,4096,4096,bytes,11716793.0,ns,16632
event_deserialization,,4096,4096,bytes,12456716.0,ns,16929
event_deserialization,,4096,4096,bytes,12507712.0,ns,17226
event_deserialization,,4096,4096,bytes,12761422.0,ns,17523
event_deserialization,,4096,4096,bytes,12861340.0,ns,17820
event_deserialization,,4096,4096,bytes,13199251.0,ns,18117
event_deserialization,,4096,4096,bytes,13438071.0,ns,18414
event_deserialization,,4096,4096,bytes,13472779.0,ns,18711
event_deserialization,,4096,4096,bytes,13860390.0,ns,19008
event_deserialization,,4096,4096,bytes,14329218.0,ns,19305
event_deserialization,,4096,4096,bytes,14637440.0,ns,19602
event_deserialization,,4096,4096,bytes,14395332.0,ns,19899
event_deserialization,,4096,4096,bytes,15025163.0,ns,20196
event_deserialization,,4096,4096,bytes,14998264.0,ns,20493
event_deserialization,,4096,4096,bytes,15239980.0,ns,20790
event_deserialization,,4096,4096,bytes,15287177.0,ns,21087
event_deserialization,,4096,4096,bytes,15801504.0,ns,21384
event_deserialization,,4096,4096,bytes,21257537.0,ns,21681
event_deserialization,,4096,4096,bytes,16446843.0,ns,21978
event_deserialization,,4096,4096,bytes,16311935.0,ns,22275
event_deserialization,,4096,4096,bytes,17181287.0,ns,22572
event_deserialization,,4096,4096,bytes,17601312.0,ns,22869
event_deserialization,,4096,4096,bytes,18763774.0,ns,23166
event_deserialization,,4096,4096,bytes,18088531.0,ns,23463
event_deserialization,,4096,4096,bytes,18355351.0,ns,23760
event_deserialization,,4096,4096,bytes,18055538.0,ns,24057
event_deserialization,,4096,4096,bytes,18310145.0,ns,24354
event_deserialization,,4096,4096,bytes,19199104.0,ns,24651
event_deserialization,,4096,4096,bytes,18872688.0,ns,24948
event_deserialization,,4096,4096,bytes,20341858.0,ns,25245
event_deserialization,,4096,4096,bytes,19309412.0,ns,25542
event_deserialization,,4096,4096,bytes,19093498.0,ns,25839
event_deserialization,,4096,4096,bytes,19370010.0,ns,26136
event_deserialization,,4096,4096,bytes,20903508.0,ns,26433
event_deserialization,,4096,4096,bytes,21132100.0,ns,26730
event_deserialization,,4096,4096,bytes,20023318.0,ns,27027
event_deserialization,,4096,4096,bytes,20253976.0,ns,27324
event_deserialization,,4096,4096,bytes,20788295.0,ns,27621
event_deserialization,,4096,4096,bytes,23005311.0,ns,27918
event_deserialization,,4096,4096,bytes,20659976.0,ns,28215
event_deserialization,,4096,4096,bytes,21124308.0,ns,28512
event_deserialization,,4096,4096,bytes,22018258.0,ns,28809
event_deserialization,,4096,4096,bytes,22345880.0,ns,29106
event_deserialization,,4096,4096,bytes,26607512.0,ns,29403
event_deserialization,,4096,4096,bytes,22570992.0,ns,29700
