group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,206201.0,ns,328
event_deserialization,,4096,4096,bytes,423404.0,ns,656
event_deserialization,,4096,4096,bytes,621404.0,ns,984
event_deserialization,,4096,4096,bytes,783005.0,ns,1312
event_deserialization,,4096,4096,bytes,976612.0,ns,1640
event_deserialization,,4096,4096,bytes,1164711.0,ns,1968
event_deserialization,,4096,4096,bytes,1318212.0,ns,2296
event_deserialization,,4096,4096,bytes,1503313.0,ns,2624
event_deserialization,,4096,4096,bytes,1695715.0,ns,2952
event_deserialization,,4096,4096,bytes,1898717.0,ns,3280
event_deserialization,,4096,4096,bytes,2085019.0,ns,3608
event_deserialization,,4096,4096,bytes,2272619.0,ns,3936
event_deserialization,,4096,4096,bytes,2489819.0,ns,4264
event_deserialization,,4096,4096,bytes,2677721.0,ns,4592
event_deserialization,,4096,4096,bytes,2876727.0,ns,4920
event_deserialization,,4096,4096,bytes,3108125.0,ns,5248
event_deserialization,,4096,4096,bytes,3300630.0,ns,5576
event_deserialization,,4096,4096,bytes,3499134.0,ns,5904
event_deserialization,,4096,4096,bytes,3701230.0,ns,6232
event_deserialization,,4096,4096,bytes,3897136.0,ns,6560
event_deserialization,,4096,4096,bytes,4083336.0,ns,6888
event_deserialization,,4096,4096,bytes,4282238.0,ns,7216
event_deserialization,,4096,4096,bytes,4481539.0,ns,7544
event_deserialization,,4096,4096,bytes,4672840.0,ns,7872
event_deserialization,,4096,4096,bytes,4934742.0,ns,8200
event_deserialization,,4096,4096,bytes,5146844.0,ns,8528
event_deserialization,,4096,4096,bytes,5334149.0,ns,8856
event_deserialization,,4096,4096,bytes,5589352.0,ns,9184
event_deserialization,,4096,4096,bytes,5782549.0,ns,9512
event_deserialization,,4096,4096,bytes,5996552.0,ns,9840
event_deserialization,,4096,4096,bytes,6215147.0,ns,10168
event_deserialization,,4096,4096,bytes,6415953.0,ns,10496
event_deserialization,,4096,4096,bytes,6613261.0,ns,10824
event_deserialization,,4096,4096,bytes,6847160.0,ns,11152
event_deserialization,,4096,4096,bytes,7072763.0,ns,11480
event_deserialization,,4096,4096,bytes,7253060.0,ns,11808
event_deserialization,,4096,4096,bytes,7463867.0,ns,12136
event_deserialization,,4096,4096,bytes,7681168.0,ns,12464
event_deserialization,,4096,4096,bytes,7879072.0,ns,12792
event_deserialization,,4096,4096,bytes,8094978.0,ns,13120
event_deserialization,,4096,4096,bytes,8297781.0,ns,13448
event_deserialization,,4096,4096,bytes,8498871.0,ns,13776
event_deserialization,,4096,4096,bytes,8729671.0,ns,14104
event_deserialization,,4096,4096,bytes,8920178.0,ns,14432
event_deserialization,,4096,4096,bytes,9124883.0,ns,14760
event_deserialization,,4096,4096,bytes,9347780.0,ns,15088
event_deserialization,,4096,4096,bytes,9542882.0,ns,15416
event_deserialization,,4096,4096,bytes,9760579.0,ns,15744
event_deserialization,,4096,4096,bytes,9977783.0,ns,16072
event_deserialization,,4096,4096,bytes,10188481.0,ns,16400
event_deserialization,,4096,4096,bytes,10379969.0,ns,16728
event_deserialization,,4096,4096,bytes,10612996.0,ns,17056
event_deserialization,,4096,4096,bytes,10803001.0,ns,17384
