group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,266403.0,ns,420
event_deserialization,,4096,4096,bytes,529705.0,ns,840
event_deserialization,,4096,4096,bytes,806009.0,ns,1260
event_deserialization,,4096,4096,bytes,1073211.0,ns,1680
event_deserialization,,4096,4096,bytes,1342011.0,ns,2100
event_deserialization,,4096,4096,bytes,1636214.0,ns,2520
event_deserialization,,4096,4096,bytes,1909517.0,ns,2940
event_deserialization,,4096,4096,bytes,2131417.0,ns,3360
event_deserialization,,4096,4096,bytes,2375722.0,ns,3780
event_deserialization,,4096,4096,bytes,2658521.0,ns,4200
event_deserialization,,4096,4096,bytes,2917724.0,ns,4620
event_deserialization,,4096,4096,bytes,3261228.0,ns,5040
event_deserialization,,4096,4096,bytes,3544425.0,ns,5460
event_deserialization,,4096,4096,bytes,3806831.0,ns,5880
event_deserialization,,4096,4096,bytes,3949330.0,ns,6300
event_deserialization,,4096,4096,bytes,4210232.0,ns,6720
event_deserialization,,4096,4096,bytes,4622739.0,ns,7140
event_deserialization,,4096,4096,bytes,4832242.0,ns,7560
event_deserialization,,4096,4096,bytes,5080243.0,ns,7980
event_deserialization,,4096,4096,bytes,5274741.0,ns,8400
event_deserialization,,4096,4096,bytes,5543450.0,ns,8820
event_deserialization,,4096,4096,bytes,5816750.0,ns,9240
event_deserialization,,4096,4096,bytes,6088951.0,ns,9660
event_deserialization,,4096,4096,bytes,6303559.0,ns,10080
event_deserialization,,4096,4096,bytes,6597366.0,ns,10500
event_deserialization,,4096,4096,bytes,6837452.0,ns,10920
event_deserialization,,4096,4096,bytes,7199561.0,ns,11340
event_deserialization,,4096,4096,bytes,7457761.0,ns,11760
event_deserialization,,4096,4096,bytes,7541666.0,ns,12180
event_deserialization,,4096,4096,bytes,7819465.0,ns,12600
event_deserialization,,4096,4096,bytes,8252969.0,ns,13020
event_deserialization,,4096,4096,bytes,8529270.0,ns,13440
event_deserialization,,4096,4096,bytes,8904185.0,ns,13860
event_deserialization,,4096,4096,bytes,8717675.0,ns,14280
event_deserialization,,4096,4096,bytes,9010178.0,ns,14700
event_deserialization,,4096,4096,bytes,9488081.0,ns,15120
event_deserialization,,4096,4096,bytes,9752082.0,ns,15540
event_deserialization,,4096,4096,bytes,10055985.0,ns,15960
event_deserialization,,4096,4096,bytes,9915684.0,ns,16380
event_deserialization,,4096,4096,bytes,10163885.0,ns,16800
event_deserialization,,4096,4096,bytes,10772596.0,ns,17220
event_deserialization,,4096,4096,bytes,10998506.0,ns,17640
event_deserialization,,4096,4096,bytes,11053714.0,ns,18060
event_deserialization,,4096,4096,bytes,11624810.0,ns,18480
event_deserialization,,4096,4096,bytes,11789904.0,ns,18900
event_deserialization,,4096,4096,bytes,11985410.0,ns,19320
event_deserialization,,4096,4096,bytes,12256710.0,ns,19740
event_deserialization,,4096,4096,bytes,12121310.0,ns,20160
event_deserialization,,4096,4096,bytes,12377912.0,ns,20580
event_deserialization,,4096,4096,bytes,12646217.0,ns,21000
event_deserialization,,4096,4096,bytes,13331521.0,ns,21420
event_deserialization,,4096,4096,bytes,13584327.0,ns,21840
event_deserialization,,4096,4096,bytes,13441522.0,ns,22260
event_deserialization,,4096,4096,bytes,13680821.0,ns,22680
event_deserialization,,4096,4096,bytes,14375731.0,ns,23100
event_deserialization,,4096,4096,bytes,14625828.0,ns,23520
event_deserialization,,4096,4096,bytes,14898237.0,ns,23940
event_deserialization,,4096,4096,bytes,14774628.0,ns,24360
event_deserialization,,4096,4096,bytes,15024451.0,ns,24780
event_deserialization,,4096,4096,bytes,15704142.0,ns,25200
event_deserialization,,4096,4096,bytes,15966742.0,ns,25620
event_deserialization,,4096,4096,bytes,15814645.0,ns,26040
event_deserialization,,4096,4096,bytes,16057837.0,ns,26460
event_deserialization,,4096,4096,bytes,16319549.0,ns,26880
event_deserialization,,4096,4096,bytes,17039853.0,ns,27300
event_deserialization,,4096,4096,bytes,17306957.0,ns,27720
event_deserialization,,4096,4096,bytes,17104451.0,ns,28140
event_deserialization,,4096,4096,bytes,17352255.0,ns,28560
event_deserialization,,4096,4096,bytes,17605556.0,ns,28980
event_deserialization,,4096,4096,bytes,18339565.0,ns,29400
event_deserialization,,4096,4096,bytes,18615365.0,ns,29820
event_deserialization,,4096,4096,bytes,18436059.0,ns,30240
event_deserialization,,4096,4096,bytes,18672972.0,ns,30660
event_deserialization,,4096,4096,bytes,19397569.0,ns,31080
event_deserialization,,4096,4096,bytes,19649279.0,ns,31500
event_deserialization,,4096,4096,bytes,19915785.0,ns,31920
event_deserialization,,4096,4096,bytes,19775177.0,ns,32340
event_deserialization,,4096,4096,bytes,19991679.0,ns,32760
