group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,166903.0,ns,265
event_deserialization,,4096,4096,bytes,333302.0,ns,530
event_deserialization,,4096,4096,bytes,498804.0,ns,795
event_deserialization,,4096,4096,bytes,655005.0,ns,1060
event_deserialization,,4096,4096,bytes,806205.0,ns,1325
event_deserialization,,4096,4096,bytes,976210.0,ns,1590
event_deserialization,,4096,4096,bytes,1130609.0,ns,1855
event_deserialization,,4096,4096,bytes,1259609.0,ns,2120
event_deserialization,,4096,4096,bytes,1410508.0,ns,2385
event_deserialization,,4096,4096,bytes,1565705.0,ns,2650
event_deserialization,,4096,4096,bytes,1720223.0,ns,2915
event_deserialization,,4096,4096,bytes,1880512.0,ns,3180
event_deserialization,,4096,4096,bytes,2035712.0,ns,3445
event_deserialization,,4096,4096,bytes,2184123.0,ns,3710
event_deserialization,,4096,4096,bytes,2339918.0,ns,3975
event_deserialization,,4096,4096,bytes,2516820.0,ns,4240
event_deserialization,,4096,4096,bytes,2657321.0,ns,4505
event_deserialization,,4096,4096,bytes,2820626.0,ns,4770
event_deserialization,,4096,4096,bytes,2966021.0,ns,5035
event_deserialization,,4096,4096,bytes,3126025.0,ns,5300
event_deserialization,,4096,4096,bytes,3287429.0,ns,5565
event_deserialization,,4096,4096,bytes,3439727.0,ns,5830
event_deserialization,,4096,4096,bytes,3595131.0,ns,6095
event_deserialization,,4096,4096,bytes,3746328.0,ns,6360
event_deserialization,,4096,4096,bytes,3898032.0,ns,6625
event_deserialization,,4096,4096,bytes,4055431.0,ns,6890
event_deserialization,,4096,4096,bytes,4182138.0,ns,7155
event_deserialization,,4096,4096,bytes,4335233.0,ns,7420
event_deserialization,,4096,4096,bytes,4484939.0,ns,7685
event_deserialization,,4096,4096,bytes,4646240.0,ns,7950
event_deserialization,,4096,4096,bytes,4871142.0,ns,8215
event_deserialization,,4096,4096,bytes,5023142.0,ns,8480
event_deserialization,,4096,4096,bytes,5193545.0,ns,8745
event_deserialization,,4096,4096,bytes,5385344.0,ns,9010
event_deserialization,,4096,4096,bytes,5533447.0,ns,9275
event_deserialization,,4096,4096,bytes,5690243.0,ns,9540
event_deserialization,,4096,4096,bytes,5847448.0,ns,9805
event_deserialization,,4096,4096,bytes,6031050.0,ns,10070
event_deserialization,,4096,4096,bytes,6189154.0,ns,10335
event_deserialization,,4096,4096,bytes,6351256.0,ns,10600
event_deserialization,,4096,4096,bytes,6520149.0,ns,10865
event_deserialization,,4096,4096,bytes,6691956.0,ns,11130
event_deserialization,,4096,4096,bytes,6848457.0,ns,11395
event_deserialization,,4096,4096,bytes,7007856.0,ns,11660
event_deserialization,,4096,4096,bytes,7167858.0,ns,11925
event_deserialization,,4096,4096,bytes,7389463.0,ns,12190
event_deserialization,,4096,4096,bytes,7542462.0,ns,12455
event_deserialization,,4096,4096,bytes,7689063.0,ns,12720
event_deserialization,,4096,4096,bytes,7864163.0,ns,12985
event_deserialization,,4096,4096,bytes,8056065.0,ns,13250
event_deserialization,,4096,4096,bytes,8225573.0,ns,13515
event_deserialization,,4096,4096,bytes,8377869.0,ns,13780
event_deserialization,,4096,4096,bytes,8579573.0,ns,14045
event_deserialization,,4096,4096,bytes,8749976.0,ns,14310
event_deserialization,,4096,4096,bytes,8910174.0,ns,14575
event_deserialization,,4096,4096,bytes,9068278.0,ns,14840
event_deserialization,,4096,4096,bytes,9267179.0,ns,15105
event_deserialization,,4096,4096,bytes,9428179.0,ns,15370
event_deserialization,,4096,4096,bytes,9598177.0,ns,15635
event_deserialization,,4096,4096,bytes,9780178.0,ns,15900
event_deserialization,,4096,4096,bytes,9970281.0,ns,16165
event_deserialization,,4096,4096,bytes,10121784.0,ns,16430
event_deserialization,,4096,4096,bytes,10301085.0,ns,16695
event_deserialization,,4096,4096,bytes,10481889.0,ns,16960
event_deserialization,,4096,4096,bytes,10666994.0,ns,17225
event_deserialization,,4096,4096,bytes,10812992.0,ns,17490
event_deserialization,,4096,4096,bytes,10970389.0,ns,17755
event_deserialization,,4096,4096,bytes,11164592.0,ns,18020
event_deserialization,,4096,4096,bytes,11321091.0,ns,18285
event_deserialization,,4096,4096,bytes,11489295.0,ns,18550
event_deserialization,,4096,4096,bytes,11653393.0,ns,18815
event_deserialization,,4096,4096,bytes,11845496.0,ns,19080
event_deserialization,,4096,4096,bytes,12021301.0,ns,19345
event_deserialization,,4096,4096,bytes,12173501.0,ns,19610
event_deserialization,,4096,4096,bytes,12337301.0,ns,19875
event_deserialization,,4096,4096,bytes,12527502.0,ns,20140
event_deserialization,,4096,4096,bytes,12692209.0,ns,20405
event_deserialization,,4096,4096,bytes,12823108.0,ns,20670
event_deserialization,,4096,4096,bytes,13027211.0,ns,20935
event_deserialization,,4096,4096,bytes,13192908.0,ns,21200
event_deserialization,,4096,4096,bytes,13370609.0,ns,21465
event_deserialization,,4096,4096,bytes,13526909.0,ns,21730
event_deserialization,,4096,4096,bytes,13697308.0,ns,21995
event_deserialization,,4096,4096,bytes,13881716.0,ns,22260
event_deserialization,,4096,4096,bytes,14033321.0,ns,22525
event_deserialization,,4096,4096,bytes,14194114.0,ns,22790
event_deserialization,,4096,4096,bytes,14380018.0,ns,23055
event_deserialization,,4096,4096,bytes,14545415.0,ns,23320
event_deserialization,,4096,4096,bytes,14709811.0,ns,23585
event_deserialization,,4096,4096,bytes,14874321.0,ns,23850
event_deserialization,,4096,4096,bytes,15065123.0,ns,24115
event_deserialization,,4096,4096,bytes,15211727.0,ns,24380
event_deserialization,,4096,4096,bytes,15385025.0,ns,24645
event_deserialization,,4096,4096,bytes,15548925.0,ns,24910
event_deserialization,,4096,4096,bytes,15733438.0,ns,25175
event_deserialization,,4096,4096,bytes,15897936.0,ns,25440
event_deserialization,,4096,4096,bytes,16059232.0,ns,25705
event_deserialization,,4096,4096,bytes,16230133.0,ns,25970
event_deserialization,,4096,4096,bytes,16400429.0,ns,26235
event_deserialization,,4096,4096,bytes,16558533.0,ns,26500
