group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,163607.0,ns,300
event_deserialization,,4096,4096,bytes,329113.0,ns,600
event_deserialization,,4096,4096,bytes,493425.0,ns,900
event_deserialization,,4096,4096,bytes,689732.0,ns,1200
event_deserialization,,4096,4096,bytes,888945.0,ns,1500
event_deserialization,,4096,4096,bytes,1042049.0,ns,1800
event_deserialization,,4096,4096,bytes,1171757.0,ns,2100
event_deserialization,,4096,4096,bytes,1344465.0,ns,2400
event_deserialization,,4096,4096,bytes,1503471.0,ns,2700
event_deserialization,,4096,4096,bytes,1670178.0,ns,3000
event_deserialization,,4096,4096,bytes,1819788.0,ns,3300
event_deserialization,,4096,4096,bytes,1989298.0,ns,3600
event_deserialization,,4096,4096,bytes,2150706.0,ns,3900
event_deserialization,,4096,4096,bytes,2317216.0,ns,4200
event_deserialization,,4096,4096,bytes,2477016.0,ns,4500
event_deserialization,,4096,4096,bytes,2646028.0,ns,4800
event_deserialization,,4096,4096,bytes,2826436.0,ns,5100
event_deserialization,,4096,4096,bytes,2992645.0,ns,5400
event_deserialization,,4096,4096,bytes,3153855.0,ns,5700
event_deserialization,,4096,4096,bytes,3320159.0,ns,6000
event_deserialization,,4096,4096,bytes,3496866.0,ns,6300
event_deserialization,,4096,4096,bytes,3654479.0,ns,6600
event_deserialization,,4096,4096,bytes,3811389.0,ns,6900
event_deserialization,,4096,4096,bytes,3979297.0,ns,7200
event_deserialization,,4096,4096,bytes,4153896.0,ns,7500
event_deserialization,,4096,4096,bytes,4332206.0,ns,7800
event_deserialization,,4096,4096,bytes,4552220.0,ns,8100
event_deserialization,,4096,4096,bytes,4633028.0,ns,8400
event_deserialization,,4096,4096,bytes,4804439.0,ns,8700
event_deserialization,,4096,4096,bytes,4973741.0,ns,9000
event_deserialization,,4096,4096,bytes,5158551.0,ns,9300
event_deserialization,,4096,4096,bytes,5311762.0,ns,9600
event_deserialization,,4096,4096,bytes,5490664.0,ns,9900
event_deserialization,,4096,4096,bytes,5646369.0,ns,10200
event_deserialization,,4096,4096,bytes,5828378.0,ns,10500
event_deserialization,,4096,4096,bytes,5980188.0,ns,10800
event_deserialization,,4096,4096,bytes,6158997.0,ns,11100
event_deserialization,,4096,4096,bytes,6343606.0,ns,11400
event_deserialization,,4096,4096,bytes,6508323.0,ns,11700
event_deserialization,,4096,4096,bytes,6675028.0,ns,12000
event_deserialization,,4096,4096,bytes,6840534.0,ns,12300
event_deserialization,,4096,4096,bytes,7005646.0,ns,12600
event_deserialization,,4096,4096,bytes,7166952.0,ns,12900
event_deserialization,,4096,4096,bytes,7325161.0,ns,13200
event_deserialization,,4096,4096,bytes,7541971.0,ns,13500
event_deserialization,,4096,4096,bytes,7664678.0,ns,13800
event_deserialization,,4096,4096,bytes,7829560.0,ns,14100
event_deserialization,,4096,4096,bytes,8022602.0,ns,14400
event_deserialization,,4096,4096,bytes,8166500.0,ns,14700
event_deserialization,,4096,4096,bytes,8322009.0,ns,15000
event_deserialization,,4096,4096,bytes,8519608.0,ns,15300
event_deserialization,,4096,4096,bytes,8691417.0,ns,15600
event_deserialization,,4096,4096,bytes,8844636.0,ns,15900
event_deserialization,,4096,4096,bytes,9026440.0,ns,16200
event_deserialization,,4096,4096,bytes,9205161.0,ns,16500
event_deserialization,,4096,4096,bytes,9367567.0,ns,16800
event_deserialization,,4096,4096,bytes,9537658.0,ns,17100
event_deserialization,,4096,4096,bytes,9747081.0,ns,17400
event_deserialization,,4096,4096,bytes,9861585.0,ns,17700
event_deserialization,,4096,4096,bytes,10054190.0,ns,18000
