group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,143597.0,ns,299
event_deserialization,,4096,4096,bytes,285696.0,ns,598
event_deserialization,,4096,4096,bytes,431295.0,ns,897
event_deserialization,,4096,4096,bytes,571393.0,ns,1196
event_deserialization,,4096,4096,bytes,694694.0,ns,1495
event_deserialization,,4096,4096,bytes,856994.0,ns,1794
event_deserialization,,4096,4096,bytes,1036594.0,ns,2093
event_deserialization,,4096,4096,bytes,1181385.0,ns,2392
event_deserialization,,4096,4096,bytes,1355086.0,ns,2691
event_deserialization,,4096,4096,bytes,1486584.0,ns,2990
event_deserialization,,4096,4096,bytes,1648490.0,ns,3289
event_deserialization,,4096,4096,bytes,1821079.0,ns,3588
event_deserialization,,4096,4096,bytes,1949579.0,ns,3887
event_deserialization,,4096,4096,bytes,2129084.0,ns,4186
event_deserialization,,4096,4096,bytes,2272982.0,ns,4485
event_deserialization,,4096,4096,bytes,2423572.0,ns,4784
event_deserialization,,4096,4096,bytes,2600083.0,ns,5083
event_deserialization,,4096,4096,bytes,2744580.0,ns,5382
event_deserialization,,4096,4096,bytes,2907873.0,ns,5681
event_deserialization,,4096,4096,bytes,3054172.0,ns,5980
event_deserialization,,4096,4096,bytes,3183374.0,ns,6279
event_deserialization,,4096,4096,bytes,3339572.0,ns,6578
event_deserialization,,4096,4096,bytes,3497767.0,ns,6877
event_deserialization,,4096,4096,bytes,3593370.0,ns,7176
event_deserialization,,4096,4096,bytes,3734465.0,ns,7475
event_deserialization,,4096,4096,bytes,3871664.0,ns,7774
event_deserialization,,4096,4096,bytes,3990663.0,ns,8073
event_deserialization,,4096,4096,bytes,4146260.0,ns,8372
event_deserialization,,4096,4096,bytes,4293062.0,ns,8671
event_deserialization,,4096,4096,bytes,4442563.0,ns,8970
event_deserialization,,4096,4096,bytes,4573759.0,ns,9269
event_deserialization,,4096,4096,bytes,4705760.0,ns,9568
event_deserialization,,4096,4096,bytes,4856656.0,ns,9867
event_deserialization,,4096,4096,bytes,4997851.0,ns,10166
event_deserialization,,4096,4096,bytes,5155656.0,ns,10465
event_deserialization,,4096,4096,bytes,5294757.0,ns,10764
event_deserialization,,4096,4096,bytes,5410553.0,ns,11063
event_deserialization,,4096,4096,bytes,5548856.0,ns,11362
event_deserialization,,4096,4096,bytes,5705352.0,ns,11661
event_deserialization,,4096,4096,bytes,5834450.0,ns,11960
event_deserialization,,4096,4096,bytes,5968440.0,ns,12259
event_deserialization,,4096,4096,bytes,6111549.0,ns,12558
event_deserialization,,4096,4096,bytes,6251549.0,ns,12857
event_deserialization,,4096,4096,bytes,6369343.0,ns,13156
event_deserialization,,4096,4096,bytes,6536540.0,ns,13455
event_deserialization,,4096,4096,bytes,6661140.0,ns,13754
event_deserialization,,4096,4096,bytes,6779341.0,ns,14053
event_deserialization,,4096,4096,bytes,6924238.0,ns,14352
event_deserialization,,4096,4096,bytes,7064634.0,ns,14651
event_deserialization,,4096,4096,bytes,7252035.0,ns,14950
event_deserialization,,4096,4096,bytes,7307433.0,ns,15249
event_deserialization,,4096,4096,bytes,7486232.0,ns,15548
event_deserialization,,4096,4096,bytes,7592937.0,ns,15847
event_deserialization,,4096,4096,bytes,7706638.0,ns,16146
event_deserialization,,4096,4096,bytes,7848526.0,ns,16445
event_deserialization,,4096,4096,bytes,7990540.0,ns,16744
event_deserialization,,4096,4096,bytes,8122827.0,ns,17043
event_deserialization,,4096,4096,bytes,8256528.0,ns,17342
event_deserialization,,4096,4096,bytes,8398422.0,ns,17641
event_deserialization,,4096,4096,bytes,8531823.0,ns,17940
event_deserialization,,4096,4096,bytes,8662712.0,ns,18239
event_deserialization,,4096,4096,bytes,8790918.0,ns,18538
event_deserialization,,4096,4096,bytes,8934126.0,ns,18837
event_deserialization,,4096,4096,bytes,9075816.0,ns,19136
event_deserialization,,4096,4096,bytes,9212817.0,ns,19435
event_deserialization,,4096,4096,bytes,9340115.0,ns,19734
event_deserialization,,4096,4096,bytes,9471219.0,ns,20033
event_deserialization,,4096,4096,bytes,9628220.0,ns,20332
event_deserialization,,4096,4096,bytes,9772917.0,ns,20631
event_deserialization,,4096,4096,bytes,9892822.0,ns,20930
event_deserialization,,4096,4096,bytes,10015709.0,ns,21229
event_deserialization,,4096,4096,bytes,10148711.0,ns,21528
event_deserialization,,4096,4096,bytes,10290506.0,ns,21827
event_deserialization,,4096,4096,bytes,10398904.0,ns,22126
event_deserialization,,4096,4096,bytes,10542497.0,ns,22425
