group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,200209.0,ns,267
event_deserialization,,4096,4096,bytes,400419.0,ns,534
event_deserialization,,4096,4096,bytes,600228.0,ns,801
event_deserialization,,4096,4096,bytes,801836.0,ns,1068
event_deserialization,,4096,4096,bytes,1004744.0,ns,1335
event_deserialization,,4096,4096,bytes,1205648.0,ns,1602
event_deserialization,,4096,4096,bytes,1409460.0,ns,1869
event_deserialization,,4096,4096,bytes,1646477.0,ns,2136
event_deserialization,,4096,4096,bytes,2201796.0,ns,2403
event_deserialization,,4096,4096,bytes,2131394.0,ns,2670
event_deserialization,,4096,4096,bytes,2801433.0,ns,2937
event_deserialization,,4096,4096,bytes,2415508.0,ns,3204
event_deserialization,,4096,4096,bytes,4669909.0,ns,3471
event_deserialization,,4096,4096,bytes,2811131.0,ns,3738
event_deserialization,,4096,4096,bytes,2983335.0,ns,4005
event_deserialization,,4096,4096,bytes,3179648.0,ns,4272
event_deserialization,,4096,4096,bytes,3373052.0,ns,4539
event_deserialization,,4096,4096,bytes,3583657.0,ns,4806
event_deserialization,,4096,4096,bytes,3825580.0,ns,5073
event_deserialization,,4096,4096,bytes,4017776.0,ns,5340
event_deserialization,,4096,4096,bytes,4182290.0,ns,5607
event_deserialization,,4096,4096,bytes,4357291.0,ns,5874
event_deserialization,,4096,4096,bytes,4542408.0,ns,6141
event_deserialization,,4096,4096,bytes,4733916.0,ns,6408
event_deserialization,,4096,4096,bytes,5118832.0,ns,6675
event_deserialization,,4096,4096,bytes,5198743.0,ns,6942
event_deserialization,,4096,4096,bytes,5420043.0,ns,7209
event_deserialization,,4096,4096,bytes,5625861.0,ns,7476
event_deserialization,,4096,4096,bytes,5981960.0,ns,7743
event_deserialization,,4096,4096,bytes,6007372.0,ns,8010
event_deserialization,,4096,4096,bytes,6211984.0,ns,8277
event_deserialization,,4096,4096,bytes,7600846.0,ns,8544
event_deserialization,,4096,4096,bytes,6913012.0,ns,8811
event_deserialization,,4096,4096,bytes,7084449.0,ns,9078
event_deserialization,,4096,4096,bytes,7343951.0,ns,9345
event_deserialization,,4096,4096,bytes,7122715.0,ns,9612
event_deserialization,,4096,4096,bytes,7236949.0,ns,9879
event_deserialization,,4096,4096,bytes,8888408.0,ns,10146
event_deserialization,,4096,4096,bytes,7867257.0,ns,10413
event_deserialization,,4096,4096,bytes,8562291.0,ns,10680
event_deserialization,,4096,4096,bytes,9507833.0,ns,10947
event_deserialization,,4096,4096,bytes,8989708.0,ns,11214
event_deserialization,,4096,4096,bytes,10236163.0,ns,11481
event_deserialization,,4096,4096,bytes,9247331.0,ns,11748
event_deserialization,,4096,4096,bytes,9902648.0,ns,12015
event_deserialization,,4096,4096,bytes,9886428.0,ns,12282
event_deserialization,,4096,4096,bytes,10025401.0,ns,12549
event_deserialization,,4096,4096,bytes,10262027.0,ns,12816
event_deserialization,,4096,4096,bytes,9928058.0,ns,13083
event_deserialization,,4096,4096,bytes,10837500.0,ns,13350
event_deserialization,,4096,4096,bytes,10628568.0,ns,13617
event_deserialization,,4096,4096,bytes,11867034.0,ns,13884
event_deserialization,,4096,4096,bytes,11013008.0,ns,14151
event_deserialization,,4096,4096,bytes,11301410.0,ns,14418
event_deserialization,,4096,4096,bytes,11431320.0,ns,14685
event_deserialization,,4096,4096,bytes,13235200.0,ns,14952
event_deserialization,,4096,4096,bytes,11748335.0,ns,15219
event_deserialization,,4096,4096,bytes,12354262.0,ns,15486
event_deserialization,,4096,4096,bytes,12262358.0,ns,15753
event_deserialization,,4096,4096,bytes,14122849.0,ns,16020
event_deserialization,,4096,4096,bytes,14090139.0,ns,16287
event_deserialization,,4096,4096,bytes,13389706.0,ns,16554
event_deserialization,,4096,4096,bytes,14136146.0,ns,16821
event_deserialization,,4096,4096,bytes,13927828.0,ns,17088
event_deserialization,,4096,4096,bytes,13912424.0,ns,17355
event_deserialization,,4096,4096,bytes,13796729.0,ns,17622
event_deserialization,,4096,4096,bytes,15821909.0,ns,17889
event_deserialization,,4096,4096,bytes,14680870.0,ns,18156
event_deserialization,,4096,4096,bytes,14668666.0,ns,18423
event_deserialization,,4096,4096,bytes,15438601.0,ns,18690
event_deserialization,,4096,4096,bytes,18848461.0,ns,18957
event_deserialization,,4096,4096,bytes,14951884.0,ns,19224
event_deserialization,,4096,4096,bytes,16403048.0,ns,19491
event_deserialization,,4096,4096,bytes,15235487.0,ns,19758
event_deserialization,,4096,4096,bytes,16860170.0,ns,20025
event_deserialization,,4096,4096,bytes,15550606.0,ns,20292
event_deserialization,,4096,4096,bytes,16830365.0,ns,20559
event_deserialization,,4096,4096,bytes,16939366.0,ns,20826
event_deserialization,,4096,4096,bytes,16878967.0,ns,21093
event_deserialization,,4096,4096,bytes,16544850.0,ns,21360
event_deserialization,,4096,4096,bytes,16814572.0,ns,21627
event_deserialization,,4096,4096,bytes,18151733.0,ns,21894
event_deserialization,,4096,4096,bytes,18721749.0,ns,22161
event_deserialization,,4096,4096,bytes,18307035.0,ns,22428
event_deserialization,,4096,4096,bytes,19392380.0,ns,22695
event_deserialization,,4096,4096,bytes,17983222.0,ns,22962
event_deserialization,,4096,4096,bytes,18520650.0,ns,23229
event_deserialization,,4096,4096,bytes,18489638.0,ns,23496
event_deserialization,,4096,4096,bytes,20438733.0,ns,23763
event_deserialization,,4096,4096,bytes,19660197.0,ns,24030
event_deserialization,,4096,4096,bytes,19357479.0,ns,24297
event_deserialization,,4096,4096,bytes,19660494.0,ns,24564
event_deserialization,,4096,4096,bytes,19342179.0,ns,24831
event_deserialization,,4096,4096,bytes,20102502.0,ns,25098
event_deserialization,,4096,4096,bytes,22806633.0,ns,25365
event_deserialization,,4096,4096,bytes,20603746.0,ns,25632
event_deserialization,,4096,4096,bytes,22568928.0,ns,25899
event_deserialization,,4096,4096,bytes,21907403.0,ns,26166
event_deserialization,,4096,4096,bytes,22729736.0,ns,26433
event_deserialization,,4096,4096,bytes,21388174.0,ns,26700
