group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,158100.0,ns,293
event_deserialization,,4096,4096,bytes,330202.0,ns,586
event_deserialization,,4096,4096,bytes,481201.0,ns,879
event_deserialization,,4096,4096,bytes,786605.0,ns,1172
event_deserialization,,4096,4096,bytes,1035307.0,ns,1465
event_deserialization,,4096,4096,bytes,1031206.0,ns,1758
event_deserialization,,4096,4096,bytes,1144411.0,ns,2051
event_deserialization,,4096,4096,bytes,1341910.0,ns,2344
event_deserialization,,4096,4096,bytes,1846713.0,ns,2637
event_deserialization,,4096,4096,bytes,1639309.0,ns,2930
event_deserialization,,4096,4096,bytes,1967016.0,ns,3223
event_deserialization,,4096,4096,bytes,2154112.0,ns,3516
event_deserialization,,4096,4096,bytes,2426312.0,ns,3809
event_deserialization,,4096,4096,bytes,2256714.0,ns,4102
event_deserialization,,4096,4096,bytes,2671819.0,ns,4395
event_deserialization,,4096,4096,bytes,2815118.0,ns,4688
event_deserialization,,4096,4096,bytes,3485928.0,ns,4981
event_deserialization,,4096,4096,bytes,2808320.0,ns,5274
event_deserialization,,4096,4096,bytes,3197322.0,ns,5567
event_deserialization,,4096,4096,bytes,3222125.0,ns,5860
event_deserialization,,4096,4096,bytes,3618031.0,ns,6153
event_deserialization,,4096,4096,bytes,3796925.0,ns,6446
event_deserialization,,4096,4096,bytes,4187330.0,ns,6739
event_deserialization,,4096,4096,bytes,4350426.0,ns,7032
event_deserialization,,4096,4096,bytes,4711229.0,ns,7325
event_deserialization,,4096,4096,bytes,4706335.0,ns,7618
event_deserialization,,4096,4096,bytes,5857634.0,ns,7911
event_deserialization,,4096,4096,bytes,4856438.0,ns,8204
event_deserialization,,4096,4096,bytes,4918933.0,ns,8497
event_deserialization,,4096,4096,bytes,4930836.0,ns,8790
event_deserialization,,4096,4096,bytes,5339638.0,ns,9083
event_deserialization,,4096,4096,bytes,5272431.0,ns,9376
event_deserialization,,4096,4096,bytes,6750948.0,ns,9669
event_deserialization,,4096,4096,bytes,5942643.0,ns,9962
event_deserialization,,4096,4096,bytes,6089641.0,ns,10255
event_deserialization,,4096,4096,bytes,7121546.0,ns,10548
event_deserialization,,4096,4096,bytes,6850541.0,ns,10841
event_deserialization,,4096,4096,bytes,6860348.0,ns,11134
event_deserialization,,4096,4096,bytes,6662249.0,ns,11427
event_deserialization,,4096,4096,bytes,6843251.0,ns,11720
event_deserialization,,4096,4096,bytes,6971747.0,ns,12013
event_deserialization,,4096,4096,bytes,6958251.0,ns,12306
event_deserialization,,4096,4096,bytes,7151237.0,ns,12599
event_deserialization,,4096,4096,bytes,8328556.0,ns,12892
event_deserialization,,4096,4096,bytes,7837155.0,ns,13185
event_deserialization,,4096,4096,bytes,7558057.0,ns,13478
event_deserialization,,4096,4096,bytes,7834851.0,ns,13771
event_deserialization,,4096,4096,bytes,8628963.0,ns,14064
event_deserialization,,4096,4096,bytes,8210663.0,ns,14357
event_deserialization,,4096,4096,bytes,9403858.0,ns,14650
event_deserialization,,4096,4096,bytes,8586052.0,ns,14943
event_deserialization,,4096,4096,bytes,8959163.0,ns,15236
event_deserialization,,4096,4096,bytes,9121066.0,ns,15529
event_deserialization,,4096,4096,bytes,9766571.0,ns,15822
event_deserialization,,4096,4096,bytes,9148968.0,ns,16115
event_deserialization,,4096,4096,bytes,9717766.0,ns,16408
event_deserialization,,4096,4096,bytes,9620768.0,ns,16701
event_deserialization,,4096,4096,bytes,9969661.0,ns,16994
event_deserialization,,4096,4096,bytes,10282066.0,ns,17287
event_deserialization,,4096,4096,bytes,10568272.0,ns,17580
event_deserialization,,4096,4096,bytes,10450265.0,ns,17873
event_deserialization,,4096,4096,bytes,10468863.0,ns,18166
event_deserialization,,4096,4096,bytes,11099776.0,ns,18459
event_deserialization,,4096,4096,bytes,11121464.0,ns,18752
event_deserialization,,4096,4096,bytes,11525574.0,ns,19045
event_deserialization,,4096,4096,bytes,11627273.0,ns,19338
event_deserialization,,4096,4096,bytes,11348861.0,ns,19631
event_deserialization,,4096,4096,bytes,12804790.0,ns,19924
event_deserialization,,4096,4096,bytes,12239987.0,ns,20217
event_deserialization,,4096,4096,bytes,11586870.0,ns,20510
event_deserialization,,4096,4096,bytes,12769887.0,ns,20803
event_deserialization,,4096,4096,bytes,12237976.0,ns,21096
event_deserialization,,4096,4096,bytes,11972070.0,ns,21389
event_deserialization,,4096,4096,bytes,12274787.0,ns,21682
event_deserialization,,4096,4096,bytes,13458492.0,ns,21975
event_deserialization,,4096,4096,bytes,16806820.0,ns,22268
event_deserialization,,4096,4096,bytes,19274532.0,ns,22561
event_deserialization,,4096,4096,bytes,13218392.0,ns,22854
event_deserialization,,4096,4096,bytes,13224486.0,ns,23147
event_deserialization,,4096,4096,bytes,12991088.0,ns,23440
event_deserialization,,4096,4096,bytes,13885806.0,ns,23733
event_deserialization,,4096,4096,bytes,15086797.0,ns,24026
event_deserialization,,4096,4096,bytes,15517812.0,ns,24319
event_deserialization,,4096,4096,bytes,15712210.0,ns,24612
event_deserialization,,4096,4096,bytes,18615121.0,ns,24905
event_deserialization,,4096,4096,bytes,16413104.0,ns,25198
event_deserialization,,4096,4096,bytes,16088122.0,ns,25491
event_deserialization,,4096,4096,bytes,15302994.0,ns,25784
event_deserialization,,4096,4096,bytes,17103315.0,ns,26077
event_deserialization,,4096,4096,bytes,17245512.0,ns,26370
event_deserialization,,4096,4096,bytes,16983019.0,ns,26663
event_deserialization,,4096,4096,bytes,16409405.0,ns,26956
event_deserialization,,4096,4096,bytes,18151738.0,ns,27249
event_deserialization,,4096,4096,bytes,17263022.0,ns,27542
event_deserialization,,4096,4096,bytes,16392007.0,ns,27835
event_deserialization,,4096,4096,bytes,17043508.0,ns,28128
event_deserialization,,4096,4096,bytes,17202440.0,ns,28421
event_deserialization,,4096,4096,bytes,18255812.0,ns,28714
event_deserialization,,4096,4096,bytes,17742823.0,ns,29007
event_deserialization,,4096,4096,bytes,17727524.0,ns,29300
