group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,170910.0,ns,323
event_deserialization,,4096,4096,bytes,339521.0,ns,646
event_deserialization,,4096,4096,bytes,507729.0,ns,969
event_deserialization,,4096,4096,bytes,792342.0,ns,1292
event_deserialization,,4096,4096,bytes,987955.0,ns,1615
event_deserialization,,4096,4096,bytes,1187363.0,ns,1938
event_deserialization,,4096,4096,bytes,1378276.0,ns,2261
event_deserialization,,4096,4096,bytes,1574395.0,ns,2584
event_deserialization,,4096,4096,bytes,1776407.0,ns,2907
event_deserialization,,4096,4096,bytes,1990517.0,ns,3230
event_deserialization,,4096,4096,bytes,2196732.0,ns,3553
event_deserialization,,4096,4096,bytes,2397744.0,ns,3876
event_deserialization,,4096,4096,bytes,2601757.0,ns,4199
event_deserialization,,4096,4096,bytes,2782959.0,ns,4522
event_deserialization,,4096,4096,bytes,2985675.0,ns,4845
event_deserialization,,4096,4096,bytes,3185593.0,ns,5168
event_deserialization,,4096,4096,bytes,3375897.0,ns,5491
event_deserialization,,4096,4096,bytes,3573702.0,ns,5814
event_deserialization,,4096,4096,bytes,3771819.0,ns,6137
event_deserialization,,4096,4096,bytes,3969531.0,ns,6460
event_deserialization,,4096,4096,bytes,4157448.0,ns,6783
event_deserialization,,4096,4096,bytes,4344859.0,ns,7106
event_deserialization,,4096,4096,bytes,4544268.0,ns,7429
event_deserialization,,4096,4096,bytes,4768881.0,ns,7752
event_deserialization,,4096,4096,bytes,4917092.0,ns,8075
event_deserialization,,4096,4096,bytes,5134693.0,ns,8398
event_deserialization,,4096,4096,bytes,5362018.0,ns,8721
event_deserialization,,4096,4096,bytes,5548126.0,ns,9044
event_deserialization,,4096,4096,bytes,5741534.0,ns,9367
event_deserialization,,4096,4096,bytes,5949258.0,ns,9690
event_deserialization,,4096,4096,bytes,6144359.0,ns,10013
event_deserialization,,4096,4096,bytes,6339768.0,ns,10336
event_deserialization,,4096,4096,bytes,6554994.0,ns,10659
event_deserialization,,4096,4096,bytes,6753899.0,ns,10982
event_deserialization,,4096,4096,bytes,6980520.0,ns,11305
event_deserialization,,4096,4096,bytes,7175933.0,ns,11628
event_deserialization,,4096,4096,bytes,7367656.0,ns,11951
event_deserialization,,4096,4096,bytes,7588974.0,ns,12274
event_deserialization,,4096,4096,bytes,7827594.0,ns,12597
event_deserialization,,4096,4096,bytes,7986884.0,ns,12920
event_deserialization,,4096,4096,bytes,8205317.0,ns,13243
event_deserialization,,4096,4096,bytes,8414127.0,ns,13566
event_deserialization,,4096,4096,bytes,8604642.0,ns,13889
event_deserialization,,4096,4096,bytes,8766658.0,ns,14212
event_deserialization,,4096,4096,bytes,9018175.0,ns,14535
