group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,246215.0,ns,313
event_deserialization,,4096,4096,bytes,498331.0,ns,626
event_deserialization,,4096,4096,bytes,742147.0,ns,939
event_deserialization,,4096,4096,bytes,922853.0,ns,1252
event_deserialization,,4096,4096,bytes,1087978.0,ns,1565
event_deserialization,,4096,4096,bytes,1320686.0,ns,1878
event_deserialization,,4096,4096,bytes,1561896.0,ns,2191
event_deserialization,,4096,4096,bytes,1746105.0,ns,2504
event_deserialization,,4096,4096,bytes,1872623.0,ns,2817
event_deserialization,,4096,4096,bytes,2125929.0,ns,3130
event_deserialization,,4096,4096,bytes,2350940.0,ns,3443
event_deserialization,,4096,4096,bytes,2663876.0,ns,3756
event_deserialization,,4096,4096,bytes,2860993.0,ns,4069
event_deserialization,,4096,4096,bytes,3005399.0,ns,4382
event_deserialization,,4096,4096,bytes,3303519.0,ns,4695
event_deserialization,,4096,4096,bytes,3465019.0,ns,5008
event_deserialization,,4096,4096,bytes,3628628.0,ns,5321
event_deserialization,,4096,4096,bytes,3879043.0,ns,5634
event_deserialization,,4096,4096,bytes,4041754.0,ns,5947
event_deserialization,,4096,4096,bytes,4305868.0,ns,6260
event_deserialization,,4096,4096,bytes,4508481.0,ns,6573
event_deserialization,,4096,4096,bytes,4655711.0,ns,6886
event_deserialization,,4096,4096,bytes,4897314.0,ns,7199
event_deserialization,,4096,4096,bytes,5180426.0,ns,7512
event_deserialization,,4096,4096,bytes,5318141.0,ns,7825
event_deserialization,,4096,4096,bytes,5589656.0,ns,8138
event_deserialization,,4096,4096,bytes,5913868.0,ns,8451
event_deserialization,,4096,4096,bytes,5824080.0,ns,8764
event_deserialization,,4096,4096,bytes,6351404.0,ns,9077
event_deserialization,,4096,4096,bytes,6549505.0,ns,9390
event_deserialization,,4096,4096,bytes,6934521.0,ns,9703
event_deserialization,,4096,4096,bytes,7042254.0,ns,10016
event_deserialization,,4096,4096,bytes,7368559.0,ns,10329
event_deserialization,,4096,4096,bytes,7608380.0,ns,10642
event_deserialization,,4096,4096,bytes,7905794.0,ns,10955
event_deserialization,,4096,4096,bytes,8217519.0,ns,11268
event_deserialization,,4096,4096,bytes,8339124.0,ns,11581
event_deserialization,,4096,4096,bytes,8490749.0,ns,11894
event_deserialization,,4096,4096,bytes,8506730.0,ns,12207
event_deserialization,,4096,4096,bytes,8050896.0,ns,12520
event_deserialization,,4096,4096,bytes,8943964.0,ns,12833
event_deserialization,,4096,4096,bytes,8913561.0,ns,13146
event_deserialization,,4096,4096,bytes,9445398.0,ns,13459
event_deserialization,,4096,4096,bytes,9591505.0,ns,13772
event_deserialization,,4096,4096,bytes,9873228.0,ns,14085
event_deserialization,,4096,4096,bytes,10431944.0,ns,14398
event_deserialization,,4096,4096,bytes,10330747.0,ns,14711
event_deserialization,,4096,4096,bytes,10614064.0,ns,15024
event_deserialization,,4096,4096,bytes,11077197.0,ns,15337
event_deserialization,,4096,4096,bytes,11432115.0,ns,15650
event_deserialization,,4096,4096,bytes,11260899.0,ns,15963
event_deserialization,,4096,4096,bytes,11331416.0,ns,16276
event_deserialization,,4096,4096,bytes,12063754.0,ns,16589
event_deserialization,,4096,4096,bytes,12346776.0,ns,16902
event_deserialization,,4096,4096,bytes,12586689.0,ns,17215
event_deserialization,,4096,4096,bytes,12868513.0,ns,17528
event_deserialization,,4096,4096,bytes,13024522.0,ns,17841
event_deserialization,,4096,4096,bytes,13374330.0,ns,18154
event_deserialization,,4096,4096,bytes,13585868.0,ns,18467
event_deserialization,,4096,4096,bytes,13526559.0,ns,18780
event_deserialization,,4096,4096,bytes,14140083.0,ns,19093
event_deserialization,,4096,4096,bytes,13670956.0,ns,19406
event_deserialization,,4096,4096,bytes,14385302.0,ns,19719
event_deserialization,,4096,4096,bytes,15078053.0,ns,20032
event_deserialization,,4096,4096,bytes,14358601.0,ns,20345
event_deserialization,,4096,4096,bytes,15365061.0,ns,20658
event_deserialization,,4096,4096,bytes,15414172.0,ns,20971
event_deserialization,,4096,4096,bytes,15802793.0,ns,21284
event_deserialization,,4096,4096,bytes,15971010.0,ns,21597
event_deserialization,,4096,4096,bytes,15651987.0,ns,21910
event_deserialization,,4096,4096,bytes,14557611.0,ns,22223
event_deserialization,,4096,4096,bytes,15500971.0,ns,22536
event_deserialization,,4096,4096,bytes,16556154.0,ns,22849
event_deserialization,,4096,4096,bytes,16957471.0,ns,23162
event_deserialization,,4096,4096,bytes,17294987.0,ns,23475
event_deserialization,,4096,4096,bytes,17311383.0,ns,23788
event_deserialization,,4096,4096,bytes,18003034.0,ns,24101
event_deserialization,,4096,4096,bytes,18115945.0,ns,24414
event_deserialization,,4096,4096,bytes,18017728.0,ns,24727
event_deserialization,,4096,4096,bytes,18110133.0,ns,25040
event_deserialization,,4096,4096,bytes,18651487.0,ns,25353
event_deserialization,,4096,4096,bytes,18904287.0,ns,25666
event_deserialization,,4096,4096,bytes,19251310.0,ns,25979
event_deserialization,,4096,4096,bytes,19632339.0,ns,26292
event_deserialization,,4096,4096,bytes,19966960.0,ns,26605
event_deserialization,,4096,4096,bytes,19877551.0,ns,26918
event_deserialization,,4096,4096,bytes,20441696.0,ns,27231
event_deserialization,,4096,4096,bytes,20448607.0,ns,27544
event_deserialization,,4096,4096,bytes,20742920.0,ns,27857
event_deserialization,,4096,4096,bytes,20943925.0,ns,28170
event_deserialization,,4096,4096,bytes,20045677.0,ns,28483
event_deserialization,,4096,4096,bytes,20923130.0,ns,28796
event_deserialization,,4096,4096,bytes,20464593.0,ns,29109
event_deserialization,,4096,4096,bytes,21590548.0,ns,29422
event_deserialization,,4096,4096,bytes,21746767.0,ns,29735
event_deserialization,,4096,4096,bytes,21909563.0,ns,30048
event_deserialization,,4096,4096,bytes,21838884.0,ns,30361
event_deserialization,,4096,4096,bytes,22590220.0,ns,30674
event_deserialization,,4096,4096,bytes,23203646.0,ns,30987
event_deserialization,,4096,4096,bytes,23445375.0,ns,31300
