group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,167403.0,ns,310
event_deserialization,,4096,4096,bytes,342605.0,ns,620
event_deserialization,,4096,4096,bytes,523107.0,ns,930
event_deserialization,,4096,4096,bytes,728510.0,ns,1240
event_deserialization,,4096,4096,bytes,899611.0,ns,1550
event_deserialization,,4096,4096,bytes,1124615.0,ns,1860
event_deserialization,,4096,4096,bytes,1234714.0,ns,2170
event_deserialization,,4096,4096,bytes,1396711.0,ns,2480
event_deserialization,,4096,4096,bytes,1585023.0,ns,2790
event_deserialization,,4096,4096,bytes,1777522.0,ns,3100
event_deserialization,,4096,4096,bytes,1921219.0,ns,3410
event_deserialization,,4096,4096,bytes,2084725.0,ns,3720
event_deserialization,,4096,4096,bytes,2207924.0,ns,4030
event_deserialization,,4096,4096,bytes,2329730.0,ns,4340
event_deserialization,,4096,4096,bytes,2601230.0,ns,4650
event_deserialization,,4096,4096,bytes,2697333.0,ns,4960
event_deserialization,,4096,4096,bytes,2884636.0,ns,5270
event_deserialization,,4096,4096,bytes,3102432.0,ns,5580
event_deserialization,,4096,4096,bytes,3261836.0,ns,5890
event_deserialization,,4096,4096,bytes,3396037.0,ns,6200
event_deserialization,,4096,4096,bytes,3568243.0,ns,6510
event_deserialization,,4096,4096,bytes,3761942.0,ns,6820
event_deserialization,,4096,4096,bytes,3881643.0,ns,7130
event_deserialization,,4096,4096,bytes,4029646.0,ns,7440
event_deserialization,,4096,4096,bytes,4060351.0,ns,7750
event_deserialization,,4096,4096,bytes,4401945.0,ns,8060
event_deserialization,,4096,4096,bytes,4536248.0,ns,8370
event_deserialization,,4096,4096,bytes,4638560.0,ns,8680
event_deserialization,,4096,4096,bytes,4859959.0,ns,8990
event_deserialization,,4096,4096,bytes,5071956.0,ns,9300
event_deserialization,,4096,4096,bytes,5241159.0,ns,9610
event_deserialization,,4096,4096,bytes,5318153.0,ns,9920
event_deserialization,,4096,4096,bytes,5532861.0,ns,10230
event_deserialization,,4096,4096,bytes,5768262.0,ns,10540
event_deserialization,,4096,4096,bytes,5858271.0,ns,10850
event_deserialization,,4096,4096,bytes,6010072.0,ns,11160
event_deserialization,,4096,4096,bytes,6114771.0,ns,11470
event_deserialization,,4096,4096,bytes,6233570.0,ns,11780
event_deserialization,,4096,4096,bytes,6441169.0,ns,12090
event_deserialization,,4096,4096,bytes,6677574.0,ns,12400
event_deserialization,,4096,4096,bytes,6858877.0,ns,12710
event_deserialization,,4096,4096,bytes,7067581.0,ns,13020
event_deserialization,,4096,4096,bytes,7216986.0,ns,13330
event_deserialization,,4096,4096,bytes,7302184.0,ns,13640
event_deserialization,,4096,4096,bytes,7559785.0,ns,13950
event_deserialization,,4096,4096,bytes,7573283.0,ns,14260
event_deserialization,,4096,4096,bytes,7743692.0,ns,14570
event_deserialization,,4096,4096,bytes,7995195.0,ns,14880
event_deserialization,,4096,4096,bytes,8223795.0,ns,15190
event_deserialization,,4096,4096,bytes,8233396.0,ns,15500
event_deserialization,,4096,4096,bytes,8529698.0,ns,15810
event_deserialization,,4096,4096,bytes,8702496.0,ns,16120
event_deserialization,,4096,4096,bytes,8698997.0,ns,16430
event_deserialization,,4096,4096,bytes,9035902.0,ns,16740
event_deserialization,,4096,4096,bytes,8956301.0,ns,17050
event_deserialization,,4096,4096,bytes,9392101.0,ns,17360
event_deserialization,,4096,4096,bytes,9543907.0,ns,17670
event_deserialization,,4096,4096,bytes,9568304.0,ns,17980
event_deserialization,,4096,4096,bytes,9871506.0,ns,18290
event_deserialization,,4096,4096,bytes,9975117.0,ns,18600
event_deserialization,,4096,4096,bytes,9887709.0,ns,18910
event_deserialization,,4096,4096,bytes,10303801.0,ns,19220
event_deserialization,,4096,4096,bytes,10497672.0,ns,19530
event_deserialization,,4096,4096,bytes,10725052.0,ns,19840
event_deserialization,,4096,4096,bytes,10956123.0,ns,20150
event_deserialization,,4096,4096,bytes,11194133.0,ns,20460
event_deserialization,,4096,4096,bytes,11279524.0,ns,20770
event_deserialization,,4096,4096,bytes,11364330.0,ns,21080
event_deserialization,,4096,4096,bytes,11772031.0,ns,21390
event_deserialization,,4096,4096,bytes,12013032.0,ns,21700
event_deserialization,,4096,4096,bytes,11832735.0,ns,22010
event_deserialization,,4096,4096,bytes,12291543.0,ns,22320
event_deserialization,,4096,4096,bytes,12097142.0,ns,22630
event_deserialization,,4096,4096,bytes,12651437.0,ns,22940
event_deserialization,,4096,4096,bytes,12502835.0,ns,23250
event_deserialization,,4096,4096,bytes,12567342.0,ns,23560
event_deserialization,,4096,4096,bytes,13128442.0,ns,23870
event_deserialization,,4096,4096,bytes,13165250.0,ns,24180
event_deserialization,,4096,4096,bytes,13104951.0,ns,24490
event_deserialization,,4096,4096,bytes,13855452.0,ns,24800
event_deserialization,,4096,4096,bytes,13837060.0,ns,25110
event_deserialization,,4096,4096,bytes,13837165.0,ns,25420
event_deserialization,,4096,4096,bytes,13979361.0,ns,25730
event_deserialization,,4096,4096,bytes,14335966.0,ns,26040
event_deserialization,,4096,4096,bytes,14158857.0,ns,26350
event_deserialization,,4096,4096,bytes,14408167.0,ns,26660
event_deserialization,,4096,4096,bytes,14805972.0,ns,26970
event_deserialization,,4096,4096,bytes,14796161.0,ns,27280
event_deserialization,,4096,4096,bytes,15269679.0,ns,27590
event_deserialization,,4096,4096,bytes,15528876.0,ns,27900
event_deserialization,,4096,4096,bytes,15788988.0,ns,28210
event_deserialization,,4096,4096,bytes,15897391.0,ns,28520
event_deserialization,,4096,4096,bytes,16062371.0,ns,28830
event_deserialization,,4096,4096,bytes,16020476.0,ns,29140
event_deserialization,,4096,4096,bytes,16011481.0,ns,29450
event_deserialization,,4096,4096,bytes,16253490.0,ns,29760
event_deserialization,,4096,4096,bytes,16301793.0,ns,30070
event_deserialization,,4096,4096,bytes,16742492.0,ns,30380
event_deserialization,,4096,4096,bytes,16835698.0,ns,30690
event_deserialization,,4096,4096,bytes,17370094.0,ns,31000
