group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,219004.0,ns,333
event_deserialization,,4096,4096,bytes,435106.0,ns,666
event_deserialization,,4096,4096,bytes,653213.0,ns,999
event_deserialization,,4096,4096,bytes,812011.0,ns,1332
event_deserialization,,4096,4096,bytes,1014216.0,ns,1665
event_deserialization,,4096,4096,bytes,1211016.0,ns,1998
event_deserialization,,4096,4096,bytes,1407820.0,ns,2331
event_deserialization,,4096,4096,bytes,1617522.0,ns,2664
event_deserialization,,4096,4096,bytes,1810629.0,ns,2997
event_deserialization,,4096,4096,bytes,1996930.0,ns,3330
event_deserialization,,4096,4096,bytes,2201432.0,ns,3663
event_deserialization,,4096,4096,bytes,2399536.0,ns,3996
event_deserialization,,4096,4096,bytes,2574237.0,ns,4329
event_deserialization,,4096,4096,bytes,2778244.0,ns,4662
event_deserialization,,4096,4096,bytes,2974546.0,ns,4995
event_deserialization,,4096,4096,bytes,3152948.0,ns,5328
event_deserialization,,4096,4096,bytes,3356950.0,ns,5661
event_deserialization,,4096,4096,bytes,3556656.0,ns,5994
event_deserialization,,4096,4096,bytes,3734949.0,ns,6327
event_deserialization,,4096,4096,bytes,3925754.0,ns,6660
event_deserialization,,4096,4096,bytes,4125963.0,ns,6993
event_deserialization,,4096,4096,bytes,4316365.0,ns,7326
event_deserialization,,4096,4096,bytes,4516971.0,ns,7659
event_deserialization,,4096,4096,bytes,4712870.0,ns,7992
event_deserialization,,4096,4096,bytes,5017972.0,ns,8325
event_deserialization,,4096,4096,bytes,5214180.0,ns,8658
event_deserialization,,4096,4096,bytes,5417878.0,ns,8991
event_deserialization,,4096,4096,bytes,5706290.0,ns,9324
event_deserialization,,4096,4096,bytes,5915687.0,ns,9657
event_deserialization,,4096,4096,bytes,6122390.0,ns,9990
event_deserialization,,4096,4096,bytes,6415691.0,ns,10323
event_deserialization,,4096,4096,bytes,6626802.0,ns,10656
event_deserialization,,4096,4096,bytes,6817900.0,ns,10989
event_deserialization,,4096,4096,bytes,7096599.0,ns,11322
event_deserialization,,4096,4096,bytes,7312796.0,ns,11655
event_deserialization,,4096,4096,bytes,7532917.0,ns,11988
event_deserialization,,4096,4096,bytes,7777909.0,ns,12321
event_deserialization,,4096,4096,bytes,7994423.0,ns,12654
event_deserialization,,4096,4096,bytes,8201721.0,ns,12987
event_deserialization,,4096,4096,bytes,8439123.0,ns,13320
event_deserialization,,4096,4096,bytes,8655730.0,ns,13653
event_deserialization,,4096,4096,bytes,8883934.0,ns,13986
event_deserialization,,4096,4096,bytes,9114436.0,ns,14319
event_deserialization,,4096,4096,bytes,9325536.0,ns,14652
event_deserialization,,4096,4096,bytes,9535744.0,ns,14985
event_deserialization,,4096,4096,bytes,9761634.0,ns,15318
event_deserialization,,4096,4096,bytes,9977151.0,ns,15651
event_deserialization,,4096,4096,bytes,10193540.0,ns,15984
event_deserialization,,4096,4096,bytes,10421255.0,ns,16317
event_deserialization,,4096,4096,bytes,10659258.0,ns,16650
event_deserialization,,4096,4096,bytes,10854662.0,ns,16983
event_deserialization,,4096,4096,bytes,11077865.0,ns,17316
event_deserialization,,4096,4096,bytes,11292769.0,ns,17649
event_deserialization,,4096,4096,bytes,11537771.0,ns,17982
event_deserialization,,4096,4096,bytes,11744276.0,ns,18315
event_deserialization,,4096,4096,bytes,11964076.0,ns,18648
event_deserialization,,4096,4096,bytes,12173779.0,ns,18981
event_deserialization,,4096,4096,bytes,12404988.0,ns,19314
event_deserialization,,4096,4096,bytes,12613091.0,ns,19647
event_deserialization,,4096,4096,bytes,12827493.0,ns,19980
event_deserialization,,4096,4096,bytes,13071598.0,ns,20313
event_deserialization,,4096,4096,bytes,13285697.0,ns,20646
event_deserialization,,4096,4096,bytes,13497402.0,ns,20979
event_deserialization,,4096,4096,bytes,13735114.0,ns,21312
event_deserialization,,4096,4096,bytes,13965707.0,ns,21645
event_deserialization,,4096,4096,bytes,14139213.0,ns,21978
event_deserialization,,4096,4096,bytes,14376611.0,ns,22311
event_deserialization,,4096,4096,bytes,14583822.0,ns,22644
