group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,167416.0,ns,145
event_serialization,,16384,16384,bytes,329822.0,ns,290
event_serialization,,16384,16384,bytes,494237.0,ns,435
event_serialization,,16384,16384,bytes,657649.0,ns,580
event_serialization,,16384,16384,bytes,834965.0,ns,725
event_serialization,,16384,16384,bytes,984574.0,ns,870
event_serialization,,16384,16384,bytes,1871745.0,ns,1015
event_serialization,,16384,16384,bytes,2043253.0,ns,1160
event_serialization,,16384,16384,bytes,2298274.0,ns,1305
event_serialization,,16384,16384,bytes,2542193.0,ns,1450
event_serialization,,16384,16384,bytes,2793315.0,ns,1595
event_serialization,,16384,16384,bytes,3016029.0,ns,1740
event_serialization,,16384,16384,bytes,3230744.0,ns,1885
event_serialization,,16384,16384,bytes,3892198.0,ns,2030
event_serialization,,16384,16384,bytes,4083211.0,ns,2175
event_serialization,,16384,16384,bytes,4301920.0,ns,2320
event_serialization,,16384,16384,bytes,4515645.0,ns,2465
event_serialization,,16384,16384,bytes,4730557.0,ns,2610
event_serialization,,16384,16384,bytes,4948175.0,ns,2755
event_serialization,,16384,16384,bytes,5150990.0,ns,2900
event_serialization,,16384,16384,bytes,5918648.0,ns,3045
event_serialization,,16384,16384,bytes,6222574.0,ns,3190
event_serialization,,16384,16384,bytes,6439593.0,ns,3335
event_serialization,,16384,16384,bytes,6658713.0,ns,3480
event_serialization,,16384,16384,bytes,6864111.0,ns,3625
event_serialization,,16384,16384,bytes,6944525.0,ns,3770
event_serialization,,16384,16384,bytes,7181247.0,ns,3915
event_serialization,,16384,16384,bytes,7148344.0,ns,4060
event_serialization,,16384,16384,bytes,7322644.0,ns,4205
event_serialization,,16384,16384,bytes,7488367.0,ns,4350
event_serialization,,16384,16384,bytes,7712784.0,ns,4495
event_serialization,,16384,16384,bytes,7896384.0,ns,4640
event_serialization,,16384,16384,bytes,8012108.0,ns,4785
event_serialization,,16384,16384,bytes,8214719.0,ns,4930
event_serialization,,16384,16384,bytes,8758068.0,ns,5075
event_serialization,,16384,16384,bytes,8975777.0,ns,5220
event_serialization,,16384,16384,bytes,9130187.0,ns,5365
event_serialization,,16384,16384,bytes,9297106.0,ns,5510
event_serialization,,16384,16384,bytes,9456439.0,ns,5655
event_serialization,,16384,16384,bytes,9725262.0,ns,5800
event_serialization,,16384,16384,bytes,9909751.0,ns,5945
event_serialization,,16384,16384,bytes,10107966.0,ns,6090
event_serialization,,16384,16384,bytes,10370280.0,ns,6235
event_serialization,,16384,16384,bytes,10568897.0,ns,6380
event_serialization,,16384,16384,bytes,10782621.0,ns,6525
event_serialization,,16384,16384,bytes,10893726.0,ns,6670
event_serialization,,16384,16384,bytes,11062934.0,ns,6815
event_serialization,,16384,16384,bytes,11295452.0,ns,6960
event_serialization,,16384,16384,bytes,12741580.0,ns,7105
event_serialization,,16384,16384,bytes,12925886.0,ns,7250
event_serialization,,16384,16384,bytes,13138304.0,ns,7395
event_serialization,,16384,16384,bytes,13440216.0,ns,7540
event_serialization,,16384,16384,bytes,13581831.0,ns,7685
event_serialization,,16384,16384,bytes,13749645.0,ns,7830
event_serialization,,16384,16384,bytes,13971160.0,ns,7975
event_serialization,,16384,16384,bytes,13383420.0,ns,8120
event_serialization,,16384,16384,bytes,13724239.0,ns,8265
event_serialization,,16384,16384,bytes,14069471.0,ns,8410
event_serialization,,16384,16384,bytes,14275578.0,ns,8555
event_serialization,,16384,16384,bytes,14452498.0,ns,8700
event_serialization,,16384,16384,bytes,14609708.0,ns,8845
event_serialization,,16384,16384,bytes,14879538.0,ns,8990
event_serialization,,16384,16384,bytes,15297366.0,ns,9135
event_serialization,,16384,16384,bytes,15448279.0,ns,9280
event_serialization,,16384,16384,bytes,15641290.0,ns,9425
event_serialization,,16384,16384,bytes,15864506.0,ns,9570
event_serialization,,16384,16384,bytes,16104219.0,ns,9715
event_serialization,,16384,16384,bytes,15758799.0,ns,9860
event_serialization,,16384,16384,bytes,16661572.0,ns,10005
event_serialization,,16384,16384,bytes,16765378.0,ns,10150
event_serialization,,16384,16384,bytes,17006799.0,ns,10295
event_serialization,,16384,16384,bytes,17265509.0,ns,10440
event_serialization,,16384,16384,bytes,17385823.0,ns,10585
event_serialization,,16384,16384,bytes,17577033.0,ns,10730
event_serialization,,16384,16384,bytes,17763848.0,ns,10875
event_serialization,,16384,16384,bytes,18886035.0,ns,11020
event_serialization,,16384,16384,bytes,19007944.0,ns,11165
event_serialization,,16384,16384,bytes,19202061.0,ns,11310
event_serialization,,16384,16384,bytes,19338457.0,ns,11455
event_serialization,,16384,16384,bytes,19402669.0,ns,11600
event_serialization,,16384,16384,bytes,19710497.0,ns,11745
event_serialization,,16384,16384,bytes,19984611.0,ns,11890
event_serialization,,16384,16384,bytes,20281742.0,ns,12035
event_serialization,,16384,16384,bytes,20540767.0,ns,12180
event_serialization,,16384,16384,bytes,20735076.0,ns,12325
event_serialization,,16384,16384,bytes,20993899.0,ns,12470
event_serialization,,16384,16384,bytes,21103697.0,ns,12615
event_serialization,,16384,16384,bytes,21268612.0,ns,12760
event_serialization,,16384,16384,bytes,21457324.0,ns,12905
event_serialization,,16384,16384,bytes,22315398.0,ns,13050
event_serialization,,16384,16384,bytes,22520901.0,ns,13195
event_serialization,,16384,16384,bytes,22636518.0,ns,13340
event_serialization,,16384,16384,bytes,22850337.0,ns,13485
event_serialization,,16384,16384,bytes,22964242.0,ns,13630
event_serialization,,16384,16384,bytes,23162348.0,ns,13775
event_serialization,,16384,16384,bytes,23449874.0,ns,13920
event_serialization,,16384,16384,bytes,24223623.0,ns,14065
event_serialization,,16384,16384,bytes,24627454.0,ns,14210
event_serialization,,16384,16384,bytes,24814171.0,ns,14355
event_serialization,,16384,16384,bytes,25054187.0,ns,14500
