group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,85900.0,ns,87
event_serialization,,16384,16384,bytes,167002.0,ns,174
event_serialization,,16384,16384,bytes,247501.0,ns,261
event_serialization,,16384,16384,bytes,361002.0,ns,348
event_serialization,,16384,16384,bytes,454704.0,ns,435
event_serialization,,16384,16384,bytes,543704.0,ns,522
event_serialization,,16384,16384,bytes,614304.0,ns,609
event_serialization,,16384,16384,bytes,657606.0,ns,696
event_serialization,,16384,16384,bytes,819006.0,ns,783
event_serialization,,16384,16384,bytes,920402.0,ns,870
event_serialization,,16384,16384,bytes,1013204.0,ns,957
event_serialization,,16384,16384,bytes,2043113.0,ns,1044
event_serialization,,16384,16384,bytes,2237016.0,ns,1131
event_serialization,,16384,16384,bytes,2143012.0,ns,1218
event_serialization,,16384,16384,bytes,2233412.0,ns,1305
event_serialization,,16384,16384,bytes,2383614.0,ns,1392
event_serialization,,16384,16384,bytes,2580216.0,ns,1479
event_serialization,,16384,16384,bytes,2813320.0,ns,1566
event_serialization,,16384,16384,bytes,2890619.0,ns,1653
event_serialization,,16384,16384,bytes,3258517.0,ns,1740
event_serialization,,16384,16384,bytes,3265421.0,ns,1827
event_serialization,,16384,16384,bytes,3505624.0,ns,1914
event_serialization,,16384,16384,bytes,3882526.0,ns,2001
event_serialization,,16384,16384,bytes,3940127.0,ns,2088
event_serialization,,16384,16384,bytes,4254927.0,ns,2175
event_serialization,,16384,16384,bytes,4296526.0,ns,2262
event_serialization,,16384,16384,bytes,4416730.0,ns,2349
event_serialization,,16384,16384,bytes,4552027.0,ns,2436
event_serialization,,16384,16384,bytes,4827428.0,ns,2523
event_serialization,,16384,16384,bytes,4867731.0,ns,2610
event_serialization,,16384,16384,bytes,4852833.0,ns,2697
event_serialization,,16384,16384,bytes,5080034.0,ns,2784
event_serialization,,16384,16384,bytes,5375733.0,ns,2871
event_serialization,,16384,16384,bytes,5276732.0,ns,2958
event_serialization,,16384,16384,bytes,5920237.0,ns,3045
event_serialization,,16384,16384,bytes,11165471.0,ns,3132
event_serialization,,16384,16384,bytes,5815737.0,ns,3219
event_serialization,,16384,16384,bytes,6017338.0,ns,3306
event_serialization,,16384,16384,bytes,6779347.0,ns,3393
event_serialization,,16384,16384,bytes,6485241.0,ns,3480
event_serialization,,16384,16384,bytes,6524743.0,ns,3567
event_serialization,,16384,16384,bytes,7050650.0,ns,3654
event_serialization,,16384,16384,bytes,7395746.0,ns,3741
event_serialization,,16384,16384,bytes,7609750.0,ns,3828
event_serialization,,16384,16384,bytes,8013447.0,ns,3915
event_serialization,,16384,16384,bytes,7821350.0,ns,4002
event_serialization,,16384,16384,bytes,7700552.0,ns,4089
event_serialization,,16384,16384,bytes,7850958.0,ns,4176
event_serialization,,16384,16384,bytes,8094748.0,ns,4263
event_serialization,,16384,16384,bytes,8769364.0,ns,4350
event_serialization,,16384,16384,bytes,8377447.0,ns,4437
event_serialization,,16384,16384,bytes,8588455.0,ns,4524
event_serialization,,16384,16384,bytes,8785450.0,ns,4611
event_serialization,,16384,16384,bytes,8777547.0,ns,4698
event_serialization,,16384,16384,bytes,8817753.0,ns,4785
event_serialization,,16384,16384,bytes,9126256.0,ns,4872
event_serialization,,16384,16384,bytes,9249459.0,ns,4959
event_serialization,,16384,16384,bytes,9735164.0,ns,5046
event_serialization,,16384,16384,bytes,10108464.0,ns,5133
event_serialization,,16384,16384,bytes,10301567.0,ns,5220
event_serialization,,16384,16384,bytes,10709366.0,ns,5307
event_serialization,,16384,16384,bytes,11033473.0,ns,5394
event_serialization,,16384,16384,bytes,10871369.0,ns,5481
event_serialization,,16384,16384,bytes,11267971.0,ns,5568
event_serialization,,16384,16384,bytes,11838879.0,ns,5655
event_serialization,,16384,16384,bytes,11097972.0,ns,5742
event_serialization,,16384,16384,bytes,11188375.0,ns,5829
event_serialization,,16384,16384,bytes,11606375.0,ns,5916
event_serialization,,16384,16384,bytes,13035083.0,ns,6003
event_serialization,,16384,16384,bytes,13645580.0,ns,6090
event_serialization,,16384,16384,bytes,14151789.0,ns,6177
event_serialization,,16384,16384,bytes,13360789.0,ns,6264
event_serialization,,16384,16384,bytes,13914994.0,ns,6351
event_serialization,,16384,16384,bytes,13359983.0,ns,6438
event_serialization,,16384,16384,bytes,13821378.0,ns,6525
event_serialization,,16384,16384,bytes,14142495.0,ns,6612
event_serialization,,16384,16384,bytes,14246191.0,ns,6699
event_serialization,,16384,16384,bytes,14626298.0,ns,6786
event_serialization,,16384,16384,bytes,15093696.0,ns,6873
event_serialization,,16384,16384,bytes,15158502.0,ns,6960
event_serialization,,16384,16384,bytes,16375398.0,ns,7047
event_serialization,,16384,16384,bytes,16601914.0,ns,7134
event_serialization,,16384,16384,bytes,16717006.0,ns,7221
event_serialization,,16384,16384,bytes,16544604.0,ns,7308
event_serialization,,16384,16384,bytes,15826214.0,ns,7395
event_serialization,,16384,16384,bytes,16093309.0,ns,7482
event_serialization,,16384,16384,bytes,18645924.0,ns,7569
event_serialization,,16384,16384,bytes,16343317.0,ns,7656
event_serialization,,16384,16384,bytes,17830309.0,ns,7743
event_serialization,,16384,16384,bytes,16925608.0,ns,7830
event_serialization,,16384,16384,bytes,19806021.0,ns,7917
event_serialization,,16384,16384,bytes,27257266.0,ns,8004
event_serialization,,16384,16384,bytes,19208425.0,ns,8091
event_serialization,,16384,16384,bytes,18997909.0,ns,8178
event_serialization,,16384,16384,bytes,18871832.0,ns,8265
event_serialization,,16384,16384,bytes,19968021.0,ns,8352
event_serialization,,16384,16384,bytes,21465241.0,ns,8439
event_serialization,,16384,16384,bytes,19963523.0,ns,8526
event_serialization,,16384,16384,bytes,19975325.0,ns,8613
event_serialization,,16384,16384,bytes,19873533.0,ns,8700
