group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,124202.0,ns,143
event_serialization,,16384,16384,bytes,242504.0,ns,286
event_serialization,,16384,16384,bytes,361605.0,ns,429
event_serialization,,16384,16384,bytes,482708.0,ns,572
event_serialization,,16384,16384,bytes,617011.0,ns,715
event_serialization,,16384,16384,bytes,724915.0,ns,858
event_serialization,,16384,16384,bytes,1478324.0,ns,1001
event_serialization,,16384,16384,bytes,1705928.0,ns,1144
event_serialization,,16384,16384,bytes,1898732.0,ns,1287
event_serialization,,16384,16384,bytes,2106736.0,ns,1430
event_serialization,,16384,16384,bytes,2323738.0,ns,1573
event_serialization,,16384,16384,bytes,2532443.0,ns,1716
event_serialization,,16384,16384,bytes,2730344.0,ns,1859
event_serialization,,16384,16384,bytes,3104152.0,ns,2002
event_serialization,,16384,16384,bytes,3311857.0,ns,2145
event_serialization,,16384,16384,bytes,3520059.0,ns,2288
event_serialization,,16384,16384,bytes,3752462.0,ns,2431
event_serialization,,16384,16384,bytes,3942063.0,ns,2574
event_serialization,,16384,16384,bytes,4115272.0,ns,2717
event_serialization,,16384,16384,bytes,4321568.0,ns,2860
event_serialization,,16384,16384,bytes,4786281.0,ns,3003
event_serialization,,16384,16384,bytes,4981383.0,ns,3146
event_serialization,,16384,16384,bytes,5175286.0,ns,3289
event_serialization,,16384,16384,bytes,5394193.0,ns,3432
event_serialization,,16384,16384,bytes,5606493.0,ns,3575
event_serialization,,16384,16384,bytes,5826196.0,ns,3718
event_serialization,,16384,16384,bytes,6031099.0,ns,3861
event_serialization,,16384,16384,bytes,6101701.0,ns,4004
event_serialization,,16384,16384,bytes,6318502.0,ns,4147
event_serialization,,16384,16384,bytes,6511815.0,ns,4290
event_serialization,,16384,16384,bytes,6707227.0,ns,4433
event_serialization,,16384,16384,bytes,6882419.0,ns,4576
event_serialization,,16384,16384,bytes,7097409.0,ns,4719
event_serialization,,16384,16384,bytes,7296729.0,ns,4862
event_serialization,,16384,16384,bytes,7509945.0,ns,5005
event_serialization,,16384,16384,bytes,7725009.0,ns,5148
event_serialization,,16384,16384,bytes,7933250.0,ns,5291
event_serialization,,16384,16384,bytes,8144781.0,ns,5434
event_serialization,,16384,16384,bytes,8352281.0,ns,5577
event_serialization,,16384,16384,bytes,8557165.0,ns,5720
event_serialization,,16384,16384,bytes,8770454.0,ns,5863
event_serialization,,16384,16384,bytes,8763448.0,ns,6006
event_serialization,,16384,16384,bytes,8971353.0,ns,6149
event_serialization,,16384,16384,bytes,9175756.0,ns,6292
event_serialization,,16384,16384,bytes,9363555.0,ns,6435
event_serialization,,16384,16384,bytes,9564561.0,ns,6578
event_serialization,,16384,16384,bytes,9761767.0,ns,6721
event_serialization,,16384,16384,bytes,9927070.0,ns,6864
event_serialization,,16384,16384,bytes,10363574.0,ns,7007
event_serialization,,16384,16384,bytes,10512073.0,ns,7150
event_serialization,,16384,16384,bytes,10715282.0,ns,7293
event_serialization,,16384,16384,bytes,10908888.0,ns,7436
event_serialization,,16384,16384,bytes,11128288.0,ns,7579
event_serialization,,16384,16384,bytes,11333091.0,ns,7722
event_serialization,,16384,16384,bytes,11533797.0,ns,7865
event_serialization,,16384,16384,bytes,11758298.0,ns,8008
event_serialization,,16384,16384,bytes,11983304.0,ns,8151
event_serialization,,16384,16384,bytes,12233202.0,ns,8294
event_serialization,,16384,16384,bytes,12391913.0,ns,8437
event_serialization,,16384,16384,bytes,12554314.0,ns,8580
event_serialization,,16384,16384,bytes,12758217.0,ns,8723
event_serialization,,16384,16384,bytes,12972824.0,ns,8866
event_serialization,,16384,16384,bytes,13374877.0,ns,9009
event_serialization,,16384,16384,bytes,13554056.0,ns,9152
event_serialization,,16384,16384,bytes,13763613.0,ns,9295
event_serialization,,16384,16384,bytes,13933133.0,ns,9438
event_serialization,,16384,16384,bytes,14129515.0,ns,9581
event_serialization,,16384,16384,bytes,14331065.0,ns,9724
event_serialization,,16384,16384,bytes,14542164.0,ns,9867
event_serialization,,16384,16384,bytes,14692148.0,ns,10010
event_serialization,,16384,16384,bytes,14943349.0,ns,10153
event_serialization,,16384,16384,bytes,15139657.0,ns,10296
event_serialization,,16384,16384,bytes,15296957.0,ns,10439
event_serialization,,16384,16384,bytes,15442662.0,ns,10582
event_serialization,,16384,16384,bytes,15637364.0,ns,10725
event_serialization,,16384,16384,bytes,15839270.0,ns,10868
event_serialization,,16384,16384,bytes,16137962.0,ns,11011
event_serialization,,16384,16384,bytes,16328679.0,ns,11154
event_serialization,,16384,16384,bytes,16467779.0,ns,11297
event_serialization,,16384,16384,bytes,16634678.0,ns,11440
event_serialization,,16384,16384,bytes,16806989.0,ns,11583
event_serialization,,16384,16384,bytes,16961888.0,ns,11726
event_serialization,,16384,16384,bytes,17146092.0,ns,11869
event_serialization,,16384,16384,bytes,17554792.0,ns,12012
event_serialization,,16384,16384,bytes,17729303.0,ns,12155
event_serialization,,16384,16384,bytes,17931202.0,ns,12298
event_serialization,,16384,16384,bytes,18123323.0,ns,12441
event_serialization,,16384,16384,bytes,18337514.0,ns,12584
event_serialization,,16384,16384,bytes,18514003.0,ns,12727
event_serialization,,16384,16384,bytes,18711607.0,ns,12870
event_serialization,,16384,16384,bytes,19074521.0,ns,13013
event_serialization,,16384,16384,bytes,19222825.0,ns,13156
event_serialization,,16384,16384,bytes,19382237.0,ns,13299
event_serialization,,16384,16384,bytes,19601511.0,ns,13442
event_serialization,,16384,16384,bytes,19790738.0,ns,13585
event_serialization,,16384,16384,bytes,19991942.0,ns,13728
event_serialization,,16384,16384,bytes,20174740.0,ns,13871
event_serialization,,16384,16384,bytes,20425739.0,ns,14014
event_serialization,,16384,16384,bytes,20576366.0,ns,14157
event_serialization,,16384,16384,bytes,20768056.0,ns,14300
