group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,179802.0,ns,106
event_serialization,,16384,16384,bytes,204403.0,ns,212
event_serialization,,16384,16384,bytes,376203.0,ns,318
event_serialization,,16384,16384,bytes,455906.0,ns,424
event_serialization,,16384,16384,bytes,562804.0,ns,530
event_serialization,,16384,16384,bytes,705007.0,ns,636
event_serialization,,16384,16384,bytes,794505.0,ns,742
event_serialization,,16384,16384,bytes,1049711.0,ns,848
event_serialization,,16384,16384,bytes,1055907.0,ns,954
event_serialization,,16384,16384,bytes,2269917.0,ns,1060
event_serialization,,16384,16384,bytes,2368220.0,ns,1166
event_serialization,,16384,16384,bytes,2612022.0,ns,1272
event_serialization,,16384,16384,bytes,2652020.0,ns,1378
event_serialization,,16384,16384,bytes,3202326.0,ns,1484
event_serialization,,16384,16384,bytes,3343328.0,ns,1590
event_serialization,,16384,16384,bytes,3503333.0,ns,1696
event_serialization,,16384,16384,bytes,3667029.0,ns,1802
event_serialization,,16384,16384,bytes,3840528.0,ns,1908
event_serialization,,16384,16384,bytes,3538731.0,ns,2014
event_serialization,,16384,16384,bytes,3378128.0,ns,2120
event_serialization,,16384,16384,bytes,4381134.0,ns,2226
event_serialization,,16384,16384,bytes,4283239.0,ns,2332
event_serialization,,16384,16384,bytes,4218835.0,ns,2438
event_serialization,,16384,16384,bytes,4251231.0,ns,2544
event_serialization,,16384,16384,bytes,4351533.0,ns,2650
event_serialization,,16384,16384,bytes,5478149.0,ns,2756
event_serialization,,16384,16384,bytes,5547543.0,ns,2862
event_serialization,,16384,16384,bytes,5884656.0,ns,2968
event_serialization,,16384,16384,bytes,6142251.0,ns,3074
event_serialization,,16384,16384,bytes,6049243.0,ns,3180
event_serialization,,16384,16384,bytes,5871847.0,ns,3286
event_serialization,,16384,16384,bytes,6657458.0,ns,3392
event_serialization,,16384,16384,bytes,6845955.0,ns,3498
event_serialization,,16384,16384,bytes,6998653.0,ns,3604
event_serialization,,16384,16384,bytes,7004454.0,ns,3710
event_serialization,,16384,16384,bytes,7024059.0,ns,3816
event_serialization,,16384,16384,bytes,7410958.0,ns,3922
event_serialization,,16384,16384,bytes,7920957.0,ns,4028
event_serialization,,16384,16384,bytes,8073466.0,ns,4134
event_serialization,,16384,16384,bytes,8143273.0,ns,4240
event_serialization,,16384,16384,bytes,7860079.0,ns,4346
event_serialization,,16384,16384,bytes,9434470.0,ns,4452
event_serialization,,16384,16384,bytes,8292264.0,ns,4558
event_serialization,,16384,16384,bytes,8675872.0,ns,4664
event_serialization,,16384,16384,bytes,8889867.0,ns,4770
event_serialization,,16384,16384,bytes,9095779.0,ns,4876
event_serialization,,16384,16384,bytes,9314579.0,ns,4982
event_serialization,,16384,16384,bytes,9483384.0,ns,5088
event_serialization,,16384,16384,bytes,11699596.0,ns,5194
event_serialization,,16384,16384,bytes,11414198.0,ns,5300
event_serialization,,16384,16384,bytes,11330792.0,ns,5406
event_serialization,,16384,16384,bytes,11622200.0,ns,5512
event_serialization,,16384,16384,bytes,12028208.0,ns,5618
event_serialization,,16384,16384,bytes,11313191.0,ns,5724
event_serialization,,16384,16384,bytes,11884491.0,ns,5830
event_serialization,,16384,16384,bytes,11834304.0,ns,5936
event_serialization,,16384,16384,bytes,11693808.0,ns,6042
event_serialization,,16384,16384,bytes,11338791.0,ns,6148
event_serialization,,16384,16384,bytes,12973697.0,ns,6254
event_serialization,,16384,16384,bytes,13237417.0,ns,6360
event_serialization,,16384,16384,bytes,13292812.0,ns,6466
event_serialization,,16384,16384,bytes,13332815.0,ns,6572
event_serialization,,16384,16384,bytes,13212805.0,ns,6678
event_serialization,,16384,16384,bytes,13571001.0,ns,6784
event_serialization,,16384,16384,bytes,14593525.0,ns,6890
event_serialization,,16384,16384,bytes,14523721.0,ns,6996
event_serialization,,16384,16384,bytes,15548827.0,ns,7102
event_serialization,,16384,16384,bytes,15466529.0,ns,7208
event_serialization,,16384,16384,bytes,15515526.0,ns,7314
event_serialization,,16384,16384,bytes,16082942.0,ns,7420
event_serialization,,16384,16384,bytes,14843117.0,ns,7526
event_serialization,,16384,16384,bytes,16153341.0,ns,7632
event_serialization,,16384,16384,bytes,15448024.0,ns,7738
event_serialization,,16384,16384,bytes,16660549.0,ns,7844
event_serialization,,16384,16384,bytes,16534833.0,ns,7950
event_serialization,,16384,16384,bytes,16632946.0,ns,8056
