group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,180101.0,ns,107
event_serialization,,16384,16384,bytes,328001.0,ns,214
event_serialization,,16384,16384,bytes,465003.0,ns,321
event_serialization,,16384,16384,bytes,624905.0,ns,428
event_serialization,,16384,16384,bytes,861904.0,ns,535
event_serialization,,16384,16384,bytes,931207.0,ns,642
event_serialization,,16384,16384,bytes,1085707.0,ns,749
event_serialization,,16384,16384,bytes,1183009.0,ns,856
event_serialization,,16384,16384,bytes,1505309.0,ns,963
event_serialization,,16384,16384,bytes,2314413.0,ns,1070
event_serialization,,16384,16384,bytes,2388118.0,ns,1177
event_serialization,,16384,16384,bytes,2505717.0,ns,1284
event_serialization,,16384,16384,bytes,3069221.0,ns,1391
event_serialization,,16384,16384,bytes,3405522.0,ns,1498
event_serialization,,16384,16384,bytes,3277822.0,ns,1605
event_serialization,,16384,16384,bytes,3496926.0,ns,1712
event_serialization,,16384,16384,bytes,3674929.0,ns,1819
event_serialization,,16384,16384,bytes,4247930.0,ns,1926
event_serialization,,16384,16384,bytes,3349822.0,ns,2033
event_serialization,,16384,16384,bytes,3159021.0,ns,2140
event_serialization,,16384,16384,bytes,3547227.0,ns,2247
event_serialization,,16384,16384,bytes,3590727.0,ns,2354
event_serialization,,16384,16384,bytes,4155529.0,ns,2461
event_serialization,,16384,16384,bytes,4182227.0,ns,2568
event_serialization,,16384,16384,bytes,4480734.0,ns,2675
event_serialization,,16384,16384,bytes,4354027.0,ns,2782
event_serialization,,16384,16384,bytes,4698737.0,ns,2889
event_serialization,,16384,16384,bytes,5024942.0,ns,2996
event_serialization,,16384,16384,bytes,4743532.0,ns,3103
event_serialization,,16384,16384,bytes,4758729.0,ns,3210
event_serialization,,16384,16384,bytes,5492231.0,ns,3317
event_serialization,,16384,16384,bytes,5144132.0,ns,3424
event_serialization,,16384,16384,bytes,5973540.0,ns,3531
event_serialization,,16384,16384,bytes,5178841.0,ns,3638
event_serialization,,16384,16384,bytes,5926344.0,ns,3745
event_serialization,,16384,16384,bytes,5472337.0,ns,3852
event_serialization,,16384,16384,bytes,6217142.0,ns,3959
event_serialization,,16384,16384,bytes,7277446.0,ns,4066
event_serialization,,16384,16384,bytes,7679953.0,ns,4173
event_serialization,,16384,16384,bytes,7524255.0,ns,4280
event_serialization,,16384,16384,bytes,7571052.0,ns,4387
event_serialization,,16384,16384,bytes,8038752.0,ns,4494
event_serialization,,16384,16384,bytes,8321756.0,ns,4601
event_serialization,,16384,16384,bytes,9369158.0,ns,4708
event_serialization,,16384,16384,bytes,9205257.0,ns,4815
event_serialization,,16384,16384,bytes,9101363.0,ns,4922
event_serialization,,16384,16384,bytes,9178064.0,ns,5029
event_serialization,,16384,16384,bytes,9481756.0,ns,5136
event_serialization,,16384,16384,bytes,8994257.0,ns,5243
event_serialization,,16384,16384,bytes,9575361.0,ns,5350
event_serialization,,16384,16384,bytes,9378863.0,ns,5457
event_serialization,,16384,16384,bytes,9668163.0,ns,5564
event_serialization,,16384,16384,bytes,10054767.0,ns,5671
event_serialization,,16384,16384,bytes,10263172.0,ns,5778
event_serialization,,16384,16384,bytes,10271968.0,ns,5885
event_serialization,,16384,16384,bytes,11120370.0,ns,5992
event_serialization,,16384,16384,bytes,12584082.0,ns,6099
event_serialization,,16384,16384,bytes,12755882.0,ns,6206
event_serialization,,16384,16384,bytes,12851491.0,ns,6313
event_serialization,,16384,16384,bytes,15085906.0,ns,6420
event_serialization,,16384,16384,bytes,14265200.0,ns,6527
event_serialization,,16384,16384,bytes,15088303.0,ns,6634
event_serialization,,16384,16384,bytes,15276700.0,ns,6741
event_serialization,,16384,16384,bytes,14889000.0,ns,6848
event_serialization,,16384,16384,bytes,15321002.0,ns,6955
event_serialization,,16384,16384,bytes,13122295.0,ns,7062
event_serialization,,16384,16384,bytes,13626303.0,ns,7169
event_serialization,,16384,16384,bytes,14718600.0,ns,7276
event_serialization,,16384,16384,bytes,15255601.0,ns,7383
event_serialization,,16384,16384,bytes,14329893.0,ns,7490
event_serialization,,16384,16384,bytes,15045095.0,ns,7597
event_serialization,,16384,16384,bytes,14808393.0,ns,7704
event_serialization,,16384,16384,bytes,14997799.0,ns,7811
event_serialization,,16384,16384,bytes,15759407.0,ns,7918
event_serialization,,16384,16384,bytes,18065629.0,ns,8025
