group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,89002.0,ns,109
event_serialization,,16384,16384,bytes,170002.0,ns,218
event_serialization,,16384,16384,bytes,255805.0,ns,327
event_serialization,,16384,16384,bytes,339706.0,ns,436
event_serialization,,16384,16384,bytes,432608.0,ns,545
event_serialization,,16384,16384,bytes,526012.0,ns,654
event_serialization,,16384,16384,bytes,611109.0,ns,763
event_serialization,,16384,16384,bytes,690210.0,ns,872
event_serialization,,16384,16384,bytes,780613.0,ns,981
event_serialization,,16384,16384,bytes,1280820.0,ns,1090
event_serialization,,16384,16384,bytes,1408126.0,ns,1199
event_serialization,,16384,16384,bytes,1533525.0,ns,1308
event_serialization,,16384,16384,bytes,1656428.0,ns,1417
event_serialization,,16384,16384,bytes,1773731.0,ns,1526
event_serialization,,16384,16384,bytes,1909631.0,ns,1635
event_serialization,,16384,16384,bytes,2029734.0,ns,1744
event_serialization,,16384,16384,bytes,2147535.0,ns,1853
event_serialization,,16384,16384,bytes,2304934.0,ns,1962
event_serialization,,16384,16384,bytes,3117554.0,ns,2071
event_serialization,,16384,16384,bytes,3263457.0,ns,2180
event_serialization,,16384,16384,bytes,3446158.0,ns,2289
event_serialization,,16384,16384,bytes,3576858.0,ns,2398
event_serialization,,16384,16384,bytes,3735067.0,ns,2507
event_serialization,,16384,16384,bytes,3889067.0,ns,2616
event_serialization,,16384,16384,bytes,4056670.0,ns,2725
event_serialization,,16384,16384,bytes,4200272.0,ns,2834
event_serialization,,16384,16384,bytes,4358773.0,ns,2943
event_serialization,,16384,16384,bytes,3733365.0,ns,3052
event_serialization,,16384,16384,bytes,3834563.0,ns,3161
event_serialization,,16384,16384,bytes,3935969.0,ns,3270
event_serialization,,16384,16384,bytes,4057068.0,ns,3379
event_serialization,,16384,16384,bytes,4172466.0,ns,3488
event_serialization,,16384,16384,bytes,4291073.0,ns,3597
event_serialization,,16384,16384,bytes,4414678.0,ns,3706
event_serialization,,16384,16384,bytes,4558378.0,ns,3815
event_serialization,,16384,16384,bytes,4646179.0,ns,3924
event_serialization,,16384,16384,bytes,4555281.0,ns,4033
event_serialization,,16384,16384,bytes,4664880.0,ns,4142
event_serialization,,16384,16384,bytes,4763681.0,ns,4251
event_serialization,,16384,16384,bytes,4872976.0,ns,4360
event_serialization,,16384,16384,bytes,4978780.0,ns,4469
event_serialization,,16384,16384,bytes,5096186.0,ns,4578
event_serialization,,16384,16384,bytes,5213888.0,ns,4687
