group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,109502.0,ns,131
event_serialization,,16384,16384,bytes,213303.0,ns,262
event_serialization,,16384,16384,bytes,322905.0,ns,393
event_serialization,,16384,16384,bytes,429906.0,ns,524
event_serialization,,16384,16384,bytes,541008.0,ns,655
event_serialization,,16384,16384,bytes,646907.0,ns,786
event_serialization,,16384,16384,bytes,768608.0,ns,917
event_serialization,,16384,16384,bytes,1763619.0,ns,1048
event_serialization,,16384,16384,bytes,1981726.0,ns,1179
event_serialization,,16384,16384,bytes,2218329.0,ns,1310
event_serialization,,16384,16384,bytes,2393030.0,ns,1441
event_serialization,,16384,16384,bytes,2617530.0,ns,1572
event_serialization,,16384,16384,bytes,2817440.0,ns,1703
event_serialization,,16384,16384,bytes,3021241.0,ns,1834
event_serialization,,16384,16384,bytes,3236439.0,ns,1965
event_serialization,,16384,16384,bytes,3144135.0,ns,2096
event_serialization,,16384,16384,bytes,3341741.0,ns,2227
event_serialization,,16384,16384,bytes,3529047.0,ns,2358
event_serialization,,16384,16384,bytes,3723545.0,ns,2489
event_serialization,,16384,16384,bytes,3885847.0,ns,2620
event_serialization,,16384,16384,bytes,4066248.0,ns,2751
event_serialization,,16384,16384,bytes,4250254.0,ns,2882
event_serialization,,16384,16384,bytes,4179050.0,ns,3013
event_serialization,,16384,16384,bytes,4354652.0,ns,3144
event_serialization,,16384,16384,bytes,4511157.0,ns,3275
event_serialization,,16384,16384,bytes,4695257.0,ns,3406
event_serialization,,16384,16384,bytes,4873262.0,ns,3537
event_serialization,,16384,16384,bytes,5041662.0,ns,3668
event_serialization,,16384,16384,bytes,5202065.0,ns,3799
event_serialization,,16384,16384,bytes,5345472.0,ns,3930
event_serialization,,16384,16384,bytes,6045769.0,ns,4061
event_serialization,,16384,16384,bytes,6200771.0,ns,4192
event_serialization,,16384,16384,bytes,6368576.0,ns,4323
event_serialization,,16384,16384,bytes,6545381.0,ns,4454
event_serialization,,16384,16384,bytes,6710683.0,ns,4585
event_serialization,,16384,16384,bytes,6895780.0,ns,4716
event_serialization,,16384,16384,bytes,7069785.0,ns,4847
event_serialization,,16384,16384,bytes,7267283.0,ns,4978
event_serialization,,16384,16384,bytes,7371291.0,ns,5109
event_serialization,,16384,16384,bytes,7554692.0,ns,5240
event_serialization,,16384,16384,bytes,7731196.0,ns,5371
event_serialization,,16384,16384,bytes,7919296.0,ns,5502
event_serialization,,16384,16384,bytes,8119600.0,ns,5633
event_serialization,,16384,16384,bytes,8282806.0,ns,5764
event_serialization,,16384,16384,bytes,8453994.0,ns,5895
event_serialization,,16384,16384,bytes,9439917.0,ns,6026
event_serialization,,16384,16384,bytes,9604015.0,ns,6157
event_serialization,,16384,16384,bytes,9798220.0,ns,6288
event_serialization,,16384,16384,bytes,9960720.0,ns,6419
event_serialization,,16384,16384,bytes,10104324.0,ns,6550
event_serialization,,16384,16384,bytes,10213402.0,ns,6681
event_serialization,,16384,16384,bytes,10385506.0,ns,6812
event_serialization,,16384,16384,bytes,10565597.0,ns,6943
event_serialization,,16384,16384,bytes,11053841.0,ns,7074
event_serialization,,16384,16384,bytes,11121036.0,ns,7205
event_serialization,,16384,16384,bytes,11241937.0,ns,7336
event_serialization,,16384,16384,bytes,11413839.0,ns,7467
event_serialization,,16384,16384,bytes,11578143.0,ns,7598
event_serialization,,16384,16384,bytes,11772942.0,ns,7729
event_serialization,,16384,16384,bytes,11948144.0,ns,7860
event_serialization,,16384,16384,bytes,12128849.0,ns,7991
event_serialization,,16384,16384,bytes,12997860.0,ns,8122
event_serialization,,16384,16384,bytes,13172148.0,ns,8253
