group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,74007.0,ns,75
event_serialization,,16384,16384,bytes,143512.0,ns,150
event_serialization,,16384,16384,bytes,215518.0,ns,225
event_serialization,,16384,16384,bytes,302928.0,ns,300
event_serialization,,16384,16384,bytes,358834.0,ns,375
event_serialization,,16384,16384,bytes,428232.0,ns,450
event_serialization,,16384,16384,bytes,501542.0,ns,525
event_serialization,,16384,16384,bytes,573051.0,ns,600
event_serialization,,16384,16384,bytes,650464.0,ns,675
event_serialization,,16384,16384,bytes,718868.0,ns,750
event_serialization,,16384,16384,bytes,790379.0,ns,825
event_serialization,,16384,16384,bytes,860278.0,ns,900
event_serialization,,16384,16384,bytes,940282.0,ns,975
event_serialization,,16384,16384,bytes,2174708.0,ns,1050
event_serialization,,16384,16384,bytes,2313780.0,ns,1125
event_serialization,,16384,16384,bytes,2475793.0,ns,1200
event_serialization,,16384,16384,bytes,2612463.0,ns,1275
event_serialization,,16384,16384,bytes,2763191.0,ns,1350
event_serialization,,16384,16384,bytes,2915260.0,ns,1425
event_serialization,,16384,16384,bytes,3074760.0,ns,1500
event_serialization,,16384,16384,bytes,3214987.0,ns,1575
event_serialization,,16384,16384,bytes,3347811.0,ns,1650
event_serialization,,16384,16384,bytes,3494613.0,ns,1725
event_serialization,,16384,16384,bytes,3639932.0,ns,1800
event_serialization,,16384,16384,bytes,3770840.0,ns,1875
event_serialization,,16384,16384,bytes,3859653.0,ns,1950
event_serialization,,16384,16384,bytes,3762947.0,ns,2025
event_serialization,,16384,16384,bytes,3846762.0,ns,2100
event_serialization,,16384,16384,bytes,3932068.0,ns,2175
event_serialization,,16384,16384,bytes,4051472.0,ns,2250
event_serialization,,16384,16384,bytes,4186789.0,ns,2325
event_serialization,,16384,16384,bytes,4321496.0,ns,2400
event_serialization,,16384,16384,bytes,4435215.0,ns,2475
event_serialization,,16384,16384,bytes,4576726.0,ns,2550
event_serialization,,16384,16384,bytes,4705542.0,ns,2625
event_serialization,,16384,16384,bytes,4842248.0,ns,2700
event_serialization,,16384,16384,bytes,4963858.0,ns,2775
event_serialization,,16384,16384,bytes,5100974.0,ns,2850
event_serialization,,16384,16384,bytes,5232683.0,ns,2925
event_serialization,,16384,16384,bytes,5366701.0,ns,3000
event_serialization,,16384,16384,bytes,5780931.0,ns,3075
event_serialization,,16384,16384,bytes,5905848.0,ns,3150
event_serialization,,16384,16384,bytes,6037961.0,ns,3225
event_serialization,,16384,16384,bytes,6151976.0,ns,3300
event_serialization,,16384,16384,bytes,6273284.0,ns,3375
event_serialization,,16384,16384,bytes,6393297.0,ns,3450
event_serialization,,16384,16384,bytes,6545309.0,ns,3525
event_serialization,,16384,16384,bytes,6660213.0,ns,3600
event_serialization,,16384,16384,bytes,6778624.0,ns,3675
event_serialization,,16384,16384,bytes,6910541.0,ns,3750
event_serialization,,16384,16384,bytes,7020741.0,ns,3825
event_serialization,,16384,16384,bytes,7123668.0,ns,3900
event_serialization,,16384,16384,bytes,7235571.0,ns,3975
event_serialization,,16384,16384,bytes,7781621.0,ns,4050
