group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,95604.0,ns,97
event_serialization,,16384,16384,bytes,159504.0,ns,194
event_serialization,,16384,16384,bytes,236008.0,ns,291
event_serialization,,16384,16384,bytes,312107.0,ns,388
event_serialization,,16384,16384,bytes,387710.0,ns,485
event_serialization,,16384,16384,bytes,462612.0,ns,582
event_serialization,,16384,16384,bytes,542313.0,ns,679
event_serialization,,16384,16384,bytes,622016.0,ns,776
event_serialization,,16384,16384,bytes,693816.0,ns,873
event_serialization,,16384,16384,bytes,766521.0,ns,970
event_serialization,,16384,16384,bytes,1596443.0,ns,1067
event_serialization,,16384,16384,bytes,1724149.0,ns,1164
event_serialization,,16384,16384,bytes,1889850.0,ns,1261
event_serialization,,16384,16384,bytes,2002153.0,ns,1358
event_serialization,,16384,16384,bytes,2148559.0,ns,1455
event_serialization,,16384,16384,bytes,2300462.0,ns,1552
event_serialization,,16384,16384,bytes,2414767.0,ns,1649
event_serialization,,16384,16384,bytes,2539368.0,ns,1746
event_serialization,,16384,16384,bytes,2663871.0,ns,1843
event_serialization,,16384,16384,bytes,2795674.0,ns,1940
event_serialization,,16384,16384,bytes,3337088.0,ns,2037
event_serialization,,16384,16384,bytes,3471792.0,ns,2134
event_serialization,,16384,16384,bytes,3587594.0,ns,2231
event_serialization,,16384,16384,bytes,3734400.0,ns,2328
event_serialization,,16384,16384,bytes,3856905.0,ns,2425
event_serialization,,16384,16384,bytes,3993310.0,ns,2522
event_serialization,,16384,16384,bytes,4131410.0,ns,2619
event_serialization,,16384,16384,bytes,4284617.0,ns,2716
event_serialization,,16384,16384,bytes,4411517.0,ns,2813
event_serialization,,16384,16384,bytes,4562220.0,ns,2910
event_serialization,,16384,16384,bytes,4907930.0,ns,3007
event_serialization,,16384,16384,bytes,5005633.0,ns,3104
event_serialization,,16384,16384,bytes,5109535.0,ns,3201
event_serialization,,16384,16384,bytes,5194141.0,ns,3298
event_serialization,,16384,16384,bytes,5169640.0,ns,3395
event_serialization,,16384,16384,bytes,5461144.0,ns,3492
event_serialization,,16384,16384,bytes,5568556.0,ns,3589
event_serialization,,16384,16384,bytes,5703556.0,ns,3686
event_serialization,,16384,16384,bytes,5825553.0,ns,3783
event_serialization,,16384,16384,bytes,5887155.0,ns,3880
event_serialization,,16384,16384,bytes,6003155.0,ns,3977
event_serialization,,16384,16384,bytes,6574972.0,ns,4074
event_serialization,,16384,16384,bytes,6709079.0,ns,4171
event_serialization,,16384,16384,bytes,6799282.0,ns,4268
event_serialization,,16384,16384,bytes,6881281.0,ns,4365
event_serialization,,16384,16384,bytes,7151592.0,ns,4462
event_serialization,,16384,16384,bytes,7235999.0,ns,4559
event_serialization,,16384,16384,bytes,7375699.0,ns,4656
event_serialization,,16384,16384,bytes,7408799.0,ns,4753
event_serialization,,16384,16384,bytes,7440999.0,ns,4850
event_serialization,,16384,16384,bytes,7603600.0,ns,4947
event_serialization,,16384,16384,bytes,8333125.0,ns,5044
event_serialization,,16384,16384,bytes,8412618.0,ns,5141
event_serialization,,16384,16384,bytes,8479028.0,ns,5238
event_serialization,,16384,16384,bytes,8577718.0,ns,5335
event_serialization,,16384,16384,bytes,8759342.0,ns,5432
event_serialization,,16384,16384,bytes,8808928.0,ns,5529
event_serialization,,16384,16384,bytes,8910865.0,ns,5626
event_serialization,,16384,16384,bytes,8912142.0,ns,5723
event_serialization,,16384,16384,bytes,9178249.0,ns,5820
event_serialization,,16384,16384,bytes,9301548.0,ns,5917
event_serialization,,16384,16384,bytes,10382477.0,ns,6014
event_serialization,,16384,16384,bytes,10465282.0,ns,6111
event_serialization,,16384,16384,bytes,10593480.0,ns,6208
event_serialization,,16384,16384,bytes,10735792.0,ns,6305
event_serialization,,16384,16384,bytes,10843888.0,ns,6402
event_serialization,,16384,16384,bytes,10983901.0,ns,6499
event_serialization,,16384,16384,bytes,11026491.0,ns,6596
event_serialization,,16384,16384,bytes,11114799.0,ns,6693
event_serialization,,16384,16384,bytes,11195596.0,ns,6790
event_serialization,,16384,16384,bytes,11423606.0,ns,6887
event_serialization,,16384,16384,bytes,11565009.0,ns,6984
event_serialization,,16384,16384,bytes,11606010.0,ns,7081
event_serialization,,16384,16384,bytes,11692713.0,ns,7178
event_serialization,,16384,16384,bytes,11821915.0,ns,7275
event_serialization,,16384,16384,bytes,11949524.0,ns,7372
event_serialization,,16384,16384,bytes,12064417.0,ns,7469
event_serialization,,16384,16384,bytes,12213427.0,ns,7566
event_serialization,,16384,16384,bytes,12393139.0,ns,7663
