group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,117000.0,ns,161
event_serialization,,16384,16384,bytes,222500.0,ns,322
event_serialization,,16384,16384,bytes,334000.0,ns,483
event_serialization,,16384,16384,bytes,445400.0,ns,644
event_serialization,,16384,16384,bytes,557600.0,ns,805
event_serialization,,16384,16384,bytes,668100.0,ns,966
event_serialization,,16384,16384,bytes,1119200.0,ns,1127
event_serialization,,16384,16384,bytes,1275401.0,ns,1288
event_serialization,,16384,16384,bytes,1439300.0,ns,1449
event_serialization,,16384,16384,bytes,1599300.0,ns,1610
event_serialization,,16384,16384,bytes,1752800.0,ns,1771
event_serialization,,16384,16384,bytes,1917001.0,ns,1932
event_serialization,,16384,16384,bytes,2457100.0,ns,2093
event_serialization,,16384,16384,bytes,2634401.0,ns,2254
event_serialization,,16384,16384,bytes,2829200.0,ns,2415
event_serialization,,16384,16384,bytes,3019501.0,ns,2576
event_serialization,,16384,16384,bytes,3208200.0,ns,2737
event_serialization,,16384,16384,bytes,3397501.0,ns,2898
event_serialization,,16384,16384,bytes,3356800.0,ns,3059
event_serialization,,16384,16384,bytes,3531600.0,ns,3220
event_serialization,,16384,16384,bytes,3716901.0,ns,3381
event_serialization,,16384,16384,bytes,3871301.0,ns,3542
event_serialization,,16384,16384,bytes,4056100.0,ns,3703
event_serialization,,16384,16384,bytes,4243900.0,ns,3864
event_serialization,,16384,16384,bytes,4294501.0,ns,4025
event_serialization,,16384,16384,bytes,4479600.0,ns,4186
event_serialization,,16384,16384,bytes,4624500.0,ns,4347
event_serialization,,16384,16384,bytes,4816301.0,ns,4508
event_serialization,,16384,16384,bytes,4985601.0,ns,4669
event_serialization,,16384,16384,bytes,5154901.0,ns,4830
event_serialization,,16384,16384,bytes,5325301.0,ns,4991
event_serialization,,16384,16384,bytes,5347001.0,ns,5152
event_serialization,,16384,16384,bytes,5504901.0,ns,5313
event_serialization,,16384,16384,bytes,5710900.0,ns,5474
event_serialization,,16384,16384,bytes,5843802.0,ns,5635
event_serialization,,16384,16384,bytes,6027501.0,ns,5796
event_serialization,,16384,16384,bytes,6177400.0,ns,5957
event_serialization,,16384,16384,bytes,6356601.0,ns,6118
event_serialization,,16384,16384,bytes,6524002.0,ns,6279
event_serialization,,16384,16384,bytes,6689600.0,ns,6440
event_serialization,,16384,16384,bytes,6861100.0,ns,6601
event_serialization,,16384,16384,bytes,7015001.0,ns,6762
event_serialization,,16384,16384,bytes,7193601.0,ns,6923
event_serialization,,16384,16384,bytes,7535301.0,ns,7084
event_serialization,,16384,16384,bytes,7694501.0,ns,7245
event_serialization,,16384,16384,bytes,7806702.0,ns,7406
event_serialization,,16384,16384,bytes,7982501.0,ns,7567
event_serialization,,16384,16384,bytes,8148401.0,ns,7728
event_serialization,,16384,16384,bytes,8310802.0,ns,7889
event_serialization,,16384,16384,bytes,8299601.0,ns,8050
event_serialization,,16384,16384,bytes,8463202.0,ns,8211
event_serialization,,16384,16384,bytes,8630700.0,ns,8372
event_serialization,,16384,16384,bytes,8793702.0,ns,8533
event_serialization,,16384,16384,bytes,8963601.0,ns,8694
event_serialization,,16384,16384,bytes,9128201.0,ns,8855
event_serialization,,16384,16384,bytes,9228900.0,ns,9016
event_serialization,,16384,16384,bytes,9379901.0,ns,9177
