group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,68201.0,ns,83
event_serialization,,16384,16384,bytes,134802.0,ns,166
event_serialization,,16384,16384,bytes,201602.0,ns,249
event_serialization,,16384,16384,bytes,267401.0,ns,332
event_serialization,,16384,16384,bytes,334903.0,ns,415
event_serialization,,16384,16384,bytes,404102.0,ns,498
event_serialization,,16384,16384,bytes,469103.0,ns,581
event_serialization,,16384,16384,bytes,529604.0,ns,664
event_serialization,,16384,16384,bytes,626202.0,ns,747
event_serialization,,16384,16384,bytes,674004.0,ns,830
event_serialization,,16384,16384,bytes,732605.0,ns,913
event_serialization,,16384,16384,bytes,809204.0,ns,996
event_serialization,,16384,16384,bytes,1476411.0,ns,1079
event_serialization,,16384,16384,bytes,1521710.0,ns,1162
event_serialization,,16384,16384,bytes,1608509.0,ns,1245
event_serialization,,16384,16384,bytes,1713210.0,ns,1328
event_serialization,,16384,16384,bytes,1747212.0,ns,1411
event_serialization,,16384,16384,bytes,1869110.0,ns,1494
event_serialization,,16384,16384,bytes,1939712.0,ns,1577
event_serialization,,16384,16384,bytes,2047414.0,ns,1660
event_serialization,,16384,16384,bytes,2138915.0,ns,1743
event_serialization,,16384,16384,bytes,2203415.0,ns,1826
event_serialization,,16384,16384,bytes,2282712.0,ns,1909
event_serialization,,16384,16384,bytes,2376816.0,ns,1992
event_serialization,,16384,16384,bytes,3626222.0,ns,2075
event_serialization,,16384,16384,bytes,3873625.0,ns,2158
event_serialization,,16384,16384,bytes,3771326.0,ns,2241
event_serialization,,16384,16384,bytes,3883724.0,ns,2324
event_serialization,,16384,16384,bytes,3961128.0,ns,2407
event_serialization,,16384,16384,bytes,4058826.0,ns,2490
event_serialization,,16384,16384,bytes,4160524.0,ns,2573
event_serialization,,16384,16384,bytes,4312732.0,ns,2656
event_serialization,,16384,16384,bytes,4439129.0,ns,2739
event_serialization,,16384,16384,bytes,4519330.0,ns,2822
event_serialization,,16384,16384,bytes,4669928.0,ns,2905
event_serialization,,16384,16384,bytes,4806634.0,ns,2988
event_serialization,,16384,16384,bytes,4388127.0,ns,3071
event_serialization,,16384,16384,bytes,4504330.0,ns,3154
event_serialization,,16384,16384,bytes,4556229.0,ns,3237
event_serialization,,16384,16384,bytes,4622428.0,ns,3320
event_serialization,,16384,16384,bytes,4720030.0,ns,3403
event_serialization,,16384,16384,bytes,4804224.0,ns,3486
event_serialization,,16384,16384,bytes,4916532.0,ns,3569
event_serialization,,16384,16384,bytes,4981630.0,ns,3652
event_serialization,,16384,16384,bytes,5049633.0,ns,3735
event_serialization,,16384,16384,bytes,5166433.0,ns,3818
event_serialization,,16384,16384,bytes,5258138.0,ns,3901
event_serialization,,16384,16384,bytes,5339642.0,ns,3984
event_serialization,,16384,16384,bytes,6256038.0,ns,4067
event_serialization,,16384,16384,bytes,6250041.0,ns,4150
event_serialization,,16384,16384,bytes,6305439.0,ns,4233
event_serialization,,16384,16384,bytes,6453440.0,ns,4316
event_serialization,,16384,16384,bytes,6486043.0,ns,4399
event_serialization,,16384,16384,bytes,6490739.0,ns,4482
event_serialization,,16384,16384,bytes,6575938.0,ns,4565
event_serialization,,16384,16384,bytes,6670543.0,ns,4648
event_serialization,,16384,16384,bytes,6713335.0,ns,4731
event_serialization,,16384,16384,bytes,6738740.0,ns,4814
event_serialization,,16384,16384,bytes,6852750.0,ns,4897
event_serialization,,16384,16384,bytes,6945647.0,ns,4980
event_serialization,,16384,16384,bytes,7834049.0,ns,5063
event_serialization,,16384,16384,bytes,7791447.0,ns,5146
event_serialization,,16384,16384,bytes,7879951.0,ns,5229
event_serialization,,16384,16384,bytes,8016454.0,ns,5312
event_serialization,,16384,16384,bytes,8101147.0,ns,5395
event_serialization,,16384,16384,bytes,8165055.0,ns,5478
event_serialization,,16384,16384,bytes,8307255.0,ns,5561
event_serialization,,16384,16384,bytes,8329754.0,ns,5644
event_serialization,,16384,16384,bytes,8403051.0,ns,5727
event_serialization,,16384,16384,bytes,8549554.0,ns,5810
event_serialization,,16384,16384,bytes,8535555.0,ns,5893
event_serialization,,16384,16384,bytes,8592857.0,ns,5976
event_serialization,,16384,16384,bytes,9618562.0,ns,6059
event_serialization,,16384,16384,bytes,9753061.0,ns,6142
event_serialization,,16384,16384,bytes,9695667.0,ns,6225
event_serialization,,16384,16384,bytes,9805763.0,ns,6308
event_serialization,,16384,16384,bytes,9830964.0,ns,6391
event_serialization,,16384,16384,bytes,9743661.0,ns,6474
event_serialization,,16384,16384,bytes,9787363.0,ns,6557
event_serialization,,16384,16384,bytes,9885664.0,ns,6640
event_serialization,,16384,16384,bytes,9953265.0,ns,6723
event_serialization,,16384,16384,bytes,10000765.0,ns,6806
