group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,66504.0,ns,81
event_serialization,,16384,16384,bytes,126608.0,ns,162
event_serialization,,16384,16384,bytes,190112.0,ns,243
event_serialization,,16384,16384,bytes,254618.0,ns,324
event_serialization,,16384,16384,bytes,341620.0,ns,405
event_serialization,,16384,16384,bytes,383025.0,ns,486
event_serialization,,16384,16384,bytes,442625.0,ns,567
event_serialization,,16384,16384,bytes,511135.0,ns,648
event_serialization,,16384,16384,bytes,581940.0,ns,729
event_serialization,,16384,16384,bytes,630239.0,ns,810
event_serialization,,16384,16384,bytes,717943.0,ns,891
event_serialization,,16384,16384,bytes,746953.0,ns,972
event_serialization,,16384,16384,bytes,1429989.0,ns,1053
event_serialization,,16384,16384,bytes,1564901.0,ns,1134
event_serialization,,16384,16384,bytes,1468395.0,ns,1215
event_serialization,,16384,16384,bytes,1720309.0,ns,1296
event_serialization,,16384,16384,bytes,2015325.0,ns,1377
event_serialization,,16384,16384,bytes,2313542.0,ns,1458
event_serialization,,16384,16384,bytes,2258543.0,ns,1539
event_serialization,,16384,16384,bytes,2325247.0,ns,1620
event_serialization,,16384,16384,bytes,2435759.0,ns,1701
event_serialization,,16384,16384,bytes,2483653.0,ns,1782
event_serialization,,16384,16384,bytes,2619670.0,ns,1863
event_serialization,,16384,16384,bytes,2718773.0,ns,1944
event_serialization,,16384,16384,bytes,2985693.0,ns,2025
event_serialization,,16384,16384,bytes,3261303.0,ns,2106
event_serialization,,16384,16384,bytes,3064299.0,ns,2187
event_serialization,,16384,16384,bytes,3186904.0,ns,2268
event_serialization,,16384,16384,bytes,3268808.0,ns,2349
event_serialization,,16384,16384,bytes,3366212.0,ns,2430
event_serialization,,16384,16384,bytes,3460221.0,ns,2511
event_serialization,,16384,16384,bytes,3567622.0,ns,2592
event_serialization,,16384,16384,bytes,3771430.0,ns,2673
event_serialization,,16384,16384,bytes,3857940.0,ns,2754
event_serialization,,16384,16384,bytes,3852941.0,ns,2835
event_serialization,,16384,16384,bytes,3925353.0,ns,2916
event_serialization,,16384,16384,bytes,4028357.0,ns,2997
event_serialization,,16384,16384,bytes,3989049.0,ns,3078
event_serialization,,16384,16384,bytes,4083462.0,ns,3159
event_serialization,,16384,16384,bytes,4068774.0,ns,3240
event_serialization,,16384,16384,bytes,4136663.0,ns,3321
event_serialization,,16384,16384,bytes,4383780.0,ns,3402
event_serialization,,16384,16384,bytes,4232066.0,ns,3483
event_serialization,,16384,16384,bytes,4358574.0,ns,3564
event_serialization,,16384,16384,bytes,4596091.0,ns,3645
event_serialization,,16384,16384,bytes,4625385.0,ns,3726
event_serialization,,16384,16384,bytes,4625695.0,ns,3807
event_serialization,,16384,16384,bytes,4437679.0,ns,3888
event_serialization,,16384,16384,bytes,4756605.0,ns,3969
event_serialization,,16384,16384,bytes,5721175.0,ns,4050
event_serialization,,16384,16384,bytes,5919778.0,ns,4131
event_serialization,,16384,16384,bytes,5813570.0,ns,4212
event_serialization,,16384,16384,bytes,5759570.0,ns,4293
event_serialization,,16384,16384,bytes,5768863.0,ns,4374
event_serialization,,16384,16384,bytes,5794668.0,ns,4455
event_serialization,,16384,16384,bytes,5883255.0,ns,4536
event_serialization,,16384,16384,bytes,6143582.0,ns,4617
event_serialization,,16384,16384,bytes,6223898.0,ns,4698
event_serialization,,16384,16384,bytes,6182498.0,ns,4779
event_serialization,,16384,16384,bytes,6376400.0,ns,4860
event_serialization,,16384,16384,bytes,6533319.0,ns,4941
event_serialization,,16384,16384,bytes,6582806.0,ns,5022
event_serialization,,16384,16384,bytes,6546212.0,ns,5103
event_serialization,,16384,16384,bytes,6946733.0,ns,5184
event_serialization,,16384,16384,bytes,6847714.0,ns,5265
event_serialization,,16384,16384,bytes,6968048.0,ns,5346
event_serialization,,16384,16384,bytes,6962024.0,ns,5427
event_serialization,,16384,16384,bytes,7032552.0,ns,5508
event_serialization,,16384,16384,bytes,7027952.0,ns,5589
event_serialization,,16384,16384,bytes,8433644.0,ns,5670
event_serialization,,16384,16384,bytes,7607882.0,ns,5751
event_serialization,,16384,16384,bytes,7182655.0,ns,5832
event_serialization,,16384,16384,bytes,7507768.0,ns,5913
event_serialization,,16384,16384,bytes,7726284.0,ns,5994
event_serialization,,16384,16384,bytes,8997366.0,ns,6075
event_serialization,,16384,16384,bytes,9426301.0,ns,6156
event_serialization,,16384,16384,bytes,9423497.0,ns,6237
event_serialization,,16384,16384,bytes,9384796.0,ns,6318
event_serialization,,16384,16384,bytes,9532515.0,ns,6399
event_serialization,,16384,16384,bytes,9391798.0,ns,6480
event_serialization,,16384,16384,bytes,9595607.0,ns,6561
event_serialization,,16384,16384,bytes,9547619.0,ns,6642
event_serialization,,16384,16384,bytes,9910033.0,ns,6723
event_serialization,,16384,16384,bytes,9732221.0,ns,6804
event_serialization,,16384,16384,bytes,9783410.0,ns,6885
event_serialization,,16384,16384,bytes,9820323.0,ns,6966
event_serialization,,16384,16384,bytes,9604491.0,ns,7047
event_serialization,,16384,16384,bytes,9981758.0,ns,7128
event_serialization,,16384,16384,bytes,9900028.0,ns,7209
event_serialization,,16384,16384,bytes,10212648.0,ns,7290
