group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,58401.0,ns,78
event_serialization,,16384,16384,bytes,117702.0,ns,156
event_serialization,,16384,16384,bytes,176802.0,ns,234
event_serialization,,16384,16384,bytes,231403.0,ns,312
event_serialization,,16384,16384,bytes,291302.0,ns,390
event_serialization,,16384,16384,bytes,348303.0,ns,468
event_serialization,,16384,16384,bytes,421104.0,ns,546
event_serialization,,16384,16384,bytes,459604.0,ns,624
event_serialization,,16384,16384,bytes,513206.0,ns,702
event_serialization,,16384,16384,bytes,579006.0,ns,780
event_serialization,,16384,16384,bytes,638408.0,ns,858
event_serialization,,16384,16384,bytes,719408.0,ns,936
event_serialization,,16384,16384,bytes,1557220.0,ns,1014
event_serialization,,16384,16384,bytes,1641218.0,ns,1092
event_serialization,,16384,16384,bytes,1703918.0,ns,1170
event_serialization,,16384,16384,bytes,1817515.0,ns,1248
event_serialization,,16384,16384,bytes,1883324.0,ns,1326
event_serialization,,16384,16384,bytes,1993924.0,ns,1404
event_serialization,,16384,16384,bytes,2096524.0,ns,1482
event_serialization,,16384,16384,bytes,2195829.0,ns,1560
event_serialization,,16384,16384,bytes,2293027.0,ns,1638
event_serialization,,16384,16384,bytes,2391227.0,ns,1716
event_serialization,,16384,16384,bytes,2477626.0,ns,1794
event_serialization,,16384,16384,bytes,2572826.0,ns,1872
event_serialization,,16384,16384,bytes,2646533.0,ns,1950
event_serialization,,16384,16384,bytes,2269130.0,ns,2028
event_serialization,,16384,16384,bytes,2327627.0,ns,2106
event_serialization,,16384,16384,bytes,2421230.0,ns,2184
event_serialization,,16384,16384,bytes,2506528.0,ns,2262
event_serialization,,16384,16384,bytes,2581930.0,ns,2340
event_serialization,,16384,16384,bytes,2670333.0,ns,2418
event_serialization,,16384,16384,bytes,2749733.0,ns,2496
event_serialization,,16384,16384,bytes,2791237.0,ns,2574
event_serialization,,16384,16384,bytes,2849831.0,ns,2652
event_serialization,,16384,16384,bytes,2920734.0,ns,2730
event_serialization,,16384,16384,bytes,2983736.0,ns,2808
event_serialization,,16384,16384,bytes,3041437.0,ns,2886
event_serialization,,16384,16384,bytes,3177742.0,ns,2964
event_serialization,,16384,16384,bytes,3504539.0,ns,3042
event_serialization,,16384,16384,bytes,3434340.0,ns,3120
event_serialization,,16384,16384,bytes,3483843.0,ns,3198
event_serialization,,16384,16384,bytes,3495743.0,ns,3276
event_serialization,,16384,16384,bytes,3555346.0,ns,3354
event_serialization,,16384,16384,bytes,3635342.0,ns,3432
event_serialization,,16384,16384,bytes,3700445.0,ns,3510
event_serialization,,16384,16384,bytes,3753745.0,ns,3588
event_serialization,,16384,16384,bytes,3817345.0,ns,3666
event_serialization,,16384,16384,bytes,3900247.0,ns,3744
event_serialization,,16384,16384,bytes,3973048.0,ns,3822
event_serialization,,16384,16384,bytes,4051851.0,ns,3900
event_serialization,,16384,16384,bytes,4149152.0,ns,3978
event_serialization,,16384,16384,bytes,4972457.0,ns,4056
event_serialization,,16384,16384,bytes,4995261.0,ns,4134
event_serialization,,16384,16384,bytes,5047861.0,ns,4212
event_serialization,,16384,16384,bytes,5142261.0,ns,4290
event_serialization,,16384,16384,bytes,5195963.0,ns,4368
event_serialization,,16384,16384,bytes,5196063.0,ns,4446
event_serialization,,16384,16384,bytes,5184661.0,ns,4524
event_serialization,,16384,16384,bytes,5264262.0,ns,4602
event_serialization,,16384,16384,bytes,5343363.0,ns,4680
event_serialization,,16384,16384,bytes,5425872.0,ns,4758
event_serialization,,16384,16384,bytes,5508973.0,ns,4836
event_serialization,,16384,16384,bytes,5536849.0,ns,4914
event_serialization,,16384,16384,bytes,5569767.0,ns,4992
event_serialization,,16384,16384,bytes,6631784.0,ns,5070
event_serialization,,16384,16384,bytes,6682680.0,ns,5148
event_serialization,,16384,16384,bytes,6692382.0,ns,5226
event_serialization,,16384,16384,bytes,6733683.0,ns,5304
event_serialization,,16384,16384,bytes,6755776.0,ns,5382
event_serialization,,16384,16384,bytes,6797181.0,ns,5460
event_serialization,,16384,16384,bytes,6834184.0,ns,5538
event_serialization,,16384,16384,bytes,6943985.0,ns,5616
event_serialization,,16384,16384,bytes,7032683.0,ns,5694
event_serialization,,16384,16384,bytes,7166787.0,ns,5772
event_serialization,,16384,16384,bytes,7290996.0,ns,5850
event_serialization,,16384,16384,bytes,7317083.0,ns,5928
event_serialization,,16384,16384,bytes,7323392.0,ns,6006
event_serialization,,16384,16384,bytes,7359498.0,ns,6084
event_serialization,,16384,16384,bytes,7440494.0,ns,6162
event_serialization,,16384,16384,bytes,7467587.0,ns,6240
event_serialization,,16384,16384,bytes,7530293.0,ns,6318
