group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,99904.0,ns,88
event_serialization,,16384,16384,bytes,162309.0,ns,176
event_serialization,,16384,16384,bytes,244014.0,ns,264
event_serialization,,16384,16384,bytes,323518.0,ns,352
event_serialization,,16384,16384,bytes,405727.0,ns,440
event_serialization,,16384,16384,bytes,485428.0,ns,528
event_serialization,,16384,16384,bytes,567630.0,ns,616
event_serialization,,16384,16384,bytes,648038.0,ns,704
event_serialization,,16384,16384,bytes,734742.0,ns,792
event_serialization,,16384,16384,bytes,810245.0,ns,880
event_serialization,,16384,16384,bytes,890552.0,ns,968
event_serialization,,16384,16384,bytes,2046011.0,ns,1056
event_serialization,,16384,16384,bytes,2198119.0,ns,1144
event_serialization,,16384,16384,bytes,2380032.0,ns,1232
event_serialization,,16384,16384,bytes,2474841.0,ns,1320
event_serialization,,16384,16384,bytes,2626449.0,ns,1408
event_serialization,,16384,16384,bytes,2973873.0,ns,1496
event_serialization,,16384,16384,bytes,2933466.0,ns,1584
event_serialization,,16384,16384,bytes,3069863.0,ns,1672
event_serialization,,16384,16384,bytes,3188880.0,ns,1760
event_serialization,,16384,16384,bytes,3335289.0,ns,1848
event_serialization,,16384,16384,bytes,3544504.0,ns,1936
event_serialization,,16384,16384,bytes,3488694.0,ns,2024
event_serialization,,16384,16384,bytes,3676307.0,ns,2112
event_serialization,,16384,16384,bytes,3756311.0,ns,2200
event_serialization,,16384,16384,bytes,3964122.0,ns,2288
event_serialization,,16384,16384,bytes,4032325.0,ns,2376
event_serialization,,16384,16384,bytes,4195535.0,ns,2464
event_serialization,,16384,16384,bytes,4313033.0,ns,2552
event_serialization,,16384,16384,bytes,4480452.0,ns,2640
event_serialization,,16384,16384,bytes,4762971.0,ns,2728
event_serialization,,16384,16384,bytes,4760473.0,ns,2816
event_serialization,,16384,16384,bytes,4988099.0,ns,2904
event_serialization,,16384,16384,bytes,5083890.0,ns,2992
event_serialization,,16384,16384,bytes,5204596.0,ns,3080
event_serialization,,16384,16384,bytes,5344502.0,ns,3168
event_serialization,,16384,16384,bytes,5443594.0,ns,3256
event_serialization,,16384,16384,bytes,5505511.0,ns,3344
event_serialization,,16384,16384,bytes,5790527.0,ns,3432
event_serialization,,16384,16384,bytes,5870539.0,ns,3520
event_serialization,,16384,16384,bytes,5890235.0,ns,3608
event_serialization,,16384,16384,bytes,6025234.0,ns,3696
event_serialization,,16384,16384,bytes,6206052.0,ns,3784
event_serialization,,16384,16384,bytes,6338056.0,ns,3872
event_serialization,,16384,16384,bytes,6465364.0,ns,3960
event_serialization,,16384,16384,bytes,7507536.0,ns,4048
event_serialization,,16384,16384,bytes,7603121.0,ns,4136
event_serialization,,16384,16384,bytes,7689630.0,ns,4224
event_serialization,,16384,16384,bytes,7893243.0,ns,4312
event_serialization,,16384,16384,bytes,8444907.0,ns,4400
event_serialization,,16384,16384,bytes,8320707.0,ns,4488
event_serialization,,16384,16384,bytes,8413380.0,ns,4576
event_serialization,,16384,16384,bytes,8666592.0,ns,4664
event_serialization,,16384,16384,bytes,8692199.0,ns,4752
event_serialization,,16384,16384,bytes,9346161.0,ns,4840
event_serialization,,16384,16384,bytes,9110710.0,ns,4928
event_serialization,,16384,16384,bytes,9700544.0,ns,5016
event_serialization,,16384,16384,bytes,9687843.0,ns,5104
event_serialization,,16384,16384,bytes,9840357.0,ns,5192
event_serialization,,16384,16384,bytes,10103167.0,ns,5280
event_serialization,,16384,16384,bytes,10123873.0,ns,5368
event_serialization,,16384,16384,bytes,10439692.0,ns,5456
event_serialization,,16384,16384,bytes,10828011.0,ns,5544
event_serialization,,16384,16384,bytes,10542194.0,ns,5632
event_serialization,,16384,16384,bytes,10491391.0,ns,5720
event_serialization,,16384,16384,bytes,10592496.0,ns,5808
event_serialization,,16384,16384,bytes,10572988.0,ns,5896
event_serialization,,16384,16384,bytes,10638896.0,ns,5984
event_serialization,,16384,16384,bytes,11493346.0,ns,6072
event_serialization,,16384,16384,bytes,11602743.0,ns,6160
event_serialization,,16384,16384,bytes,11998373.0,ns,6248
event_serialization,,16384,16384,bytes,11652850.0,ns,6336
event_serialization,,16384,16384,bytes,11823067.0,ns,6424
event_serialization,,16384,16384,bytes,11910983.0,ns,6512
event_serialization,,16384,16384,bytes,12118585.0,ns,6600
event_serialization,,16384,16384,bytes,12210687.0,ns,6688
event_serialization,,16384,16384,bytes,12413599.0,ns,6776
event_serialization,,16384,16384,bytes,12453207.0,ns,6864
event_serialization,,16384,16384,bytes,12416199.0,ns,6952
event_serialization,,16384,16384,bytes,13117650.0,ns,7040
event_serialization,,16384,16384,bytes,13158250.0,ns,7128
event_serialization,,16384,16384,bytes,13310859.0,ns,7216
event_serialization,,16384,16384,bytes,13209342.0,ns,7304
event_serialization,,16384,16384,bytes,13413243.0,ns,7392
event_serialization,,16384,16384,bytes,13385851.0,ns,7480
