group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,89001.0,ns,122
event_serialization,,16384,16384,bytes,166103.0,ns,244
event_serialization,,16384,16384,bytes,262905.0,ns,366
event_serialization,,16384,16384,bytes,332706.0,ns,488
event_serialization,,16384,16384,bytes,416306.0,ns,610
event_serialization,,16384,16384,bytes,497906.0,ns,732
event_serialization,,16384,16384,bytes,582507.0,ns,854
event_serialization,,16384,16384,bytes,666808.0,ns,976
event_serialization,,16384,16384,bytes,1376620.0,ns,1098
event_serialization,,16384,16384,bytes,1520021.0,ns,1220
event_serialization,,16384,16384,bytes,1670721.0,ns,1342
event_serialization,,16384,16384,bytes,1824224.0,ns,1464
event_serialization,,16384,16384,bytes,1959024.0,ns,1586
event_serialization,,16384,16384,bytes,2089627.0,ns,1708
event_serialization,,16384,16384,bytes,2231430.0,ns,1830
event_serialization,,16384,16384,bytes,2365031.0,ns,1952
event_serialization,,16384,16384,bytes,3283345.0,ns,2074
event_serialization,,16384,16384,bytes,3461048.0,ns,2196
event_serialization,,16384,16384,bytes,3599749.0,ns,2318
event_serialization,,16384,16384,bytes,3762852.0,ns,2440
event_serialization,,16384,16384,bytes,3929758.0,ns,2562
event_serialization,,16384,16384,bytes,4087765.0,ns,2684
event_serialization,,16384,16384,bytes,4238559.0,ns,2806
event_serialization,,16384,16384,bytes,4415561.0,ns,2928
event_serialization,,16384,16384,bytes,3946652.0,ns,3050
event_serialization,,16384,16384,bytes,4080356.0,ns,3172
event_serialization,,16384,16384,bytes,4210158.0,ns,3294
event_serialization,,16384,16384,bytes,4362456.0,ns,3416
event_serialization,,16384,16384,bytes,4498257.0,ns,3538
event_serialization,,16384,16384,bytes,4640441.0,ns,3660
event_serialization,,16384,16384,bytes,4771766.0,ns,3782
event_serialization,,16384,16384,bytes,4913470.0,ns,3904
event_serialization,,16384,16384,bytes,5416967.0,ns,4026
event_serialization,,16384,16384,bytes,5516778.0,ns,4148
event_serialization,,16384,16384,bytes,5660577.0,ns,4270
event_serialization,,16384,16384,bytes,5816879.0,ns,4392
event_serialization,,16384,16384,bytes,5985582.0,ns,4514
event_serialization,,16384,16384,bytes,6136085.0,ns,4636
event_serialization,,16384,16384,bytes,6283985.0,ns,4758
event_serialization,,16384,16384,bytes,6436992.0,ns,4880
event_serialization,,16384,16384,bytes,7021995.0,ns,5002
event_serialization,,16384,16384,bytes,7157601.0,ns,5124
