group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,83608.0,ns,86
event_serialization,,16384,16384,bytes,164215.0,ns,172
event_serialization,,16384,16384,bytes,243923.0,ns,258
event_serialization,,16384,16384,bytes,344731.0,ns,344
event_serialization,,16384,16384,bytes,411941.0,ns,430
event_serialization,,16384,16384,bytes,500746.0,ns,516
event_serialization,,16384,16384,bytes,581956.0,ns,602
event_serialization,,16384,16384,bytes,655760.0,ns,688
event_serialization,,16384,16384,bytes,752270.0,ns,774
event_serialization,,16384,16384,bytes,822474.0,ns,860
event_serialization,,16384,16384,bytes,899679.0,ns,946
event_serialization,,16384,16384,bytes,1435529.0,ns,1032
event_serialization,,16384,16384,bytes,1525938.0,ns,1118
event_serialization,,16384,16384,bytes,1614849.0,ns,1204
event_serialization,,16384,16384,bytes,1710764.0,ns,1290
event_serialization,,16384,16384,bytes,1811670.0,ns,1376
event_serialization,,16384,16384,bytes,1931189.0,ns,1462
event_serialization,,16384,16384,bytes,2003582.0,ns,1548
event_serialization,,16384,16384,bytes,2111495.0,ns,1634
event_serialization,,16384,16384,bytes,2227006.0,ns,1720
event_serialization,,16384,16384,bytes,2331007.0,ns,1806
event_serialization,,16384,16384,bytes,2440823.0,ns,1892
event_serialization,,16384,16384,bytes,2536329.0,ns,1978
event_serialization,,16384,16384,bytes,3957252.0,ns,2064
event_serialization,,16384,16384,bytes,4034663.0,ns,2150
event_serialization,,16384,16384,bytes,4176980.0,ns,2236
event_serialization,,16384,16384,bytes,4321390.0,ns,2322
event_serialization,,16384,16384,bytes,4460604.0,ns,2408
event_serialization,,16384,16384,bytes,4606515.0,ns,2494
event_serialization,,16384,16384,bytes,4754824.0,ns,2580
event_serialization,,16384,16384,bytes,4862142.0,ns,2666
event_serialization,,16384,16384,bytes,4995453.0,ns,2752
event_serialization,,16384,16384,bytes,5166365.0,ns,2838
event_serialization,,16384,16384,bytes,5309886.0,ns,2924
event_serialization,,16384,16384,bytes,4098592.0,ns,3010
event_serialization,,16384,16384,bytes,4211167.0,ns,3096
event_serialization,,16384,16384,bytes,4314201.0,ns,3182
event_serialization,,16384,16384,bytes,4428899.0,ns,3268
event_serialization,,16384,16384,bytes,4512904.0,ns,3354
event_serialization,,16384,16384,bytes,4632811.0,ns,3440
event_serialization,,16384,16384,bytes,4744925.0,ns,3526
event_serialization,,16384,16384,bytes,4851337.0,ns,3612
event_serialization,,16384,16384,bytes,4964449.0,ns,3698
event_serialization,,16384,16384,bytes,5066562.0,ns,3784
event_serialization,,16384,16384,bytes,5174974.0,ns,3870
event_serialization,,16384,16384,bytes,5265773.0,ns,3956
event_serialization,,16384,16384,bytes,6684794.0,ns,4042
event_serialization,,16384,16384,bytes,6759303.0,ns,4128
event_serialization,,16384,16384,bytes,6900517.0,ns,4214
event_serialization,,16384,16384,bytes,6966629.0,ns,4300
event_serialization,,16384,16384,bytes,7081737.0,ns,4386
event_serialization,,16384,16384,bytes,7182751.0,ns,4472
event_serialization,,16384,16384,bytes,7317057.0,ns,4558
event_serialization,,16384,16384,bytes,7436173.0,ns,4644
event_serialization,,16384,16384,bytes,7557579.0,ns,4730
event_serialization,,16384,16384,bytes,7626086.0,ns,4816
event_serialization,,16384,16384,bytes,7703803.0,ns,4902
event_serialization,,16384,16384,bytes,7844120.0,ns,4988
event_serialization,,16384,16384,bytes,6971918.0,ns,5074
event_serialization,,16384,16384,bytes,7053245.0,ns,5160
event_serialization,,16384,16384,bytes,7132822.0,ns,5246
event_serialization,,16384,16384,bytes,7211556.0,ns,5332
event_serialization,,16384,16384,bytes,7316873.0,ns,5418
event_serialization,,16384,16384,bytes,7367395.0,ns,5504
event_serialization,,16384,16384,bytes,7465810.0,ns,5590
event_serialization,,16384,16384,bytes,7559053.0,ns,5676
event_serialization,,16384,16384,bytes,7679308.0,ns,5762
event_serialization,,16384,16384,bytes,7782023.0,ns,5848
event_serialization,,16384,16384,bytes,7898106.0,ns,5934
event_serialization,,16384,16384,bytes,10654461.0,ns,6020
event_serialization,,16384,16384,bytes,10725870.0,ns,6106
event_serialization,,16384,16384,bytes,10867782.0,ns,6192
event_serialization,,16384,16384,bytes,10964789.0,ns,6278
event_serialization,,16384,16384,bytes,11011692.0,ns,6364
event_serialization,,16384,16384,bytes,11127502.0,ns,6450
event_serialization,,16384,16384,bytes,11249418.0,ns,6536
event_serialization,,16384,16384,bytes,11399130.0,ns,6622
event_serialization,,16384,16384,bytes,11450862.0,ns,6708
event_serialization,,16384,16384,bytes,11573433.0,ns,6794
event_serialization,,16384,16384,bytes,11743360.0,ns,6880
