group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,96003.0,ns,84
event_serialization,,16384,16384,bytes,199808.0,ns,168
event_serialization,,16384,16384,bytes,300212.0,ns,252
event_serialization,,16384,16384,bytes,412316.0,ns,336
event_serialization,,16384,16384,bytes,500918.0,ns,420
event_serialization,,16384,16384,bytes,693330.0,ns,504
event_serialization,,16384,16384,bytes,629431.0,ns,588
event_serialization,,16384,16384,bytes,721331.0,ns,672
event_serialization,,16384,16384,bytes,860136.0,ns,756
event_serialization,,16384,16384,bytes,867735.0,ns,840
event_serialization,,16384,16384,bytes,959137.0,ns,924
event_serialization,,16384,16384,bytes,2125585.0,ns,1008
event_serialization,,16384,16384,bytes,2484496.0,ns,1092
event_serialization,,16384,16384,bytes,2779007.0,ns,1176
event_serialization,,16384,16384,bytes,2820416.0,ns,1260
event_serialization,,16384,16384,bytes,2880313.0,ns,1344
event_serialization,,16384,16384,bytes,2974411.0,ns,1428
event_serialization,,16384,16384,bytes,3254225.0,ns,1512
event_serialization,,16384,16384,bytes,3352935.0,ns,1596
event_serialization,,16384,16384,bytes,3847343.0,ns,1680
event_serialization,,16384,16384,bytes,4006357.0,ns,1764
event_serialization,,16384,16384,bytes,4160465.0,ns,1848
event_serialization,,16384,16384,bytes,4088361.0,ns,1932
event_serialization,,16384,16384,bytes,3860351.0,ns,2016
event_serialization,,16384,16384,bytes,3845747.0,ns,2100
event_serialization,,16384,16384,bytes,4090862.0,ns,2184
event_serialization,,16384,16384,bytes,4764089.0,ns,2268
event_serialization,,16384,16384,bytes,4528574.0,ns,2352
event_serialization,,16384,16384,bytes,4868191.0,ns,2436
event_serialization,,16384,16384,bytes,5158389.0,ns,2520
event_serialization,,16384,16384,bytes,5322103.0,ns,2604
event_serialization,,16384,16384,bytes,4995000.0,ns,2688
event_serialization,,16384,16384,bytes,5123897.0,ns,2772
event_serialization,,16384,16384,bytes,5266403.0,ns,2856
event_serialization,,16384,16384,bytes,5362706.0,ns,2940
event_serialization,,16384,16384,bytes,5807611.0,ns,3024
event_serialization,,16384,16384,bytes,5851021.0,ns,3108
event_serialization,,16384,16384,bytes,6048516.0,ns,3192
event_serialization,,16384,16384,bytes,6280148.0,ns,3276
event_serialization,,16384,16384,bytes,6360547.0,ns,3360
event_serialization,,16384,16384,bytes,6577057.0,ns,3444
event_serialization,,16384,16384,bytes,7144968.0,ns,3528
event_serialization,,16384,16384,bytes,7840306.0,ns,3612
event_serialization,,16384,16384,bytes,7892408.0,ns,3696
event_serialization,,16384,16384,bytes,8309520.0,ns,3780
event_serialization,,16384,16384,bytes,8421937.0,ns,3864
event_serialization,,16384,16384,bytes,8688542.0,ns,3948
event_serialization,,16384,16384,bytes,8828037.0,ns,4032
event_serialization,,16384,16384,bytes,8314337.0,ns,4116
event_serialization,,16384,16384,bytes,8492322.0,ns,4200
event_serialization,,16384,16384,bytes,9198655.0,ns,4284
event_serialization,,16384,16384,bytes,8486622.0,ns,4368
event_serialization,,16384,16384,bytes,9547078.0,ns,4452
event_serialization,,16384,16384,bytes,9450995.0,ns,4536
event_serialization,,16384,16384,bytes,9817445.0,ns,4620
event_serialization,,16384,16384,bytes,9888498.0,ns,4704
event_serialization,,16384,16384,bytes,9157355.0,ns,4788
event_serialization,,16384,16384,bytes,9273680.0,ns,4872
event_serialization,,16384,16384,bytes,9664565.0,ns,4956
event_serialization,,16384,16384,bytes,9738586.0,ns,5040
event_serialization,,16384,16384,bytes,9465357.0,ns,5124
event_serialization,,16384,16384,bytes,9907187.0,ns,5208
event_serialization,,16384,16384,bytes,10102698.0,ns,5292
event_serialization,,16384,16384,bytes,10013399.0,ns,5376
event_serialization,,16384,16384,bytes,10292994.0,ns,5460
event_serialization,,16384,16384,bytes,11545048.0,ns,5544
event_serialization,,16384,16384,bytes,10964334.0,ns,5628
event_serialization,,16384,16384,bytes,10915928.0,ns,5712
event_serialization,,16384,16384,bytes,10761125.0,ns,5796
event_serialization,,16384,16384,bytes,11237734.0,ns,5880
event_serialization,,16384,16384,bytes,11215021.0,ns,5964
event_serialization,,16384,16384,bytes,11406929.0,ns,6048
event_serialization,,16384,16384,bytes,11915364.0,ns,6132
event_serialization,,16384,16384,bytes,12378096.0,ns,6216
event_serialization,,16384,16384,bytes,11986172.0,ns,6300
event_serialization,,16384,16384,bytes,12424981.0,ns,6384
event_serialization,,16384,16384,bytes,12612109.0,ns,6468
event_serialization,,16384,16384,bytes,13143620.0,ns,6552
event_serialization,,16384,16384,bytes,13741437.0,ns,6636
event_serialization,,16384,16384,bytes,12842404.0,ns,6720
event_serialization,,16384,16384,bytes,13854058.0,ns,6804
event_serialization,,16384,16384,bytes,13768744.0,ns,6888
event_serialization,,16384,16384,bytes,14100939.0,ns,6972
event_serialization,,16384,16384,bytes,13677320.0,ns,7056
event_serialization,,16384,16384,bytes,13683632.0,ns,7140
event_serialization,,16384,16384,bytes,14391953.0,ns,7224
event_serialization,,16384,16384,bytes,14582876.0,ns,7308
event_serialization,,16384,16384,bytes,14230652.0,ns,7392
event_serialization,,16384,16384,bytes,14349249.0,ns,7476
event_serialization,,16384,16384,bytes,15423895.0,ns,7560
event_serialization,,16384,16384,bytes,14944678.0,ns,7644
event_serialization,,16384,16384,bytes,15101591.0,ns,7728
event_serialization,,16384,16384,bytes,14905886.0,ns,7812
event_serialization,,16384,16384,bytes,15938627.0,ns,7896
event_serialization,,16384,16384,bytes,15707714.0,ns,7980
event_serialization,,16384,16384,bytes,16950073.0,ns,8064
event_serialization,,16384,16384,bytes,16944057.0,ns,8148
event_serialization,,16384,16384,bytes,17259174.0,ns,8232
event_serialization,,16384,16384,bytes,17121875.0,ns,8316
event_serialization,,16384,16384,bytes,17587276.0,ns,8400
