group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,101001.0,ns,102
event_serialization,,16384,16384,bytes,198606.0,ns,204
event_serialization,,16384,16384,bytes,296104.0,ns,306
event_serialization,,16384,16384,bytes,395909.0,ns,408
event_serialization,,16384,16384,bytes,494910.0,ns,510
event_serialization,,16384,16384,bytes,554514.0,ns,612
event_serialization,,16384,16384,bytes,659110.0,ns,714
event_serialization,,16384,16384,bytes,838920.0,ns,816
event_serialization,,16384,16384,bytes,896516.0,ns,918
event_serialization,,16384,16384,bytes,1949238.0,ns,1020
event_serialization,,16384,16384,bytes,2103839.0,ns,1122
event_serialization,,16384,16384,bytes,2286944.0,ns,1224
event_serialization,,16384,16384,bytes,2469049.0,ns,1326
event_serialization,,16384,16384,bytes,2559549.0,ns,1428
event_serialization,,16384,16384,bytes,2745757.0,ns,1530
event_serialization,,16384,16384,bytes,3047357.0,ns,1632
event_serialization,,16384,16384,bytes,3198661.0,ns,1734
event_serialization,,16384,16384,bytes,3350062.0,ns,1836
event_serialization,,16384,16384,bytes,3561769.0,ns,1938
event_serialization,,16384,16384,bytes,3144759.0,ns,2040
event_serialization,,16384,16384,bytes,3257461.0,ns,2142
event_serialization,,16384,16384,bytes,3313773.0,ns,2244
event_serialization,,16384,16384,bytes,3506576.0,ns,2346
event_serialization,,16384,16384,bytes,3541268.0,ns,2448
event_serialization,,16384,16384,bytes,3803075.0,ns,2550
event_serialization,,16384,16384,bytes,3930278.0,ns,2652
event_serialization,,16384,16384,bytes,3989672.0,ns,2754
event_serialization,,16384,16384,bytes,4131381.0,ns,2856
event_serialization,,16384,16384,bytes,4293080.0,ns,2958
event_serialization,,16384,16384,bytes,5081910.0,ns,3060
event_serialization,,16384,16384,bytes,5149495.0,ns,3162
event_serialization,,16384,16384,bytes,5234401.0,ns,3264
event_serialization,,16384,16384,bytes,5343502.0,ns,3366
event_serialization,,16384,16384,bytes,5390802.0,ns,3468
event_serialization,,16384,16384,bytes,5663703.0,ns,3570
event_serialization,,16384,16384,bytes,5741809.0,ns,3672
event_serialization,,16384,16384,bytes,5934713.0,ns,3774
event_serialization,,16384,16384,bytes,5960516.0,ns,3876
event_serialization,,16384,16384,bytes,6142517.0,ns,3978
event_serialization,,16384,16384,bytes,5936012.0,ns,4080
event_serialization,,16384,16384,bytes,5988816.0,ns,4182
event_serialization,,16384,16384,bytes,6187721.0,ns,4284
event_serialization,,16384,16384,bytes,6178815.0,ns,4386
event_serialization,,16384,16384,bytes,6338520.0,ns,4488
event_serialization,,16384,16384,bytes,6651129.0,ns,4590
event_serialization,,16384,16384,bytes,6569026.0,ns,4692
event_serialization,,16384,16384,bytes,6747329.0,ns,4794
event_serialization,,16384,16384,bytes,6954130.0,ns,4896
event_serialization,,16384,16384,bytes,7088440.0,ns,4998
event_serialization,,16384,16384,bytes,9098675.0,ns,5100
event_serialization,,16384,16384,bytes,9464080.0,ns,5202
event_serialization,,16384,16384,bytes,9500785.0,ns,5304
event_serialization,,16384,16384,bytes,9674986.0,ns,5406
event_serialization,,16384,16384,bytes,9805284.0,ns,5508
event_serialization,,16384,16384,bytes,9980886.0,ns,5610
event_serialization,,16384,16384,bytes,10099799.0,ns,5712
event_serialization,,16384,16384,bytes,10265798.0,ns,5814
event_serialization,,16384,16384,bytes,10327291.0,ns,5916
event_serialization,,16384,16384,bytes,9303281.0,ns,6018
event_serialization,,16384,16384,bytes,9276581.0,ns,6120
event_serialization,,16384,16384,bytes,9599692.0,ns,6222
event_serialization,,16384,16384,bytes,9610089.0,ns,6324
event_serialization,,16384,16384,bytes,9636785.0,ns,6426
event_serialization,,16384,16384,bytes,10072994.0,ns,6528
event_serialization,,16384,16384,bytes,9965391.0,ns,6630
event_serialization,,16384,16384,bytes,9951297.0,ns,6732
event_serialization,,16384,16384,bytes,10315499.0,ns,6834
event_serialization,,16384,16384,bytes,10440002.0,ns,6936
event_serialization,,16384,16384,bytes,11346721.0,ns,7038
event_serialization,,16384,16384,bytes,11364607.0,ns,7140
event_serialization,,16384,16384,bytes,11104004.0,ns,7242
event_serialization,,16384,16384,bytes,11378321.0,ns,7344
event_serialization,,16384,16384,bytes,11553023.0,ns,7446
event_serialization,,16384,16384,bytes,11839317.0,ns,7548
event_serialization,,16384,16384,bytes,11889429.0,ns,7650
event_serialization,,16384,16384,bytes,12149133.0,ns,7752
event_serialization,,16384,16384,bytes,12151333.0,ns,7854
event_serialization,,16384,16384,bytes,12263337.0,ns,7956
event_serialization,,16384,16384,bytes,12527541.0,ns,8058
event_serialization,,16384,16384,bytes,12155534.0,ns,8160
event_serialization,,16384,16384,bytes,12374142.0,ns,8262
event_serialization,,16384,16384,bytes,12561533.0,ns,8364
event_serialization,,16384,16384,bytes,12579160.0,ns,8466
event_serialization,,16384,16384,bytes,12670959.0,ns,8568
event_serialization,,16384,16384,bytes,12797739.0,ns,8670
event_serialization,,16384,16384,bytes,12739846.0,ns,8772
event_serialization,,16384,16384,bytes,13112737.0,ns,8874
event_serialization,,16384,16384,bytes,13669794.0,ns,8976
event_serialization,,16384,16384,bytes,15035478.0,ns,9078
event_serialization,,16384,16384,bytes,15478314.0,ns,9180
event_serialization,,16384,16384,bytes,15780308.0,ns,9282
event_serialization,,16384,16384,bytes,15832410.0,ns,9384
event_serialization,,16384,16384,bytes,16075613.0,ns,9486
event_serialization,,16384,16384,bytes,15990413.0,ns,9588
event_serialization,,16384,16384,bytes,15621600.0,ns,9690
event_serialization,,16384,16384,bytes,15598799.0,ns,9792
event_serialization,,16384,16384,bytes,15682999.0,ns,9894
event_serialization,,16384,16384,bytes,16041110.0,ns,9996
event_serialization,,16384,16384,bytes,16521316.0,ns,10098
event_serialization,,16384,16384,bytes,16393115.0,ns,10200
