group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,62400.0,ns,79
event_serialization,,16384,16384,bytes,122502.0,ns,158
event_serialization,,16384,16384,bytes,199604.0,ns,237
event_serialization,,16384,16384,bytes,245504.0,ns,316
event_serialization,,16384,16384,bytes,306505.0,ns,395
event_serialization,,16384,16384,bytes,368706.0,ns,474
event_serialization,,16384,16384,bytes,429804.0,ns,553
event_serialization,,16384,16384,bytes,530605.0,ns,632
event_serialization,,16384,16384,bytes,549009.0,ns,711
event_serialization,,16384,16384,bytes,622308.0,ns,790
event_serialization,,16384,16384,bytes,673409.0,ns,869
event_serialization,,16384,16384,bytes,731910.0,ns,948
event_serialization,,16384,16384,bytes,1365217.0,ns,1027
event_serialization,,16384,16384,bytes,1453621.0,ns,1106
event_serialization,,16384,16384,bytes,1558522.0,ns,1185
event_serialization,,16384,16384,bytes,1657318.0,ns,1264
event_serialization,,16384,16384,bytes,1767619.0,ns,1343
event_serialization,,16384,16384,bytes,1871427.0,ns,1422
event_serialization,,16384,16384,bytes,1966426.0,ns,1501
event_serialization,,16384,16384,bytes,2068128.0,ns,1580
event_serialization,,16384,16384,bytes,2172330.0,ns,1659
event_serialization,,16384,16384,bytes,2265630.0,ns,1738
event_serialization,,16384,16384,bytes,2365830.0,ns,1817
event_serialization,,16384,16384,bytes,2470333.0,ns,1896
event_serialization,,16384,16384,bytes,2562430.0,ns,1975
event_serialization,,16384,16384,bytes,3161440.0,ns,2054
event_serialization,,16384,16384,bytes,3273141.0,ns,2133
event_serialization,,16384,16384,bytes,3383043.0,ns,2212
event_serialization,,16384,16384,bytes,3497345.0,ns,2291
event_serialization,,16384,16384,bytes,3595945.0,ns,2370
event_serialization,,16384,16384,bytes,3715348.0,ns,2449
event_serialization,,16384,16384,bytes,3817248.0,ns,2528
event_serialization,,16384,16384,bytes,3930650.0,ns,2607
event_serialization,,16384,16384,bytes,4030849.0,ns,2686
event_serialization,,16384,16384,bytes,4136550.0,ns,2765
event_serialization,,16384,16384,bytes,4253854.0,ns,2844
event_serialization,,16384,16384,bytes,4357360.0,ns,2923
event_serialization,,16384,16384,bytes,4276153.0,ns,3002
event_serialization,,16384,16384,bytes,4377248.0,ns,3081
event_serialization,,16384,16384,bytes,4476363.0,ns,3160
event_serialization,,16384,16384,bytes,4591352.0,ns,3239
event_serialization,,16384,16384,bytes,4692953.0,ns,3318
event_serialization,,16384,16384,bytes,4802558.0,ns,3397
event_serialization,,16384,16384,bytes,4908265.0,ns,3476
event_serialization,,16384,16384,bytes,5010064.0,ns,3555
event_serialization,,16384,16384,bytes,5112166.0,ns,3634
event_serialization,,16384,16384,bytes,5216665.0,ns,3713
event_serialization,,16384,16384,bytes,5326268.0,ns,3792
event_serialization,,16384,16384,bytes,5431269.0,ns,3871
event_serialization,,16384,16384,bytes,5511971.0,ns,3950
event_serialization,,16384,16384,bytes,5586972.0,ns,4029
event_serialization,,16384,16384,bytes,5671772.0,ns,4108
event_serialization,,16384,16384,bytes,5756270.0,ns,4187
event_serialization,,16384,16384,bytes,5862777.0,ns,4266
event_serialization,,16384,16384,bytes,5964873.0,ns,4345
event_serialization,,16384,16384,bytes,6071975.0,ns,4424
event_serialization,,16384,16384,bytes,6187781.0,ns,4503
event_serialization,,16384,16384,bytes,6281575.0,ns,4582
event_serialization,,16384,16384,bytes,6383879.0,ns,4661
event_serialization,,16384,16384,bytes,6475881.0,ns,4740
event_serialization,,16384,16384,bytes,6576483.0,ns,4819
event_serialization,,16384,16384,bytes,6691485.0,ns,4898
event_serialization,,16384,16384,bytes,6781987.0,ns,4977
event_serialization,,16384,16384,bytes,7179393.0,ns,5056
event_serialization,,16384,16384,bytes,7216891.0,ns,5135
event_serialization,,16384,16384,bytes,7289089.0,ns,5214
event_serialization,,16384,16384,bytes,7398794.0,ns,5293
event_serialization,,16384,16384,bytes,7496794.0,ns,5372
event_serialization,,16384,16384,bytes,7606695.0,ns,5451
event_serialization,,16384,16384,bytes,7718298.0,ns,5530
event_serialization,,16384,16384,bytes,7830502.0,ns,5609
event_serialization,,16384,16384,bytes,7911701.0,ns,5688
event_serialization,,16384,16384,bytes,8011500.0,ns,5767
event_serialization,,16384,16384,bytes,8098201.0,ns,5846
event_serialization,,16384,16384,bytes,8182902.0,ns,5925
event_serialization,,16384,16384,bytes,9208216.0,ns,6004
event_serialization,,16384,16384,bytes,9282816.0,ns,6083
event_serialization,,16384,16384,bytes,9394815.0,ns,6162
event_serialization,,16384,16384,bytes,9463617.0,ns,6241
event_serialization,,16384,16384,bytes,9579422.0,ns,6320
event_serialization,,16384,16384,bytes,9665524.0,ns,6399
event_serialization,,16384,16384,bytes,9731324.0,ns,6478
event_serialization,,16384,16384,bytes,9824726.0,ns,6557
event_serialization,,16384,16384,bytes,9934223.0,ns,6636
event_serialization,,16384,16384,bytes,10044128.0,ns,6715
event_serialization,,16384,16384,bytes,10128235.0,ns,6794
event_serialization,,16384,16384,bytes,10238028.0,ns,6873
event_serialization,,16384,16384,bytes,10334833.0,ns,6952
event_serialization,,16384,16384,bytes,10168329.0,ns,7031
event_serialization,,16384,16384,bytes,10229531.0,ns,7110
event_serialization,,16384,16384,bytes,10342534.0,ns,7189
event_serialization,,16384,16384,bytes,10434231.0,ns,7268
event_serialization,,16384,16384,bytes,10530731.0,ns,7347
event_serialization,,16384,16384,bytes,10635435.0,ns,7426
event_serialization,,16384,16384,bytes,10713939.0,ns,7505
event_serialization,,16384,16384,bytes,10841538.0,ns,7584
event_serialization,,16384,16384,bytes,10923235.0,ns,7663
event_serialization,,16384,16384,bytes,10978038.0,ns,7742
event_serialization,,16384,16384,bytes,11021135.0,ns,7821
event_serialization,,16384,16384,bytes,11125939.0,ns,7900
