group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,152002.0,ns,144
event_serialization,,16384,16384,bytes,301303.0,ns,288
event_serialization,,16384,16384,bytes,450605.0,ns,432
event_serialization,,16384,16384,bytes,747411.0,ns,576
event_serialization,,16384,16384,bytes,753810.0,ns,720
event_serialization,,16384,16384,bytes,911510.0,ns,864
event_serialization,,16384,16384,bytes,1799323.0,ns,1008
event_serialization,,16384,16384,bytes,2048524.0,ns,1152
event_serialization,,16384,16384,bytes,2294229.0,ns,1296
event_serialization,,16384,16384,bytes,2484430.0,ns,1440
event_serialization,,16384,16384,bytes,2764428.0,ns,1584
event_serialization,,16384,16384,bytes,4960561.0,ns,1728
event_serialization,,16384,16384,bytes,3078839.0,ns,1872
event_serialization,,16384,16384,bytes,3676045.0,ns,2016
event_serialization,,16384,16384,bytes,3868847.0,ns,2160
event_serialization,,16384,16384,bytes,4190549.0,ns,2304
event_serialization,,16384,16384,bytes,4340751.0,ns,2448
event_serialization,,16384,16384,bytes,4695459.0,ns,2592
event_serialization,,16384,16384,bytes,4882352.0,ns,2736
event_serialization,,16384,16384,bytes,5047059.0,ns,2880
event_serialization,,16384,16384,bytes,5762769.0,ns,3024
event_serialization,,16384,16384,bytes,6510478.0,ns,3168
event_serialization,,16384,16384,bytes,8299413.0,ns,3312
event_serialization,,16384,16384,bytes,6634779.0,ns,3456
event_serialization,,16384,16384,bytes,6781177.0,ns,3600
event_serialization,,16384,16384,bytes,7306197.0,ns,3744
event_serialization,,16384,16384,bytes,7352889.0,ns,3888
event_serialization,,16384,16384,bytes,7497693.0,ns,4032
event_serialization,,16384,16384,bytes,7833098.0,ns,4176
event_serialization,,16384,16384,bytes,8475802.0,ns,4320
event_serialization,,16384,16384,bytes,8336505.0,ns,4464
event_serialization,,16384,16384,bytes,8889219.0,ns,4608
event_serialization,,16384,16384,bytes,8765114.0,ns,4752
event_serialization,,16384,16384,bytes,9070109.0,ns,4896
event_serialization,,16384,16384,bytes,9317816.0,ns,5040
event_serialization,,16384,16384,bytes,9184087.0,ns,5184
event_serialization,,16384,16384,bytes,9804316.0,ns,5328
event_serialization,,16384,16384,bytes,9964422.0,ns,5472
event_serialization,,16384,16384,bytes,10374025.0,ns,5616
event_serialization,,16384,16384,bytes,11153735.0,ns,5760
event_serialization,,16384,16384,bytes,11037032.0,ns,5904
event_serialization,,16384,16384,bytes,10822728.0,ns,6048
event_serialization,,16384,16384,bytes,15473985.0,ns,6192
event_serialization,,16384,16384,bytes,11420545.0,ns,6336
event_serialization,,16384,16384,bytes,12151560.0,ns,6480
event_serialization,,16384,16384,bytes,11881747.0,ns,6624
event_serialization,,16384,16384,bytes,12173143.0,ns,6768
event_serialization,,16384,16384,bytes,12255143.0,ns,6912
event_serialization,,16384,16384,bytes,17161113.0,ns,7056
event_serialization,,16384,16384,bytes,13554063.0,ns,7200
event_serialization,,16384,16384,bytes,13673465.0,ns,7344
event_serialization,,16384,16384,bytes,14427275.0,ns,7488
event_serialization,,16384,16384,bytes,14245072.0,ns,7632
event_serialization,,16384,16384,bytes,14412076.0,ns,7776
event_serialization,,16384,16384,bytes,14550779.0,ns,7920
event_serialization,,16384,16384,bytes,14689979.0,ns,8064
event_serialization,,16384,16384,bytes,15063283.0,ns,8208
event_serialization,,16384,16384,bytes,15383586.0,ns,8352
event_serialization,,16384,16384,bytes,17059608.0,ns,8496
event_serialization,,16384,16384,bytes,15846494.0,ns,8640
event_serialization,,16384,16384,bytes,16713496.0,ns,8784
event_serialization,,16384,16384,bytes,16692200.0,ns,8928
event_serialization,,16384,16384,bytes,16890204.0,ns,9072
event_serialization,,16384,16384,bytes,17754610.0,ns,9216
event_serialization,,16384,16384,bytes,19077929.0,ns,9360
event_serialization,,16384,16384,bytes,17471903.0,ns,9504
event_serialization,,16384,16384,bytes,18697436.0,ns,9648
