group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4194304,4194304,bytes,49929234.0,ns,17
event_serialization,,4194304,4194304,bytes,49826035.0,ns,17
event_serialization,,4194304,4194304,bytes,49783033.0,ns,17
event_serialization,,4194304,4194304,bytes,49929827.0,ns,17
event_serialization,,4194304,4194304,bytes,50032234.0,ns,17
event_serialization,,4194304,4194304,bytes,49874933.0,ns,17
event_serialization,,4194304,4194304,bytes,49710032.0,ns,17
event_serialization,,4194304,4194304,bytes,50038136.0,ns,17
event_serialization,,4194304,4194304,bytes,49829031.0,ns,17
event_serialization,,4194304,4194304,bytes,49822533.0,ns,17
event_serialization,,4194304,4194304,bytes,49754135.0,ns,17
event_serialization,,4194304,4194304,bytes,49808033.0,ns,17
event_serialization,,4194304,4194304,bytes,50162935.0,ns,17
event_serialization,,4194304,4194304,bytes,50051033.0,ns,17
event_serialization,,4194304,4194304,bytes,49966531.0,ns,17
event_serialization,,4194304,4194304,bytes,50265636.0,ns,17
event_serialization,,4194304,4194304,bytes,50375433.0,ns,17
event_serialization,,4194304,4194304,bytes,50180236.0,ns,17
event_serialization,,4194304,4194304,bytes,52298247.0,ns,17
event_serialization,,4194304,4194304,bytes,51150341.0,ns,17
event_serialization,,4194304,4194304,bytes,51216939.0,ns,17
event_serialization,,4194304,4194304,bytes,50629836.0,ns,17
event_serialization,,4194304,4194304,bytes,49705733.0,ns,17
event_serialization,,4194304,4194304,bytes,49798735.0,ns,17
event_serialization,,4194304,4194304,bytes,49690432.0,ns,17
event_serialization,,4194304,4194304,bytes,49751130.0,ns,17
event_serialization,,4194304,4194304,bytes,49780129.0,ns,17
event_serialization,,4194304,4194304,bytes,49722632.0,ns,17
event_serialization,,4194304,4194304,bytes,49762527.0,ns,17
event_serialization,,4194304,4194304,bytes,50328436.0,ns,17
event_serialization,,4194304,4194304,bytes,51300830.0,ns,17
event_serialization,,4194304,4194304,bytes,50309615.0,ns,17
event_serialization,,4194304,4194304,bytes,49800916.0,ns,17
event_serialization,,4194304,4194304,bytes,49747512.0,ns,17
event_serialization,,4194304,4194304,bytes,49847615.0,ns,17
event_serialization,,4194304,4194304,bytes,49655111.0,ns,17
event_serialization,,4194304,4194304,bytes,49668109.0,ns,17
event_serialization,,4194304,4194304,bytes,49813216.0,ns,17
event_serialization,,4194304,4194304,bytes,50420213.0,ns,17
event_serialization,,4194304,4194304,bytes,50955921.0,ns,17
event_serialization,,4194304,4194304,bytes,49917212.0,ns,17
event_serialization,,4194304,4194304,bytes,50161817.0,ns,17
event_serialization,,4194304,4194304,bytes,50327911.0,ns,17
event_serialization,,4194304,4194304,bytes,50196618.0,ns,17
event_serialization,,4194304,4194304,bytes,49675514.0,ns,17
event_serialization,,4194304,4194304,bytes,49973308.0,ns,17
event_serialization,,4194304,4194304,bytes,49758813.0,ns,17
event_serialization,,4194304,4194304,bytes,49867211.0,ns,17
event_serialization,,4194304,4194304,bytes,49787809.0,ns,17
event_serialization,,4194304,4194304,bytes,49710415.0,ns,17
event_serialization,,4194304,4194304,bytes,49705212.0,ns,17
event_serialization,,4194304,4194304,bytes,49920215.0,ns,17
event_serialization,,4194304,4194304,bytes,50049709.0,ns,17
event_serialization,,4194304,4194304,bytes,50173109.0,ns,17
event_serialization,,4194304,4194304,bytes,49800608.0,ns,17
event_serialization,,4194304,4194304,bytes,49765012.0,ns,17
event_serialization,,4194304,4194304,bytes,49783510.0,ns,17
event_serialization,,4194304,4194304,bytes,50089911.0,ns,17
event_serialization,,4194304,4194304,bytes,52567225.0,ns,17
event_serialization,,4194304,4194304,bytes,50928117.0,ns,17
event_serialization,,4194304,4194304,bytes,50766521.0,ns,17
event_serialization,,4194304,4194304,bytes,50180621.0,ns,17
event_serialization,,4194304,4194304,bytes,49709013.0,ns,17
event_serialization,,4194304,4194304,bytes,50113517.0,ns,17
event_serialization,,4194304,4194304,bytes,50546714.0,ns,17
event_serialization,,4194304,4194304,bytes,50156314.0,ns,17
event_serialization,,4194304,4194304,bytes,49845410.0,ns,17
event_serialization,,4194304,4194304,bytes,49693813.0,ns,17
event_serialization,,4194304,4194304,bytes,49634213.0,ns,17
event_serialization,,4194304,4194304,bytes,49633110.0,ns,17
event_serialization,,4194304,4194304,bytes,49928020.0,ns,17
event_serialization,,4194304,4194304,bytes,49732808.0,ns,17
event_serialization,,4194304,4194304,bytes,50879917.0,ns,17
event_serialization,,4194304,4194304,bytes,51004923.0,ns,17
event_serialization,,4194304,4194304,bytes,50030917.0,ns,17
event_serialization,,4194304,4194304,bytes,49783213.0,ns,17
event_serialization,,4194304,4194304,bytes,49889816.0,ns,17
event_serialization,,4194304,4194304,bytes,50202612.0,ns,17
event_serialization,,4194304,4194304,bytes,49873515.0,ns,17
event_serialization,,4194304,4194304,bytes,49774513.0,ns,17
event_serialization,,4194304,4194304,bytes,49978817.0,ns,17
event_serialization,,4194304,4194304,bytes,49988813.0,ns,17
event_serialization,,4194304,4194304,bytes,49912010.0,ns,17
event_serialization,,4194304,4194304,bytes,50057318.0,ns,17
event_serialization,,4194304,4194304,bytes,50064812.0,ns,17
event_serialization,,4194304,4194304,bytes,50326720.0,ns,17
event_serialization,,4194304,4194304,bytes,49921713.0,ns,17
event_serialization,,4194304,4194304,bytes,50325417.0,ns,17
event_serialization,,4194304,4194304,bytes,50106716.0,ns,17
event_serialization,,4194304,4194304,bytes,49997212.0,ns,17
event_serialization,,4194304,4194304,bytes,50026417.0,ns,17
event_serialization,,4194304,4194304,bytes,49805613.0,ns,17
event_serialization,,4194304,4194304,bytes,49742414.0,ns,17
