group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4194304,4194304,bytes,53649986.0,ns,24
event_serialization,,4194304,4194304,bytes,53481184.0,ns,24
event_serialization,,4194304,4194304,bytes,53283179.0,ns,24
event_serialization,,4194304,4194304,bytes,53249880.0,ns,24
event_serialization,,4194304,4194304,bytes,53351280.0,ns,24
event_serialization,,4194304,4194304,bytes,53320479.0,ns,24
event_serialization,,4194304,4194304,bytes,53169476.0,ns,24
event_serialization,,4194304,4194304,bytes,53260380.0,ns,24
event_serialization,,4194304,4194304,bytes,53411580.0,ns,24
event_serialization,,4194304,4194304,bytes,53415983.0,ns,24
event_serialization,,4194304,4194304,bytes,53242177.0,ns,24
event_serialization,,4194304,4194304,bytes,53299984.0,ns,24
event_serialization,,4194304,4194304,bytes,53323281.0,ns,24
event_serialization,,4194304,4194304,bytes,53166482.0,ns,24
event_serialization,,4194304,4194304,bytes,53291882.0,ns,24
event_serialization,,4194304,4194304,bytes,53393578.0,ns,24
event_serialization,,4194304,4194304,bytes,53232680.0,ns,24
event_serialization,,4194304,4194304,bytes,53118974.0,ns,24
event_serialization,,4194304,4194304,bytes,53527184.0,ns,24
event_serialization,,4194304,4194304,bytes,53611883.0,ns,24
event_serialization,,4194304,4194304,bytes,53230379.0,ns,24
event_serialization,,4194304,4194304,bytes,53264877.0,ns,24
event_serialization,,4194304,4194304,bytes,53131280.0,ns,24
event_serialization,,4194304,4194304,bytes,53348480.0,ns,24
event_serialization,,4194304,4194304,bytes,53333580.0,ns,24
event_serialization,,4194304,4194304,bytes,53308279.0,ns,24
event_serialization,,4194304,4194304,bytes,53234177.0,ns,24
event_serialization,,4194304,4194304,bytes,53173277.0,ns,24
event_serialization,,4194304,4194304,bytes,53259380.0,ns,24
event_serialization,,4194304,4194304,bytes,53611489.0,ns,24
event_serialization,,4194304,4194304,bytes,53830186.0,ns,24
event_serialization,,4194304,4194304,bytes,53144678.0,ns,24
event_serialization,,4194304,4194304,bytes,53335179.0,ns,24
event_serialization,,4194304,4194304,bytes,53256678.0,ns,24
event_serialization,,4194304,4194304,bytes,53210778.0,ns,24
event_serialization,,4194304,4194304,bytes,53260279.0,ns,24
event_serialization,,4194304,4194304,bytes,53360679.0,ns,24
event_serialization,,4194304,4194304,bytes,53330482.0,ns,24
event_serialization,,4194304,4194304,bytes,53241378.0,ns,24
event_serialization,,4194304,4194304,bytes,53276978.0,ns,24
event_serialization,,4194304,4194304,bytes,53437782.0,ns,24
event_serialization,,4194304,4194304,bytes,53421483.0,ns,24
event_serialization,,4194304,4194304,bytes,53440482.0,ns,24
event_serialization,,4194304,4194304,bytes,53394482.0,ns,24
event_serialization,,4194304,4194304,bytes,53339982.0,ns,24
event_serialization,,4194304,4194304,bytes,53325380.0,ns,24
event_serialization,,4194304,4194304,bytes,53457283.0,ns,24
event_serialization,,4194304,4194304,bytes,53403178.0,ns,24
event_serialization,,4194304,4194304,bytes,53387379.0,ns,24
event_serialization,,4194304,4194304,bytes,53416080.0,ns,24
event_serialization,,4194304,4194304,bytes,53406383.0,ns,24
event_serialization,,4194304,4194304,bytes,53451281.0,ns,24
event_serialization,,4194304,4194304,bytes,53362480.0,ns,24
event_serialization,,4194304,4194304,bytes,53357082.0,ns,24
event_serialization,,4194304,4194304,bytes,53347083.0,ns,24
event_serialization,,4194304,4194304,bytes,53535184.0,ns,24
event_serialization,,4194304,4194304,bytes,53522482.0,ns,24
event_serialization,,4194304,4194304,bytes,53450482.0,ns,24
event_serialization,,4194304,4194304,bytes,53373281.0,ns,24
event_serialization,,4194304,4194304,bytes,53351883.0,ns,24
event_serialization,,4194304,4194304,bytes,53383180.0,ns,24
event_serialization,,4194304,4194304,bytes,53337681.0,ns,24
event_serialization,,4194304,4194304,bytes,53404581.0,ns,24
event_serialization,,4194304,4194304,bytes,53339578.0,ns,24
event_serialization,,4194304,4194304,bytes,53337780.0,ns,24
event_serialization,,4194304,4194304,bytes,53265881.0,ns,24
event_serialization,,4194304,4194304,bytes,53385779.0,ns,24
event_serialization,,4194304,4194304,bytes,53299577.0,ns,24
event_serialization,,4194304,4194304,bytes,53407280.0,ns,24
event_serialization,,4194304,4194304,bytes,53344582.0,ns,24
event_serialization,,4194304,4194304,bytes,53474979.0,ns,24
event_serialization,,4194304,4194304,bytes,53267678.0,ns,24
event_serialization,,4194304,4194304,bytes,53374679.0,ns,24
event_serialization,,4194304,4194304,bytes,53423581.0,ns,24
event_serialization,,4194304,4194304,bytes,53571182.0,ns,24
event_serialization,,4194304,4194304,bytes,53322779.0,ns,24
event_serialization,,4194304,4194304,bytes,53375180.0,ns,24
event_serialization,,4194304,4194304,bytes,53535380.0,ns,24
event_serialization,,4194304,4194304,bytes,53605986.0,ns,24
event_serialization,,4194304,4194304,bytes,53450180.0,ns,24
event_serialization,,4194304,4194304,bytes,53412880.0,ns,24
event_serialization,,4194304,4194304,bytes,53645085.0,ns,24
event_serialization,,4194304,4194304,bytes,53344480.0,ns,24
event_serialization,,4194304,4194304,bytes,53457579.0,ns,24
event_serialization,,4194304,4194304,bytes,53652682.0,ns,24
event_serialization,,4194304,4194304,bytes,53404882.0,ns,24
event_serialization,,4194304,4194304,bytes,53627484.0,ns,24
event_serialization,,4194304,4194304,bytes,53366179.0,ns,24
event_serialization,,4194304,4194304,bytes,53275582.0,ns,24
event_serialization,,4194304,4194304,bytes,53198679.0,ns,24
event_serialization,,4194304,4194304,bytes,53403481.0,ns,24
event_serialization,,4194304,4194304,bytes,53219278.0,ns,24
event_serialization,,4194304,4194304,bytes,53556280.0,ns,24
event_serialization,,4194304,4194304,bytes,53596984.0,ns,24
event_serialization,,4194304,4194304,bytes,53648487.0,ns,24
event_serialization,,4194304,4194304,bytes,53664683.0,ns,24
event_serialization,,4194304,4194304,bytes,53268379.0,ns,24
event_serialization,,4194304,4194304,bytes,53223878.0,ns,24
event_serialization,,4194304,4194304,bytes,53267679.0,ns,24
event_serialization,,4194304,4194304,bytes,53233980.0,ns,24
