group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4194304,4194304,bytes,51006822.0,ns,18
event_serialization,,4194304,4194304,bytes,50538115.0,ns,18
event_serialization,,4194304,4194304,bytes,50941820.0,ns,18
event_serialization,,4194304,4194304,bytes,50502313.0,ns,18
event_serialization,,4194304,4194304,bytes,50843917.0,ns,18
event_serialization,,4194304,4194304,bytes,50561214.0,ns,18
event_serialization,,4194304,4194304,bytes,50084811.0,ns,18
event_serialization,,4194304,4194304,bytes,50524309.0,ns,18
event_serialization,,4194304,4194304,bytes,50600012.0,ns,18
event_serialization,,4194304,4194304,bytes,50307512.0,ns,18
event_serialization,,4194304,4194304,bytes,50848716.0,ns,18
event_serialization,,4194304,4194304,bytes,50440912.0,ns,18
event_serialization,,4194304,4194304,bytes,50448014.0,ns,18
event_serialization,,4194304,4194304,bytes,50681317.0,ns,18
event_serialization,,4194304,4194304,bytes,51138522.0,ns,18
event_serialization,,4194304,4194304,bytes,50347111.0,ns,18
event_serialization,,4194304,4194304,bytes,50695117.0,ns,18
event_serialization,,4194304,4194304,bytes,50409612.0,ns,18
event_serialization,,4194304,4194304,bytes,50897217.0,ns,18
event_serialization,,4194304,4194304,bytes,50265713.0,ns,18
event_serialization,,4194304,4194304,bytes,50857117.0,ns,18
event_serialization,,4194304,4194304,bytes,50631817.0,ns,18
event_serialization,,4194304,4194304,bytes,50429413.0,ns,18
event_serialization,,4194304,4194304,bytes,50371914.0,ns,18
event_serialization,,4194304,4194304,bytes,50747118.0,ns,18
event_serialization,,4194304,4194304,bytes,50302813.0,ns,18
event_serialization,,4194304,4194304,bytes,50724619.0,ns,18
event_serialization,,4194304,4194304,bytes,50572815.0,ns,18
event_serialization,,4194304,4194304,bytes,50497212.0,ns,18
event_serialization,,4194304,4194304,bytes,50581314.0,ns,18
event_serialization,,4194304,4194304,bytes,50559111.0,ns,18
event_serialization,,4194304,4194304,bytes,50186111.0,ns,18
event_serialization,,4194304,4194304,bytes,50518315.0,ns,18
event_serialization,,4194304,4194304,bytes,50363213.0,ns,18
event_serialization,,4194304,4194304,bytes,50557016.0,ns,18
event_serialization,,4194304,4194304,bytes,50554917.0,ns,18
event_serialization,,4194304,4194304,bytes,50288312.0,ns,18
