group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4194304,4194304,bytes,59418731.0,ns,21
event_serialization,,4194304,4194304,bytes,55635911.0,ns,21
event_serialization,,4194304,4194304,bytes,58143720.0,ns,21
event_serialization,,4194304,4194304,bytes,57833818.0,ns,21
event_serialization,,4194304,4194304,bytes,60517435.0,ns,21
event_serialization,,4194304,4194304,bytes,56241308.0,ns,21
event_serialization,,4194304,4194304,bytes,56825409.0,ns,21
event_serialization,,4194304,4194304,bytes,53578697.0,ns,21
event_serialization,,4194304,4194304,bytes,55657206.0,ns,21
event_serialization,,4194304,4194304,bytes,54908204.0,ns,21
event_serialization,,4194304,4194304,bytes,53073295.0,ns,21
event_serialization,,4194304,4194304,bytes,54113997.0,ns,21
event_serialization,,4194304,4194304,bytes,55724504.0,ns,21
event_serialization,,4194304,4194304,bytes,64657058.0,ns,21
event_serialization,,4194304,4194304,bytes,56087005.0,ns,21
event_serialization,,4194304,4194304,bytes,53659893.0,ns,21
event_serialization,,4194304,4194304,bytes,54739804.0,ns,21
event_serialization,,4194304,4194304,bytes,55477005.0,ns,21
event_serialization,,4194304,4194304,bytes,54030399.0,ns,21
event_serialization,,4194304,4194304,bytes,53583493.0,ns,21
event_serialization,,4194304,4194304,bytes,53387392.0,ns,21
event_serialization,,4194304,4194304,bytes,54689603.0,ns,21
event_serialization,,4194304,4194304,bytes,60309333.0,ns,21
event_serialization,,4194304,4194304,bytes,58023124.0,ns,21
event_serialization,,4194304,4194304,bytes,54167295.0,ns,21
event_serialization,,4194304,4194304,bytes,54414998.0,ns,21
event_serialization,,4194304,4194304,bytes,52482490.0,ns,21
event_serialization,,4194304,4194304,bytes,57499915.0,ns,21
event_serialization,,4194304,4194304,bytes,58307121.0,ns,21
event_serialization,,4194304,4194304,bytes,54835803.0,ns,21
event_serialization,,4194304,4194304,bytes,52881787.0,ns,21
event_serialization,,4194304,4194304,bytes,60410136.0,ns,21
event_serialization,,4194304,4194304,bytes,55324806.0,ns,21
event_serialization,,4194304,4194304,bytes,55508106.0,ns,21
event_serialization,,4194304,4194304,bytes,53329394.0,ns,21
event_serialization,,4194304,4194304,bytes,50815776.0,ns,21
event_serialization,,4194304,4194304,bytes,51484285.0,ns,21
event_serialization,,4194304,4194304,bytes,53331890.0,ns,21
event_serialization,,4194304,4194304,bytes,51803986.0,ns,21
event_serialization,,4194304,4194304,bytes,51893688.0,ns,21
event_serialization,,4194304,4194304,bytes,56665316.0,ns,21
event_serialization,,4194304,4194304,bytes,54298198.0,ns,21
event_serialization,,4194304,4194304,bytes,50595582.0,ns,21
event_serialization,,4194304,4194304,bytes,54322604.0,ns,21
event_serialization,,4194304,4194304,bytes,50547875.0,ns,21
event_serialization,,4194304,4194304,bytes,51673986.0,ns,21
event_serialization,,4194304,4194304,bytes,50747079.0,ns,21
event_serialization,,4194304,4194304,bytes,55761806.0,ns,21
event_serialization,,4194304,4194304,bytes,52220487.0,ns,21
event_serialization,,4194304,4194304,bytes,59140526.0,ns,21
event_serialization,,4194304,4194304,bytes,56725716.0,ns,21
event_serialization,,4194304,4194304,bytes,54419705.0,ns,21
event_serialization,,4194304,4194304,bytes,53013891.0,ns,21
event_serialization,,4194304,4194304,bytes,52206187.0,ns,21
event_serialization,,4194304,4194304,bytes,52654588.0,ns,21
event_serialization,,4194304,4194304,bytes,52193392.0,ns,21
event_serialization,,4194304,4194304,bytes,55129805.0,ns,21
event_serialization,,4194304,4194304,bytes,50737581.0,ns,21
event_serialization,,4194304,4194304,bytes,61155535.0,ns,21
event_serialization,,4194304,4194304,bytes,55206104.0,ns,21
event_serialization,,4194304,4194304,bytes,55123007.0,ns,21
event_serialization,,4194304,4194304,bytes,55285406.0,ns,21
event_serialization,,4194304,4194304,bytes,53120292.0,ns,21
event_serialization,,4194304,4194304,bytes,52190887.0,ns,21
event_serialization,,4194304,4194304,bytes,56528714.0,ns,21
event_serialization,,4194304,4194304,bytes,69039379.0,ns,21
event_serialization,,4194304,4194304,bytes,57245812.0,ns,21
event_serialization,,4194304,4194304,bytes,63150750.0,ns,21
event_serialization,,4194304,4194304,bytes,57494915.0,ns,21
event_serialization,,4194304,4194304,bytes,54049499.0,ns,21
event_serialization,,4194304,4194304,bytes,59721336.0,ns,21
event_serialization,,4194304,4194304,bytes,60146231.0,ns,21
event_serialization,,4194304,4194304,bytes,53258498.0,ns,21
event_serialization,,4194304,4194304,bytes,52774993.0,ns,21
event_serialization,,4194304,4194304,bytes,53169593.0,ns,21
event_serialization,,4194304,4194304,bytes,51868986.0,ns,21
event_serialization,,4194304,4194304,bytes,61680339.0,ns,21
event_serialization,,4194304,4194304,bytes,53882796.0,ns,21
event_serialization,,4194304,4194304,bytes,50028677.0,ns,21
event_serialization,,4194304,4194304,bytes,52275290.0,ns,21
event_serialization,,4194304,4194304,bytes,52296087.0,ns,21
event_serialization,,4194304,4194304,bytes,56515912.0,ns,21
event_serialization,,4194304,4194304,bytes,56416713.0,ns,21
event_serialization,,4194304,4194304,bytes,56791512.0,ns,21
event_serialization,,4194304,4194304,bytes,56571711.0,ns,21
event_serialization,,4194304,4194304,bytes,54258900.0,ns,21
event_serialization,,4194304,4194304,bytes,55272004.0,ns,21
event_serialization,,4194304,4194304,bytes,57562817.0,ns,21
event_serialization,,4194304,4194304,bytes,58144819.0,ns,21
event_serialization,,4194304,4194304,bytes,55921806.0,ns,21
event_serialization,,4194304,4194304,bytes,53391996.0,ns,21
event_serialization,,4194304,4194304,bytes,54222798.0,ns,21
event_serialization,,4194304,4194304,bytes,53624697.0,ns,21
event_serialization,,4194304,4194304,bytes,55549907.0,ns,21
event_serialization,,4194304,4194304,bytes,55241304.0,ns,21
event_serialization,,4194304,4194304,bytes,57130418.0,ns,21
event_serialization,,4194304,4194304,bytes,53869995.0,ns,21
event_serialization,,4194304,4194304,bytes,53909397.0,ns,21
event_serialization,,4194304,4194304,bytes,54894805.0,ns,21
event_serialization,,4194304,4194304,bytes,51629985.0,ns,21
