group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4194304,4194304,bytes,50668490.0,ns,15
event_serialization,,4194304,4194304,bytes,50892510.0,ns,15
event_serialization,,4194304,4194304,bytes,56004001.0,ns,15
event_serialization,,4194304,4194304,bytes,57317029.0,ns,15
event_serialization,,4194304,4194304,bytes,59274719.0,ns,15
event_serialization,,4194304,4194304,bytes,52784492.0,ns,15
event_serialization,,4194304,4194304,bytes,52574173.0,ns,15
event_serialization,,4194304,4194304,bytes,53880801.0,ns,15
event_serialization,,4194304,4194304,bytes,56127116.0,ns,15
event_serialization,,4194304,4194304,bytes,56859285.0,ns,15
event_serialization,,4194304,4194304,bytes,58882783.0,ns,15
event_serialization,,4194304,4194304,bytes,56457045.0,ns,15
event_serialization,,4194304,4194304,bytes,60148301.0,ns,15
event_serialization,,4194304,4194304,bytes,58980090.0,ns,15
event_serialization,,4194304,4194304,bytes,58937084.0,ns,15
event_serialization,,4194304,4194304,bytes,59414132.0,ns,15
event_serialization,,4194304,4194304,bytes,61259009.0,ns,15
event_serialization,,4194304,4194304,bytes,60948682.0,ns,15
event_serialization,,4194304,4194304,bytes,57771074.0,ns,15
event_serialization,,4194304,4194304,bytes,58339731.0,ns,15
event_serialization,,4194304,4194304,bytes,54027212.0,ns,15
event_serialization,,4194304,4194304,bytes,53980709.0,ns,15
event_serialization,,4194304,4194304,bytes,52790693.0,ns,15
event_serialization,,4194304,4194304,bytes,58160812.0,ns,15
event_serialization,,4194304,4194304,bytes,67298692.0,ns,15
event_serialization,,4194304,4194304,bytes,61800764.0,ns,15
event_serialization,,4194304,4194304,bytes,62175499.0,ns,15
event_serialization,,4194304,4194304,bytes,61523236.0,ns,15
event_serialization,,4194304,4194304,bytes,58291725.0,ns,15
event_serialization,,4194304,4194304,bytes,56051805.0,ns,15
event_serialization,,4194304,4194304,bytes,57898289.0,ns,15
event_serialization,,4194304,4194304,bytes,62544134.0,ns,15
event_serialization,,4194304,4194304,bytes,56159618.0,ns,15
event_serialization,,4194304,4194304,bytes,53238933.0,ns,15
event_serialization,,4194304,4194304,bytes,52933809.0,ns,15
event_serialization,,4194304,4194304,bytes,52059821.0,ns,15
event_serialization,,4194304,4194304,bytes,51587676.0,ns,15
event_serialization,,4194304,4194304,bytes,51024324.0,ns,15
event_serialization,,4194304,4194304,bytes,50563176.0,ns,15
event_serialization,,4194304,4194304,bytes,51864306.0,ns,15
event_serialization,,4194304,4194304,bytes,51307550.0,ns,15
event_serialization,,4194304,4194304,bytes,49838107.0,ns,15
event_serialization,,4194304,4194304,bytes,53668879.0,ns,15
event_serialization,,4194304,4194304,bytes,51266347.0,ns,15
event_serialization,,4194304,4194304,bytes,50810500.0,ns,15
event_serialization,,4194304,4194304,bytes,49693996.0,ns,15
event_serialization,,4194304,4194304,bytes,50185643.0,ns,15
event_serialization,,4194304,4194304,bytes,49789107.0,ns,15
event_serialization,,4194304,4194304,bytes,49847411.0,ns,15
event_serialization,,4194304,4194304,bytes,49177545.0,ns,15
event_serialization,,4194304,4194304,bytes,49154341.0,ns,15
event_serialization,,4194304,4194304,bytes,49141839.0,ns,15
event_serialization,,4194304,4194304,bytes,49247751.0,ns,15
event_serialization,,4194304,4194304,bytes,48815009.0,ns,15
event_serialization,,4194304,4194304,bytes,49818806.0,ns,15
event_serialization,,4194304,4194304,bytes,49711494.0,ns,15
event_serialization,,4194304,4194304,bytes,49297855.0,ns,15
event_serialization,,4194304,4194304,bytes,48712899.0,ns,15
event_serialization,,4194304,4194304,bytes,49463772.0,ns,15
event_serialization,,4194304,4194304,bytes,48887917.0,ns,15
event_serialization,,4194304,4194304,bytes,49164644.0,ns,15
event_serialization,,4194304,4194304,bytes,49071235.0,ns,15
event_serialization,,4194304,4194304,bytes,49198046.0,ns,15
event_serialization,,4194304,4194304,bytes,49216450.0,ns,15
event_serialization,,4194304,4194304,bytes,49641489.0,ns,15
event_serialization,,4194304,4194304,bytes,48791009.0,ns,15
event_serialization,,4194304,4194304,bytes,49658590.0,ns,15
event_serialization,,4194304,4194304,bytes,48631893.0,ns,15
event_serialization,,4194304,4194304,bytes,49439473.0,ns,15
event_serialization,,4194304,4194304,bytes,48542283.0,ns,15
event_serialization,,4194304,4194304,bytes,49774103.0,ns,15
event_serialization,,4194304,4194304,bytes,49157543.0,ns,15
event_serialization,,4194304,4194304,bytes,49845109.0,ns,15
event_serialization,,4194304,4194304,bytes,49077736.0,ns,15
event_serialization,,4194304,4194304,bytes,50154439.0,ns,15
event_serialization,,4194304,4194304,bytes,49470175.0,ns,15
event_serialization,,4194304,4194304,bytes,49080235.0,ns,15
event_serialization,,4194304,4194304,bytes,48842214.0,ns,15
event_serialization,,4194304,4194304,bytes,49360264.0,ns,15
event_serialization,,4194304,4194304,bytes,49133342.0,ns,15
event_serialization,,4194304,4194304,bytes,51654584.0,ns,15
event_serialization,,4194304,4194304,bytes,51762796.0,ns,15
event_serialization,,4194304,4194304,bytes,50124638.0,ns,15
event_serialization,,4194304,4194304,bytes,48729902.0,ns,15
event_serialization,,4194304,4194304,bytes,48911317.0,ns,15
event_serialization,,4194304,4194304,bytes,48675395.0,ns,15
event_serialization,,4194304,4194304,bytes,49102337.0,ns,15
event_serialization,,4194304,4194304,bytes,48645993.0,ns,15
event_serialization,,4194304,4194304,bytes,49210647.0,ns,15
event_serialization,,4194304,4194304,bytes,48721701.0,ns,15
event_serialization,,4194304,4194304,bytes,49014531.0,ns,15
event_serialization,,4194304,4194304,bytes,48796007.0,ns,15
event_serialization,,4194304,4194304,bytes,49159044.0,ns,15
event_serialization,,4194304,4194304,bytes,48854513.0,ns,15
event_serialization,,4194304,4194304,bytes,49360461.0,ns,15
event_serialization,,4194304,4194304,bytes,52108126.0,ns,15
event_serialization,,4194304,4194304,bytes,59752467.0,ns,15
event_serialization,,4194304,4194304,bytes,63125691.0,ns,15
event_serialization,,4194304,4194304,bytes,62574037.0,ns,15
event_serialization,,4194304,4194304,bytes,61616744.0,ns,15
