group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,156801.0,ns,94
event_deserialization,,16384,16384,bytes,291304.0,ns,188
event_deserialization,,16384,16384,bytes,510402.0,ns,282
event_deserialization,,16384,16384,bytes,475505.0,ns,376
event_deserialization,,16384,16384,bytes,593908.0,ns,470
event_deserialization,,16384,16384,bytes,750204.0,ns,564
event_deserialization,,16384,16384,bytes,1033809.0,ns,658
event_deserialization,,16384,16384,bytes,894706.0,ns,752
event_deserialization,,16384,16384,bytes,973511.0,ns,846
event_deserialization,,16384,16384,bytes,1095010.0,ns,940
event_deserialization,,16384,16384,bytes,1436318.0,ns,1034
event_deserialization,,16384,16384,bytes,1459915.0,ns,1128
event_deserialization,,16384,16384,bytes,1505920.0,ns,1222
event_deserialization,,16384,16384,bytes,1826518.0,ns,1316
event_deserialization,,16384,16384,bytes,2092728.0,ns,1410
event_deserialization,,16384,16384,bytes,2333024.0,ns,1504
event_deserialization,,16384,16384,bytes,2510528.0,ns,1598
event_deserialization,,16384,16384,bytes,2936041.0,ns,1692
event_deserialization,,16384,16384,bytes,2292129.0,ns,1786
event_deserialization,,16384,16384,bytes,2588028.0,ns,1880
event_deserialization,,16384,16384,bytes,3045437.0,ns,1974
event_deserialization,,16384,16384,bytes,2942534.0,ns,2068
event_deserialization,,16384,16384,bytes,3055937.0,ns,2162
event_deserialization,,16384,16384,bytes,3853841.0,ns,2256
event_deserialization,,16384,16384,bytes,2993737.0,ns,2350
event_deserialization,,16384,16384,bytes,3215026.0,ns,2444
event_deserialization,,16384,16384,bytes,2931528.0,ns,2538
event_deserialization,,16384,16384,bytes,3361234.0,ns,2632
event_deserialization,,16384,16384,bytes,3606232.0,ns,2726
event_deserialization,,16384,16384,bytes,4017833.0,ns,2820
event_deserialization,,16384,16384,bytes,4085244.0,ns,2914
event_deserialization,,16384,16384,bytes,3957446.0,ns,3008
event_deserialization,,16384,16384,bytes,4537563.0,ns,3102
event_deserialization,,16384,16384,bytes,4330650.0,ns,3196
event_deserialization,,16384,16384,bytes,5000356.0,ns,3290
event_deserialization,,16384,16384,bytes,4490152.0,ns,3384
event_deserialization,,16384,16384,bytes,4681356.0,ns,3478
event_deserialization,,16384,16384,bytes,5097650.0,ns,3572
event_deserialization,,16384,16384,bytes,5218154.0,ns,3666
event_deserialization,,16384,16384,bytes,5411455.0,ns,3760
event_deserialization,,16384,16384,bytes,4801553.0,ns,3854
event_deserialization,,16384,16384,bytes,5596171.0,ns,3948
event_deserialization,,16384,16384,bytes,10913119.0,ns,4042
event_deserialization,,16384,16384,bytes,5897272.0,ns,4136
event_deserialization,,16384,16384,bytes,6035175.0,ns,4230
event_deserialization,,16384,16384,bytes,5755963.0,ns,4324
event_deserialization,,16384,16384,bytes,6898781.0,ns,4418
event_deserialization,,16384,16384,bytes,6208174.0,ns,4512
event_deserialization,,16384,16384,bytes,6178061.0,ns,4606
event_deserialization,,16384,16384,bytes,6462473.0,ns,4700
event_deserialization,,16384,16384,bytes,7074786.0,ns,4794
event_deserialization,,16384,16384,bytes,7459599.0,ns,4888
event_deserialization,,16384,16384,bytes,7006875.0,ns,4982
event_deserialization,,16384,16384,bytes,7162374.0,ns,5076
event_deserialization,,16384,16384,bytes,7901693.0,ns,5170
event_deserialization,,16384,16384,bytes,7888291.0,ns,5264
event_deserialization,,16384,16384,bytes,8785200.0,ns,5358
event_deserialization,,16384,16384,bytes,8227294.0,ns,5452
event_deserialization,,16384,16384,bytes,7985679.0,ns,5546
event_deserialization,,16384,16384,bytes,8282189.0,ns,5640
event_deserialization,,16384,16384,bytes,8105099.0,ns,5734
event_deserialization,,16384,16384,bytes,7983392.0,ns,5828
event_deserialization,,16384,16384,bytes,8179301.0,ns,5922
event_deserialization,,16384,16384,bytes,9006698.0,ns,6016
event_deserialization,,16384,16384,bytes,8894904.0,ns,6110
event_deserialization,,16384,16384,bytes,9038004.0,ns,6204
event_deserialization,,16384,16384,bytes,9952725.0,ns,6298
event_deserialization,,16384,16384,bytes,9550309.0,ns,6392
