group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,109906.0,ns,98
event_deserialization,,16384,16384,bytes,219015.0,ns,196
event_deserialization,,16384,16384,bytes,371321.0,ns,294
event_deserialization,,16384,16384,bytes,471626.0,ns,392
event_deserialization,,16384,16384,bytes,583332.0,ns,490
event_deserialization,,16384,16384,bytes,668036.0,ns,588
event_deserialization,,16384,16384,bytes,1065958.0,ns,686
event_deserialization,,16384,16384,bytes,917554.0,ns,784
event_deserialization,,16384,16384,bytes,1055354.0,ns,882
event_deserialization,,16384,16384,bytes,1091366.0,ns,980
event_deserialization,,16384,16384,bytes,1190062.0,ns,1078
event_deserialization,,16384,16384,bytes,1419086.0,ns,1176
event_deserialization,,16384,16384,bytes,1530685.0,ns,1274
event_deserialization,,16384,16384,bytes,1600489.0,ns,1372
event_deserialization,,16384,16384,bytes,1779815.0,ns,1470
event_deserialization,,16384,16384,bytes,1758600.0,ns,1568
event_deserialization,,16384,16384,bytes,1884925.0,ns,1666
event_deserialization,,16384,16384,bytes,2185117.0,ns,1764
event_deserialization,,16384,16384,bytes,2200726.0,ns,1862
event_deserialization,,16384,16384,bytes,2443744.0,ns,1960
event_deserialization,,16384,16384,bytes,2375937.0,ns,2058
event_deserialization,,16384,16384,bytes,2538048.0,ns,2156
event_deserialization,,16384,16384,bytes,2597447.0,ns,2254
event_deserialization,,16384,16384,bytes,3065380.0,ns,2352
event_deserialization,,16384,16384,bytes,2790979.0,ns,2450
event_deserialization,,16384,16384,bytes,2980462.0,ns,2548
event_deserialization,,16384,16384,bytes,3012987.0,ns,2646
event_deserialization,,16384,16384,bytes,3311594.0,ns,2744
event_deserialization,,16384,16384,bytes,3307483.0,ns,2842
event_deserialization,,16384,16384,bytes,3338693.0,ns,2940
event_deserialization,,16384,16384,bytes,3560705.0,ns,3038
event_deserialization,,16384,16384,bytes,3713518.0,ns,3136
event_deserialization,,16384,16384,bytes,4067628.0,ns,3234
event_deserialization,,16384,16384,bytes,3959301.0,ns,3332
event_deserialization,,16384,16384,bytes,4003037.0,ns,3430
event_deserialization,,16384,16384,bytes,4503954.0,ns,3528
event_deserialization,,16384,16384,bytes,4208638.0,ns,3626
event_deserialization,,16384,16384,bytes,4565167.0,ns,3724
event_deserialization,,16384,16384,bytes,4601842.0,ns,3822
event_deserialization,,16384,16384,bytes,4773881.0,ns,3920
event_deserialization,,16384,16384,bytes,4775972.0,ns,4018
event_deserialization,,16384,16384,bytes,4838478.0,ns,4116
event_deserialization,,16384,16384,bytes,5000085.0,ns,4214
event_deserialization,,16384,16384,bytes,4849974.0,ns,4312
event_deserialization,,16384,16384,bytes,5818334.0,ns,4410
event_deserialization,,16384,16384,bytes,5589719.0,ns,4508
event_deserialization,,16384,16384,bytes,5451910.0,ns,4606
event_deserialization,,16384,16384,bytes,5928136.0,ns,4704
event_deserialization,,16384,16384,bytes,5713030.0,ns,4802
event_deserialization,,16384,16384,bytes,6129652.0,ns,4900
event_deserialization,,16384,16384,bytes,5981747.0,ns,4998
event_deserialization,,16384,16384,bytes,6204953.0,ns,5096
event_deserialization,,16384,16384,bytes,6463774.0,ns,5194
event_deserialization,,16384,16384,bytes,6494475.0,ns,5292
event_deserialization,,16384,16384,bytes,6577275.0,ns,5390
event_deserialization,,16384,16384,bytes,6977502.0,ns,5488
event_deserialization,,16384,16384,bytes,6721682.0,ns,5586
event_deserialization,,16384,16384,bytes,7284119.0,ns,5684
event_deserialization,,16384,16384,bytes,7028003.0,ns,5782
event_deserialization,,16384,16384,bytes,7167805.0,ns,5880
event_deserialization,,16384,16384,bytes,8132466.0,ns,5978
event_deserialization,,16384,16384,bytes,7962244.0,ns,6076
event_deserialization,,16384,16384,bytes,7323414.0,ns,6174
event_deserialization,,16384,16384,bytes,7631566.0,ns,6272
event_deserialization,,16384,16384,bytes,7652528.0,ns,6370
event_deserialization,,16384,16384,bytes,7886437.0,ns,6468
event_deserialization,,16384,16384,bytes,8016056.0,ns,6566
event_deserialization,,16384,16384,bytes,8036079.0,ns,6664
event_deserialization,,16384,16384,bytes,8758689.0,ns,6762
event_deserialization,,16384,16384,bytes,8435691.0,ns,6860
event_deserialization,,16384,16384,bytes,8571096.0,ns,6958
event_deserialization,,16384,16384,bytes,11138333.0,ns,7056
event_deserialization,,16384,16384,bytes,9348136.0,ns,7154
event_deserialization,,16384,16384,bytes,9011417.0,ns,7252
event_deserialization,,16384,16384,bytes,9081922.0,ns,7350
event_deserialization,,16384,16384,bytes,9086117.0,ns,7448
event_deserialization,,16384,16384,bytes,9378537.0,ns,7546
event_deserialization,,16384,16384,bytes,9675649.0,ns,7644
event_deserialization,,16384,16384,bytes,9853962.0,ns,7742
event_deserialization,,16384,16384,bytes,9825356.0,ns,7840
event_deserialization,,16384,16384,bytes,9836364.0,ns,7938
event_deserialization,,16384,16384,bytes,10218489.0,ns,8036
event_deserialization,,16384,16384,bytes,10213982.0,ns,8134
event_deserialization,,16384,16384,bytes,19276715.0,ns,8232
event_deserialization,,16384,16384,bytes,10461998.0,ns,8330
event_deserialization,,16384,16384,bytes,10524502.0,ns,8428
event_deserialization,,16384,16384,bytes,10838908.0,ns,8526
event_deserialization,,16384,16384,bytes,12034379.0,ns,8624
event_deserialization,,16384,16384,bytes,10864318.0,ns,8722
event_deserialization,,16384,16384,bytes,11237330.0,ns,8820
event_deserialization,,16384,16384,bytes,11191648.0,ns,8918
event_deserialization,,16384,16384,bytes,11337433.0,ns,9016
event_deserialization,,16384,16384,bytes,11298444.0,ns,9114
event_deserialization,,16384,16384,bytes,11365665.0,ns,9212
event_deserialization,,16384,16384,bytes,11253943.0,ns,9310
event_deserialization,,16384,16384,bytes,15069187.0,ns,9408
event_deserialization,,16384,16384,bytes,12918032.0,ns,9506
event_deserialization,,16384,16384,bytes,12123806.0,ns,9604
event_deserialization,,16384,16384,bytes,12161904.0,ns,9702
event_deserialization,,16384,16384,bytes,13697797.0,ns,9800
