group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,122401.0,ns,112
event_deserialization,,16384,16384,bytes,242803.0,ns,224
event_deserialization,,16384,16384,bytes,365305.0,ns,336
event_deserialization,,16384,16384,bytes,487106.0,ns,448
event_deserialization,,16384,16384,bytes,619109.0,ns,560
event_deserialization,,16384,16384,bytes,727210.0,ns,672
event_deserialization,,16384,16384,bytes,848310.0,ns,784
event_deserialization,,16384,16384,bytes,970414.0,ns,896
event_deserialization,,16384,16384,bytes,1057416.0,ns,1008
event_deserialization,,16384,16384,bytes,1164313.0,ns,1120
event_deserialization,,16384,16384,bytes,1286916.0,ns,1232
event_deserialization,,16384,16384,bytes,1392322.0,ns,1344
event_deserialization,,16384,16384,bytes,1516622.0,ns,1456
event_deserialization,,16384,16384,bytes,1629121.0,ns,1568
event_deserialization,,16384,16384,bytes,1748725.0,ns,1680
event_deserialization,,16384,16384,bytes,1855723.0,ns,1792
event_deserialization,,16384,16384,bytes,1982325.0,ns,1904
event_deserialization,,16384,16384,bytes,2079828.0,ns,2016
event_deserialization,,16384,16384,bytes,2199128.0,ns,2128
event_deserialization,,16384,16384,bytes,2311131.0,ns,2240
event_deserialization,,16384,16384,bytes,2436532.0,ns,2352
event_deserialization,,16384,16384,bytes,2536333.0,ns,2464
event_deserialization,,16384,16384,bytes,2645235.0,ns,2576
event_deserialization,,16384,16384,bytes,2770937.0,ns,2688
event_deserialization,,16384,16384,bytes,2879939.0,ns,2800
event_deserialization,,16384,16384,bytes,3006838.0,ns,2912
event_deserialization,,16384,16384,bytes,3111240.0,ns,3024
event_deserialization,,16384,16384,bytes,3231444.0,ns,3136
event_deserialization,,16384,16384,bytes,3346046.0,ns,3248
event_deserialization,,16384,16384,bytes,3450845.0,ns,3360
event_deserialization,,16384,16384,bytes,3573050.0,ns,3472
event_deserialization,,16384,16384,bytes,3687549.0,ns,3584
event_deserialization,,16384,16384,bytes,3800750.0,ns,3696
event_deserialization,,16384,16384,bytes,3927251.0,ns,3808
event_deserialization,,16384,16384,bytes,4031358.0,ns,3920
event_deserialization,,16384,16384,bytes,4130562.0,ns,4032
event_deserialization,,16384,16384,bytes,4241063.0,ns,4144
event_deserialization,,16384,16384,bytes,4357861.0,ns,4256
event_deserialization,,16384,16384,bytes,4470859.0,ns,4368
event_deserialization,,16384,16384,bytes,4580360.0,ns,4480
event_deserialization,,16384,16384,bytes,4708965.0,ns,4592
event_deserialization,,16384,16384,bytes,4803865.0,ns,4704
event_deserialization,,16384,16384,bytes,4915561.0,ns,4816
event_deserialization,,16384,16384,bytes,5044266.0,ns,4928
event_deserialization,,16384,16384,bytes,5113367.0,ns,5040
event_deserialization,,16384,16384,bytes,5226370.0,ns,5152
event_deserialization,,16384,16384,bytes,5332674.0,ns,5264
event_deserialization,,16384,16384,bytes,5444273.0,ns,5376
event_deserialization,,16384,16384,bytes,5561773.0,ns,5488
event_deserialization,,16384,16384,bytes,5677281.0,ns,5600
event_deserialization,,16384,16384,bytes,5798770.0,ns,5712
event_deserialization,,16384,16384,bytes,5907681.0,ns,5824
event_deserialization,,16384,16384,bytes,6006981.0,ns,5936
event_deserialization,,16384,16384,bytes,6081387.0,ns,6048
event_deserialization,,16384,16384,bytes,6199181.0,ns,6160
event_deserialization,,16384,16384,bytes,6303290.0,ns,6272
event_deserialization,,16384,16384,bytes,6419587.0,ns,6384
event_deserialization,,16384,16384,bytes,6518888.0,ns,6496
event_deserialization,,16384,16384,bytes,6630592.0,ns,6608
event_deserialization,,16384,16384,bytes,6750696.0,ns,6720
event_deserialization,,16384,16384,bytes,6869200.0,ns,6832
event_deserialization,,16384,16384,bytes,6968601.0,ns,6944
event_deserialization,,16384,16384,bytes,7041494.0,ns,7056
event_deserialization,,16384,16384,bytes,7137295.0,ns,7168
event_deserialization,,16384,16384,bytes,7257696.0,ns,7280
event_deserialization,,16384,16384,bytes,7377300.0,ns,7392
event_deserialization,,16384,16384,bytes,7473299.0,ns,7504
event_deserialization,,16384,16384,bytes,7610401.0,ns,7616
event_deserialization,,16384,16384,bytes,7713804.0,ns,7728
event_deserialization,,16384,16384,bytes,7800304.0,ns,7840
event_deserialization,,16384,16384,bytes,7931505.0,ns,7952
event_deserialization,,16384,16384,bytes,8010702.0,ns,8064
event_deserialization,,16384,16384,bytes,8116008.0,ns,8176
event_deserialization,,16384,16384,bytes,8229795.0,ns,8288
event_deserialization,,16384,16384,bytes,8350104.0,ns,8400
event_deserialization,,16384,16384,bytes,8448912.0,ns,8512
event_deserialization,,16384,16384,bytes,8569923.0,ns,8624
event_deserialization,,16384,16384,bytes,8665715.0,ns,8736
event_deserialization,,16384,16384,bytes,8787709.0,ns,8848
event_deserialization,,16384,16384,bytes,8954720.0,ns,8960
event_deserialization,,16384,16384,bytes,8953820.0,ns,9072
event_deserialization,,16384,16384,bytes,9081917.0,ns,9184
event_deserialization,,16384,16384,bytes,9169121.0,ns,9296
event_deserialization,,16384,16384,bytes,9282428.0,ns,9408
event_deserialization,,16384,16384,bytes,9398225.0,ns,9520
event_deserialization,,16384,16384,bytes,9503527.0,ns,9632
event_deserialization,,16384,16384,bytes,9632529.0,ns,9744
event_deserialization,,16384,16384,bytes,9777532.0,ns,9856
event_deserialization,,16384,16384,bytes,9851829.0,ns,9968
event_deserialization,,16384,16384,bytes,9915336.0,ns,10080
event_deserialization,,16384,16384,bytes,10014823.0,ns,10192
event_deserialization,,16384,16384,bytes,10130635.0,ns,10304
event_deserialization,,16384,16384,bytes,10205537.0,ns,10416
event_deserialization,,16384,16384,bytes,10328746.0,ns,10528
event_deserialization,,16384,16384,bytes,10458338.0,ns,10640
event_deserialization,,16384,16384,bytes,10553837.0,ns,10752
event_deserialization,,16384,16384,bytes,10695648.0,ns,10864
event_deserialization,,16384,16384,bytes,10792846.0,ns,10976
event_deserialization,,16384,16384,bytes,10863132.0,ns,11088
event_deserialization,,16384,16384,bytes,10948450.0,ns,11200
