group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,114107.0,ns,126
event_deserialization,,16384,16384,bytes,225617.0,ns,252
event_deserialization,,16384,16384,bytes,335428.0,ns,378
event_deserialization,,16384,16384,bytes,455737.0,ns,504
event_deserialization,,16384,16384,bytes,554444.0,ns,630
event_deserialization,,16384,16384,bytes,667753.0,ns,756
event_deserialization,,16384,16384,bytes,783761.0,ns,882
event_deserialization,,16384,16384,bytes,872971.0,ns,1008
event_deserialization,,16384,16384,bytes,984680.0,ns,1134
event_deserialization,,16384,16384,bytes,1092289.0,ns,1260
event_deserialization,,16384,16384,bytes,1190995.0,ns,1386
event_deserialization,,16384,16384,bytes,1296102.0,ns,1512
event_deserialization,,16384,16384,bytes,1406913.0,ns,1638
event_deserialization,,16384,16384,bytes,1520024.0,ns,1764
event_deserialization,,16384,16384,bytes,1630131.0,ns,1890
event_deserialization,,16384,16384,bytes,1737236.0,ns,2016
event_deserialization,,16384,16384,bytes,1841647.0,ns,2142
event_deserialization,,16384,16384,bytes,1948160.0,ns,2268
event_deserialization,,16384,16384,bytes,2051563.0,ns,2394
event_deserialization,,16384,16384,bytes,2155466.0,ns,2520
event_deserialization,,16384,16384,bytes,2264383.0,ns,2646
event_deserialization,,16384,16384,bytes,2373291.0,ns,2772
event_deserialization,,16384,16384,bytes,2522309.0,ns,2898
event_deserialization,,16384,16384,bytes,2591013.0,ns,3024
event_deserialization,,16384,16384,bytes,2689821.0,ns,3150
event_deserialization,,16384,16384,bytes,2806626.0,ns,3276
event_deserialization,,16384,16384,bytes,2896834.0,ns,3402
event_deserialization,,16384,16384,bytes,3010243.0,ns,3528
event_deserialization,,16384,16384,bytes,3115052.0,ns,3654
event_deserialization,,16384,16384,bytes,3216159.0,ns,3780
event_deserialization,,16384,16384,bytes,3335770.0,ns,3906
event_deserialization,,16384,16384,bytes,3450879.0,ns,4032
event_deserialization,,16384,16384,bytes,3567092.0,ns,4158
event_deserialization,,16384,16384,bytes,3666997.0,ns,4284
event_deserialization,,16384,16384,bytes,3777905.0,ns,4410
event_deserialization,,16384,16384,bytes,3876613.0,ns,4536
event_deserialization,,16384,16384,bytes,3992618.0,ns,4662
event_deserialization,,16384,16384,bytes,4093320.0,ns,4788
event_deserialization,,16384,16384,bytes,4210535.0,ns,4914
event_deserialization,,16384,16384,bytes,4284141.0,ns,5040
event_deserialization,,16384,16384,bytes,4398555.0,ns,5166
event_deserialization,,16384,16384,bytes,4507562.0,ns,5292
event_deserialization,,16384,16384,bytes,4595366.0,ns,5418
event_deserialization,,16384,16384,bytes,4716775.0,ns,5544
event_deserialization,,16384,16384,bytes,4811885.0,ns,5670
event_deserialization,,16384,16384,bytes,4920200.0,ns,5796
event_deserialization,,16384,16384,bytes,5023503.0,ns,5922
event_deserialization,,16384,16384,bytes,5154778.0,ns,6048
event_deserialization,,16384,16384,bytes,5282625.0,ns,6174
event_deserialization,,16384,16384,bytes,5360460.0,ns,6300
event_deserialization,,16384,16384,bytes,5456503.0,ns,6426
event_deserialization,,16384,16384,bytes,5570590.0,ns,6552
event_deserialization,,16384,16384,bytes,5687768.0,ns,6678
event_deserialization,,16384,16384,bytes,5794858.0,ns,6804
event_deserialization,,16384,16384,bytes,5889032.0,ns,6930
event_deserialization,,16384,16384,bytes,5989781.0,ns,7056
event_deserialization,,16384,16384,bytes,6116589.0,ns,7182
event_deserialization,,16384,16384,bytes,6217402.0,ns,7308
event_deserialization,,16384,16384,bytes,6302509.0,ns,7434
event_deserialization,,16384,16384,bytes,6422612.0,ns,7560
event_deserialization,,16384,16384,bytes,6542226.0,ns,7686
event_deserialization,,16384,16384,bytes,6649341.0,ns,7812
event_deserialization,,16384,16384,bytes,6736740.0,ns,7938
event_deserialization,,16384,16384,bytes,6884851.0,ns,8064
event_deserialization,,16384,16384,bytes,6980060.0,ns,8190
event_deserialization,,16384,16384,bytes,7089074.0,ns,8316
event_deserialization,,16384,16384,bytes,7181377.0,ns,8442
event_deserialization,,16384,16384,bytes,7302184.0,ns,8568
event_deserialization,,16384,16384,bytes,7395197.0,ns,8694
event_deserialization,,16384,16384,bytes,7523201.0,ns,8820
event_deserialization,,16384,16384,bytes,7643117.0,ns,8946
event_deserialization,,16384,16384,bytes,7724017.0,ns,9072
event_deserialization,,16384,16384,bytes,7825633.0,ns,9198
event_deserialization,,16384,16384,bytes,7918436.0,ns,9324
event_deserialization,,16384,16384,bytes,8044447.0,ns,9450
