group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,111201.0,ns,94
event_deserialization,,16384,16384,bytes,219201.0,ns,188
event_deserialization,,16384,16384,bytes,329203.0,ns,282
event_deserialization,,16384,16384,bytes,439905.0,ns,376
event_deserialization,,16384,16384,bytes,548605.0,ns,470
event_deserialization,,16384,16384,bytes,672609.0,ns,564
event_deserialization,,16384,16384,bytes,768207.0,ns,658
event_deserialization,,16384,16384,bytes,879408.0,ns,752
event_deserialization,,16384,16384,bytes,987109.0,ns,846
event_deserialization,,16384,16384,bytes,1108312.0,ns,940
event_deserialization,,16384,16384,bytes,1138609.0,ns,1034
event_deserialization,,16384,16384,bytes,1256614.0,ns,1128
event_deserialization,,16384,16384,bytes,1356410.0,ns,1222
event_deserialization,,16384,16384,bytes,1454811.0,ns,1316
event_deserialization,,16384,16384,bytes,1556717.0,ns,1410
event_deserialization,,16384,16384,bytes,1664520.0,ns,1504
event_deserialization,,16384,16384,bytes,1762721.0,ns,1598
event_deserialization,,16384,16384,bytes,1872117.0,ns,1692
event_deserialization,,16384,16384,bytes,1973722.0,ns,1786
event_deserialization,,16384,16384,bytes,2082236.0,ns,1880
event_deserialization,,16384,16384,bytes,2173316.0,ns,1974
event_deserialization,,16384,16384,bytes,2231026.0,ns,2068
event_deserialization,,16384,16384,bytes,2346926.0,ns,2162
event_deserialization,,16384,16384,bytes,2437023.0,ns,2256
event_deserialization,,16384,16384,bytes,2539719.0,ns,2350
event_deserialization,,16384,16384,bytes,2642245.0,ns,2444
event_deserialization,,16384,16384,bytes,2741620.0,ns,2538
event_deserialization,,16384,16384,bytes,2840128.0,ns,2632
event_deserialization,,16384,16384,bytes,2952031.0,ns,2726
event_deserialization,,16384,16384,bytes,3053124.0,ns,2820
event_deserialization,,16384,16384,bytes,3146526.0,ns,2914
event_deserialization,,16384,16384,bytes,3218535.0,ns,3008
event_deserialization,,16384,16384,bytes,3301936.0,ns,3102
event_deserialization,,16384,16384,bytes,3404633.0,ns,3196
event_deserialization,,16384,16384,bytes,3506636.0,ns,3290
event_deserialization,,16384,16384,bytes,3606638.0,ns,3384
event_deserialization,,16384,16384,bytes,3705837.0,ns,3478
event_deserialization,,16384,16384,bytes,3800538.0,ns,3572
event_deserialization,,16384,16384,bytes,3904836.0,ns,3666
event_deserialization,,16384,16384,bytes,4014342.0,ns,3760
event_deserialization,,16384,16384,bytes,4105242.0,ns,3854
event_deserialization,,16384,16384,bytes,4211445.0,ns,3948
event_deserialization,,16384,16384,bytes,4259042.0,ns,4042
event_deserialization,,16384,16384,bytes,4363145.0,ns,4136
event_deserialization,,16384,16384,bytes,4453044.0,ns,4230
event_deserialization,,16384,16384,bytes,4547847.0,ns,4324
event_deserialization,,16384,16384,bytes,4648647.0,ns,4418
event_deserialization,,16384,16384,bytes,4739448.0,ns,4512
event_deserialization,,16384,16384,bytes,4851648.0,ns,4606
event_deserialization,,16384,16384,bytes,4961350.0,ns,4700
event_deserialization,,16384,16384,bytes,5037750.0,ns,4794
event_deserialization,,16384,16384,bytes,5149750.0,ns,4888
event_deserialization,,16384,16384,bytes,5256558.0,ns,4982
event_deserialization,,16384,16384,bytes,5235155.0,ns,5076
event_deserialization,,16384,16384,bytes,5350256.0,ns,5170
event_deserialization,,16384,16384,bytes,5429652.0,ns,5264
event_deserialization,,16384,16384,bytes,5550056.0,ns,5358
event_deserialization,,16384,16384,bytes,5634263.0,ns,5452
event_deserialization,,16384,16384,bytes,5735653.0,ns,5546
event_deserialization,,16384,16384,bytes,5833360.0,ns,5640
event_deserialization,,16384,16384,bytes,5916457.0,ns,5734
event_deserialization,,16384,16384,bytes,6047463.0,ns,5828
event_deserialization,,16384,16384,bytes,6109860.0,ns,5922
event_deserialization,,16384,16384,bytes,6144462.0,ns,6016
event_deserialization,,16384,16384,bytes,6247458.0,ns,6110
event_deserialization,,16384,16384,bytes,6341866.0,ns,6204
event_deserialization,,16384,16384,bytes,6425369.0,ns,6298
event_deserialization,,16384,16384,bytes,6536669.0,ns,6392
event_deserialization,,16384,16384,bytes,6621861.0,ns,6486
event_deserialization,,16384,16384,bytes,6707777.0,ns,6580
event_deserialization,,16384,16384,bytes,6815773.0,ns,6674
event_deserialization,,16384,16384,bytes,6934367.0,ns,6768
event_deserialization,,16384,16384,bytes,7009867.0,ns,6862
event_deserialization,,16384,16384,bytes,7101462.0,ns,6956
event_deserialization,,16384,16384,bytes,7127570.0,ns,7050
event_deserialization,,16384,16384,bytes,7240773.0,ns,7144
event_deserialization,,16384,16384,bytes,7333374.0,ns,7238
event_deserialization,,16384,16384,bytes,7455977.0,ns,7332
event_deserialization,,16384,16384,bytes,7511676.0,ns,7426
event_deserialization,,16384,16384,bytes,7603581.0,ns,7520
event_deserialization,,16384,16384,bytes,7713785.0,ns,7614
event_deserialization,,16384,16384,bytes,7798977.0,ns,7708
