group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,101803.0,ns,103
event_deserialization,,16384,16384,bytes,199205.0,ns,206
event_deserialization,,16384,16384,bytes,300207.0,ns,309
event_deserialization,,16384,16384,bytes,399413.0,ns,412
event_deserialization,,16384,16384,bytes,492913.0,ns,515
event_deserialization,,16384,16384,bytes,557413.0,ns,618
event_deserialization,,16384,16384,bytes,692020.0,ns,721
event_deserialization,,16384,16384,bytes,791219.0,ns,824
event_deserialization,,16384,16384,bytes,889826.0,ns,927
event_deserialization,,16384,16384,bytes,1077728.0,ns,1030
event_deserialization,,16384,16384,bytes,1135930.0,ns,1133
event_deserialization,,16384,16384,bytes,1242334.0,ns,1236
event_deserialization,,16384,16384,bytes,1314032.0,ns,1339
event_deserialization,,16384,16384,bytes,1475140.0,ns,1442
event_deserialization,,16384,16384,bytes,1532332.0,ns,1545
event_deserialization,,16384,16384,bytes,1653144.0,ns,1648
event_deserialization,,16384,16384,bytes,1754949.0,ns,1751
event_deserialization,,16384,16384,bytes,1834748.0,ns,1854
event_deserialization,,16384,16384,bytes,1922252.0,ns,1957
event_deserialization,,16384,16384,bytes,2092253.0,ns,2060
event_deserialization,,16384,16384,bytes,2200055.0,ns,2163
event_deserialization,,16384,16384,bytes,2283663.0,ns,2266
event_deserialization,,16384,16384,bytes,2395661.0,ns,2369
event_deserialization,,16384,16384,bytes,2479468.0,ns,2472
event_deserialization,,16384,16384,bytes,2578568.0,ns,2575
event_deserialization,,16384,16384,bytes,2681370.0,ns,2678
event_deserialization,,16384,16384,bytes,2791174.0,ns,2781
event_deserialization,,16384,16384,bytes,2895176.0,ns,2884
event_deserialization,,16384,16384,bytes,3004780.0,ns,2987
event_deserialization,,16384,16384,bytes,3106184.0,ns,3090
event_deserialization,,16384,16384,bytes,3215191.0,ns,3193
event_deserialization,,16384,16384,bytes,3238889.0,ns,3296
event_deserialization,,16384,16384,bytes,3414494.0,ns,3399
event_deserialization,,16384,16384,bytes,3522093.0,ns,3502
event_deserialization,,16384,16384,bytes,3605598.0,ns,3605
event_deserialization,,16384,16384,bytes,3721398.0,ns,3708
event_deserialization,,16384,16384,bytes,3867109.0,ns,3811
event_deserialization,,16384,16384,bytes,3835009.0,ns,3914
event_deserialization,,16384,16384,bytes,3950207.0,ns,4017
event_deserialization,,16384,16384,bytes,4059509.0,ns,4120
event_deserialization,,16384,16384,bytes,4215204.0,ns,4223
event_deserialization,,16384,16384,bytes,4348414.0,ns,4326
event_deserialization,,16384,16384,bytes,4453415.0,ns,4429
event_deserialization,,16384,16384,bytes,4547329.0,ns,4532
event_deserialization,,16384,16384,bytes,4657726.0,ns,4635
event_deserialization,,16384,16384,bytes,4792314.0,ns,4738
event_deserialization,,16384,16384,bytes,4875328.0,ns,4841
event_deserialization,,16384,16384,bytes,4993029.0,ns,4944
event_deserialization,,16384,16384,bytes,5087340.0,ns,5047
event_deserialization,,16384,16384,bytes,5114935.0,ns,5150
event_deserialization,,16384,16384,bytes,5186638.0,ns,5253
event_deserialization,,16384,16384,bytes,5365041.0,ns,5356
event_deserialization,,16384,16384,bytes,5462939.0,ns,5459
event_deserialization,,16384,16384,bytes,5482557.0,ns,5562
event_deserialization,,16384,16384,bytes,5614355.0,ns,5665
event_deserialization,,16384,16384,bytes,5756258.0,ns,5768
event_deserialization,,16384,16384,bytes,5875765.0,ns,5871
event_deserialization,,16384,16384,bytes,6021262.0,ns,5974
event_deserialization,,16384,16384,bytes,6137069.0,ns,6077
event_deserialization,,16384,16384,bytes,6157071.0,ns,6180
event_deserialization,,16384,16384,bytes,6314573.0,ns,6283
event_deserialization,,16384,16384,bytes,6410670.0,ns,6386
event_deserialization,,16384,16384,bytes,6534574.0,ns,6489
event_deserialization,,16384,16384,bytes,6528875.0,ns,6592
event_deserialization,,16384,16384,bytes,6645880.0,ns,6695
event_deserialization,,16384,16384,bytes,6855480.0,ns,6798
event_deserialization,,16384,16384,bytes,6911588.0,ns,6901
event_deserialization,,16384,16384,bytes,7003686.0,ns,7004
event_deserialization,,16384,16384,bytes,7133792.0,ns,7107
event_deserialization,,16384,16384,bytes,7216899.0,ns,7210
event_deserialization,,16384,16384,bytes,7316500.0,ns,7313
event_deserialization,,16384,16384,bytes,7420002.0,ns,7416
