group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,115203.0,ns,116
event_deserialization,,16384,16384,bytes,226804.0,ns,232
event_deserialization,,16384,16384,bytes,341706.0,ns,348
event_deserialization,,16384,16384,bytes,454706.0,ns,464
event_deserialization,,16384,16384,bytes,565906.0,ns,580
event_deserialization,,16384,16384,bytes,684809.0,ns,696
event_deserialization,,16384,16384,bytes,787508.0,ns,812
event_deserialization,,16384,16384,bytes,902509.0,ns,928
event_deserialization,,16384,16384,bytes,1011610.0,ns,1044
event_deserialization,,16384,16384,bytes,1137810.0,ns,1160
event_deserialization,,16384,16384,bytes,1228810.0,ns,1276
event_deserialization,,16384,16384,bytes,1337420.0,ns,1392
event_deserialization,,16384,16384,bytes,1456709.0,ns,1508
event_deserialization,,16384,16384,bytes,1559918.0,ns,1624
event_deserialization,,16384,16384,bytes,1670323.0,ns,1740
event_deserialization,,16384,16384,bytes,1782217.0,ns,1856
event_deserialization,,16384,16384,bytes,1899917.0,ns,1972
event_deserialization,,16384,16384,bytes,2007117.0,ns,2088
event_deserialization,,16384,16384,bytes,2125025.0,ns,2204
event_deserialization,,16384,16384,bytes,2230930.0,ns,2320
event_deserialization,,16384,16384,bytes,2341526.0,ns,2436
event_deserialization,,16384,16384,bytes,2442727.0,ns,2552
event_deserialization,,16384,16384,bytes,2550128.0,ns,2668
event_deserialization,,16384,16384,bytes,2693032.0,ns,2784
event_deserialization,,16384,16384,bytes,2808230.0,ns,2900
event_deserialization,,16384,16384,bytes,2910431.0,ns,3016
event_deserialization,,16384,16384,bytes,3018332.0,ns,3132
event_deserialization,,16384,16384,bytes,3133231.0,ns,3248
event_deserialization,,16384,16384,bytes,3242036.0,ns,3364
event_deserialization,,16384,16384,bytes,3357336.0,ns,3480
event_deserialization,,16384,16384,bytes,3462636.0,ns,3596
event_deserialization,,16384,16384,bytes,3580642.0,ns,3712
event_deserialization,,16384,16384,bytes,3690538.0,ns,3828
event_deserialization,,16384,16384,bytes,3802442.0,ns,3944
